"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.5999,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.35,"True",-4.77,"2025-08-14 18:32:00"
"AMAT","Large","Good",162.483,"Moderate","Uptrend","Mixed trend",177.24,205.65,189.28,"True",8.23,"2025-08-14 18:32:00"
"CSCO","Large","Good",69.3,"Good","Mixed trend","Mixed trend",65.79,74.19,69.4,"True",2.61,"2025-08-14 18:39:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"True",7.97,"2025-08-14 16:11:00"
"AMCR","Large","Good",8.82,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.73,"True",0.56,"2025-08-14 18:32:00"
"DE","Large","Good",479.45,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.57,"True",20.7,"2025-08-14 18:08:00"
"JNJ","Large","Good",175.5001,"Good","Uptrend","Uptrend",155.92,179.69,174.74,"False",9.33,"2025-08-14 18:00:00"
"LIN","Large","Good",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,479.84,"False",14.08,"2025-08-14 17:25:00"
"AMZN","Large","Good",230.7,"Moderate","Mixed trend","Uptrend",213.72,241.86,231.78,"False",6.56,"2025-08-14 18:33:00"
"META","Large","Good",781,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 18:35:00"
"GOOGL","Large","Good",202.68,"Good","Mixed trend","Uptrend",176.98,209.14,203.44,"False",9.37,"2025-08-14 18:34:00"
"LRCX","Large","Good",100.54,"Good","Mixed trend","Uptrend",93.23,110.46,107.24,"False",4.15,"2025-08-14 18:33:00"
"LEN","Large","Good",136.2889,"Good","Mixed trend","Uptrend",109.17,135.57,134.93,"False",12.07,"2025-08-14 18:33:00"
"AVGO","Large","Moderate",311.55,"Good","Mixed trend","Uptrend",266.72,324.51,311,"False",2.75,"2025-08-14 18:34:00"
"MA","Large","Good",584.13,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 18:06:00"
"NFLX","Large","Good",1230.42,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 18:03:00"
"HD","Large","Good",401.4,"Good","Mixed trend","Uptrend",358.47,417.02,400.64,"False",14.74,"2025-08-14 18:39:00"
"ABBV","Large","Poor",206,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 17:54:00"
"WFC","Large","Good",79.52,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 17:47:00"
"MCD","Large","Moderate",308.43,"Good","Mixed trend","Uptrend",289.74,321.34,305.64,"False",11.68,"2025-08-14 17:51:00"
"T","Large","Good",28.69,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.62,"False",1.75,"2025-08-14 18:32:00"
"KLAC","Large","Good",888.5,"Moderate","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 18:38:00"
"MTB","Large","Good",193.95,"Moderate","Mixed trend","Uptrend",182.55,208.93,193.36,"False",15.44,"2025-08-14 16:04:00"
"MSFT","Large","Good",523.5,"Moderate","Uptrend","Mixed trend",486.14,567.98,524.02,"False",13.64,"2025-08-14 18:20:00"
"EIX","Large","Good",56.14,"Good","Uptrend","Mixed trend",50.07,57.6,56.07,"False",6.81,"2025-08-14 17:01:00"
"PLTR","Large","Moderate",181.45,"Good","Uptrend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 18:33:00"
"F","Large","Moderate",11.3999,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.37,"False",0.78,"2025-08-14 18:33:00"
"LLY","Large","Good",689,"Moderate","Uptrend","Mixed trend",622.22,843.6,685.56,"False",15.32,"2025-08-14 18:38:00"
"CRM","Large","Good",233.5,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.56,"False",6.4,"2025-08-14 18:39:00"
"MRK","Large","Good",83.11,"Moderate","Uptrend","Mixed trend",78.15,87.14,82.82,"False",6.49,"2025-08-14 18:39:00"
"QCOM","Large","Good",158.0905,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 18:21:00"
"HPQ","Large","Moderate",27.09,"Good","Uptrend","Mixed trend",24.31,27.94,26.95,"False",2.6,"2025-08-14 17:59:00"
"NVDA","Large","Good",181.7199,"Moderate","Mixed trend","Mixed trend",157.06,188.64,181.72,"False",3.11,"2025-08-14 18:32:00"
"AAPL","Large","Good",232.51,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 18:33:00"
"WBD","Large","Moderate",11.7801,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 18:11:00"
"UNH","Large","Good",298.81,"Moderate","Mixed trend","Mixed trend",240.52,333.91,295.82,"False",23.1,"2025-08-14 18:33:00"
"NUE","Large","Moderate",153,"Moderate","Mixed trend","Mixed trend",129.79,150.47,151.47,"False",5.59,"2025-08-14 18:33:00"
"DHI","Large","Good",168.9988,"Good","Mixed trend","Mixed trend",131.77,170.99,167.31,"False",12.43,"2025-08-14 18:30:00"
"CNC","Large","Good",28.4475,"Moderate","Mixed trend","Mixed trend",25.05,58.76,28.17,"False",4.12,"2025-08-14 18:34:00"
"JPM","Large","Good",294.23,"Good","Mixed trend","Mixed trend",276.11,308.09,292.47,"False",19.49,"2025-08-14 18:11:00"
"V","Large","Good",345.49,"Moderate","Mixed trend","Mixed trend",329.22,383.98,344.06,"False",10.24,"2025-08-14 17:32:00"
"XOM","Large","Good",107.3002,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.15,"False",7.04,"2025-08-14 18:33:00"
"COST","Large","Good",976.9401,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 18:07:00"
"PG","Large","Good",153.51,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 17:44:00"
"BAC","Large","Good",47.6356,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.54,"False",3.41,"2025-08-14 18:05:00"
"PM","Large","Moderate",165.27,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 16:42:00"
"CVX","Large","Good",155.5,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 18:38:00"
"ORCL","Large","Good",244.44,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.23,"False",4.35,"2025-08-14 18:35:00"
"IBM","Large","Good",237.45,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.46,"False",6.19,"2025-08-14 18:15:00"
"GE","Large","Good",269.71,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.06,"False",7.02,"2025-08-14 18:34:00"
"NOW","Large","Moderate",846.4406,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.58,"False",7.94,"2025-08-14 16:33:00"
"ADP","Large","Good",301.68,"Moderate","Mixed trend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 16:00:00"
"TT","Large","Good",428.53,"Moderate","Mixed trend","Mixed trend",421.28,486.92,430.29,"False",12.7,"2025-08-14 16:41:00"
