"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.44,309.936,308.49,0.31,"Moderate","Downtrend","Uptrend",249.43,333.91,"303.25-306.35","True",23.1,"2025-08-19 09:13:00"
"PANW","Large","Moderate",187.7951,187.608,176.17,6.6,"Moderate","Uptrend","Mixed trend",167.14,215.13,"184.04-185.92","True",1.74,"2025-08-19 09:11:00"
"META","Large","Good",764,764.209,767.37,-0.44,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"748.72-756.36","True",27.56,"2025-08-19 09:12:00"
"MDT","Large","Moderate",88.2,88.396,92.81,-4.97,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"86.44-87.32","True",3.61,"2025-08-19 09:11:00"
"BAC","Large","Good",47.87,47.84,47.92,-0.1,"Moderate","Uptrend","Uptrend",45.2,50.42,"46.91-47.39","False",3.41,"2025-08-19 09:11:00"
"F","Large","Moderate",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 09:10:00"
"T","Large","Good",28.9201,28.928,28.92,0,"Good","Mixed trend","Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 09:08:00"
"GOOGL","Large","Good",202.77,202.712,203.5,-0.36,"Moderate","Uptrend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:13:00"
"NVDA","Large","Good",182.16,182.17,182.01,0.08,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.52-180.34","False",3.1,"2025-08-19 09:11:00"
"AAPL","Large","Good",230.1211,230.138,230.89,-0.33,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.52-227.82","False",6.6,"2025-08-19 09:11:00"
"MSFT","Large","Good",516.4925,516.473,517.1,-0.12,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.16-511.33","False",13.63,"2025-08-19 09:12:00"
"INTC","Large",NA,24.72,24.79,23.66,4.48,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:11:00"
"WMT","Large","Moderate",101,100.998,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.98-99.99","False",2.34,"2025-08-19 09:11:00"
"PLTR","Large","Moderate",171.65,171.637,174.03,-1.37,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:11:00"
"AMD","Large","Moderate",173.465,173.477,176.14,-1.52,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"169.99-171.73","False",1.67,"2025-08-19 09:11:00"
"LOW","Large","Moderate",256.53,256.522,250.89,2.25,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-249.9","False",12.1,"2025-08-19 09:11:00"
"CCL","Large","Good",29.88,29.896,29.97,-0.3,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.28-29.58","False",1.91,"2025-08-19 09:12:00"
"AVGO","Large","Moderate",302.5,302.786,305.76,-1.07,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.45-299.48","False",2.73,"2025-08-19 09:13:00"
"HD","Large","Good",402.25,402.396,394.7,1.91,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-394","False",14.74,"2025-08-19 09:13:00"
"CRM","Large","Good",245.5,245.597,243.97,0.63,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.59-243.04","False",6.4,"2025-08-19 09:13:00"
"CVX","Large","Moderate",153.36,153.414,155.32,-1.26,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"150.29-151.83","False",7.76,"2025-08-19 09:13:00"
"CSCO","Large","Good",66.97,66.882,66.95,0.03,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"65.63-66.3","False",2.61,"2025-08-19 09:09:00"
"AMZN","Large","Good",230.5285,230.538,231.49,-0.42,"Moderate","Downtrend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:12:00"
