"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.18,"Good","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 12:57:00"
"IVZ","Mid",19.77,"Good","Mixed trend","Uptrend",16.51,18.67,19.57,"True",1.25,"2025-07-18 12:58:00"
"MMM","Large",150.98,"Moderate","Mixed trend","Mixed trend",152.53,162.31,158.43,"True",8.03,"2025-07-18 12:57:00"
"CVX","Large",149.22,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 12:58:00"
"NFLX","Large",1207.62,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1236.4,"True",23.44,"2025-07-18 13:00:00"
"GOOGL","Large",184.93,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:00:00"
"RF","Large",25.88,"Good","Mixed trend","Uptrend",23.52,25.48,25.62,"False",2.07,"2025-07-18 12:57:00"
"COIN","Large",413.94,"Moderate","Mixed trend","Uptrend",358.16,426.85,419.71,"False",5.34,"2025-07-18 12:57:00"
"JNJ","Large",164.14,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:00:00"
"AMZN","Large",225.89,"Good","Uptrend","Mixed trend",217.42,227.5,224.76,"False",6.13,"2025-07-18 13:00:00"
"WMT","Large",95.11,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.07,"False",2.34,"2025-07-18 13:00:00"
"WFC","Large",80.5,"Good","Uptrend","Mixed trend",77.63,82.96,80.1,"False",5.56,"2025-07-18 13:00:00"
"NVDA","Large",172.1657,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:57:00"
"AAPL","Large",211.3213,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:00:00"
"MSFT","Large",509.795,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:00:00"
"META","Large",699.0995,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:00:00"
"HBAN","Large",16.595,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:56:00"
"AXP","Large",306.395,"Good","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 12:57:00"
"WBD","Large",12.765,"Good","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:57:00"
"INTC","Large",23.2147,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:57:00"
"MOH","Large",189.49,"Weak","Mixed trend","Mixed trend",220.33,251.08,194.2,"False",20.7,"2025-07-18 12:58:00"
"AVGO","Large",282.97,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 13:00:00"
"LLY","Large",770.66,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 13:00:00"
"V","Large",348.15,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:00:00"
"XOM","Large",108.02,"Moderate","Mixed trend","Mixed trend",109.16,115.26,109.47,"False",7.54,"2025-07-18 13:00:00"
"COST","Large",953.11,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,954.7,"False",17.6,"2025-07-18 13:00:00"
"MA","Large",551.72,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 13:00:00"
"UNH","Large",281.8738,"Moderate","Mixed trend","Mixed trend",289.19,325.53,283.17,"False",23.9,"2025-07-18 13:00:00"
"PG","Large",155.02,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 13:00:00"
"HD","Large",357.395,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 13:00:00"
"BAC","Large",47.26,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 13:00:00"
"CRM","Large",259.75,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.52,"False",6.39,"2025-07-18 13:00:00"
"PM","Large",179.02,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 13:00:00"
"PLTR","Large",152.3699,"Moderate","Mixed trend","Mixed trend",140,154.39,153.73,"False",0.23,"2025-07-18 13:00:00"
"ORCL","Large",245.78,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 13:00:00"
"CSCO","Large",68.23,"Good","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 13:00:00"
"ABT","Large",124.14,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 13:00:00"
"MCD","Large",296.76,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.46,"False",11.32,"2025-07-18 13:00:00"
"IBM","Large",285.03,"Moderate","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 13:00:00"
"GE","Large",264.92,"Good","Mixed trend","Mixed trend",248.29,270.66,265.93,"False",6.34,"2025-07-18 13:00:00"
"LIN","Large",461.38,"Moderate","Mixed trend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 13:00:00"
"MRK","Large",80.215,"Moderate","Mixed trend","Mixed trend",79.99,84.4,80.57,"False",6.88,"2025-07-18 13:00:00"
"T","Large",26.955,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.94,"False",1.63,"2025-07-18 13:01:00"
"NOW","Large",955.51,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.59,"False",7.39,"2025-07-18 13:01:00"
"ADP","Large",300.99,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 13:01:00"
"TT","Large",447.77,"Moderate","Mixed trend","Mixed trend",429.05,452.23,449.63,"False",12.15,"2025-07-18 13:01:00"
"EQIX","Large",774.8,"Moderate","Mixed trend","Mixed trend",772.13,821.81,776.58,"False",9.57,"2025-07-18 12:53:00"
"ITW","Large",254.18,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.24,"False",11.36,"2025-07-18 13:01:00"
"VMC","Large",264.83,"Moderate","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 12:58:00"
"F","Large",11.06,"Good","Downtrend","Mixed trend",10.97,11.8,11.08,"False",1.25,"2025-07-18 12:57:00"
"ABBV","Large",188.84,"Moderate","Downtrend","Mixed trend",185.83,195.95,189.39,"False",2.34,"2025-07-18 13:00:00"
"QCOM","Large",154.04,"Moderate","Downtrend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 13:01:00"
"KLAC","Large",927.685,"Moderate","Downtrend","Mixed trend",883.46,948.84,930.13,"False",27.47,"2025-07-18 13:01:00"
"SLB","Large",33.265,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 12:57:00"
"ELV","Large",278.86,"Moderate","Mixed trend","Downtrend",314,357.97,284.74,"False",23.56,"2025-07-18 12:58:00"
