"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",218.9,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 09:11:00"
"DASH","Large","Poor",273.2001,"Moderate","Mixed trend","Uptrend",223.91,265.73,267.54,"True",0.79,"2025-08-07 09:12:00"
"DIS","Large","Moderate",115.5,"Moderate","Uptrend","Mixed trend",114.16,127.5,113.68,"True",4.9,"2025-08-07 09:12:00"
"EPAM","Mid","Good",165,"Moderate","Uptrend","Mixed trend",146.31,190.01,161.7,"True",7.15,"2025-08-07 09:15:00"
"FTNT","Large","Good",74.87,"Moderate","Mixed trend","Mixed trend",94.85,111.22,73.5,"True",2.43,"2025-08-07 09:11:00"
"AMD","Large","Moderate",166.41,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 09:11:00"
"ABNB","Large","Good",121.76,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 09:12:00"
"KVUE","Large","Moderate",21.0411,"Good","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 09:10:00"
"SMCI","Large","Good",47.35,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 09:12:00"
"META","Large","Good",775.2,"Moderate","Uptrend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 09:12:00"
"WMT","Large","Moderate",103.32,"Moderate","Uptrend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 09:10:00"
"DAL","Large","Good",54.65,"Moderate","Mixed trend","Uptrend",49.58,59.61,53.9,"False",6.88,"2025-08-07 09:09:00"
"CSCO","Large","Good",69.84,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 09:11:00"
"PLTR","Large","Moderate",181.01,"Good","Downtrend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 09:11:00"
"ORCL","Large","Good",258.08,"Moderate","Downtrend","Uptrend",208.48,266.75,252.84,"False",4.35,"2025-08-07 09:10:00"
"MSFT","Large","Good",528.725,"Good","Uptrend","Mixed trend",478.77,567.98,518.42,"False",13.62,"2025-08-07 09:12:00"
"F","Large","Moderate",11.2899,"Moderate","Uptrend","Mixed trend",10.56,12.24,10.78,"False",0.78,"2025-08-07 09:12:00"
"CCL","Large","Good",29.59,"Moderate","Uptrend","Mixed trend",25.95,31.71,29.4,"False",1.91,"2025-08-07 09:11:00"
"NVDA","Large","Good",181.7299,"Good","Mixed trend","Mixed trend",151.87,187.43,181.79,"False",3.1,"2025-08-07 09:11:00"
"AMZN","Large","Good",221.15,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 09:12:00"
"GOOGL","Large","Good",197.56,"Good","Mixed trend","Mixed trend",173.51,202.41,197.7,"False",9.38,"2025-08-07 09:13:00"
"CEG","Large","Good",339.0001,"Good","Mixed trend","Mixed trend",303.19,365.05,332.22,"False",9.48,"2025-08-07 09:10:00"
"VST","Large","Good",188.47,"Moderate","Mixed trend","Mixed trend",178.04,221.74,184.24,"False",6.31,"2025-08-07 09:11:00"
"INTC","Large",NA,19.91,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 09:11:00"
"WBD","Large",NA,13.19,"Moderate","Mixed trend","Mixed trend",10.94,14.18,12.74,"False",-4.4,"2025-08-07 09:12:00"
"BA","Large",NA,226.29,"Moderate","Mixed trend","Mixed trend",208.73,248.16,221.48,"False",-16.55,"2025-08-07 09:12:00"
"AVGO","Large","Moderate",306.54,"Good","Mixed trend","Mixed trend",259.1,313.87,300.86,"False",2.75,"2025-08-07 09:13:00"
"UNH","Large","Good",246.35,"Moderate","Mixed trend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 09:13:00"
"BAC","Large","Good",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 09:12:00"
"QCOM","Large","Good",147.52,"Moderate","Mixed trend","Mixed trend",144.73,167.65,145.04,"False",10.36,"2025-08-07 09:11:00"
"O","Large","Moderate",57.05,"Moderate","Mixed trend","Mixed trend",55.41,60.31,55.86,"False",1.1,"2025-08-07 09:15:00"
"MU","Large","Good",114,"Moderate","Downtrend","Mixed trend",103.12,132.78,113.12,"False",5.55,"2025-08-07 09:12:00"
"LLY","Large","Good",688,"Moderate","Downtrend","Downtrend",733.6,843.6,696,"False",12.26,"2025-08-07 09:11:00"
