"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.015,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:29:00"
"MTCH","Mid","Moderate",37.37,"Good","Mixed trend","Uptrend",33.15,36.53,36.97,"True",2.02,"2025-08-06 15:40:00"
"EMR","Large","Good",133.195,"Good","Uptrend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:27:00"
"ROK","Large","Good",327.76,"Good","Uptrend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:28:00"
"AMD","Large","Moderate",162.9604,"Good","Mixed trend","Mixed trend",159.2,180.28,161.33,"True",1.67,"2025-08-06 15:28:00"
"CDW","Large","Good",165.91,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.25,"True",8.06,"2025-08-06 15:25:00"
"COR","Large","Good",283.66,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.82,"True",8.65,"2025-08-06 15:26:00"
"DAY","Mid","Poor",53.12,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.59,"True",0.16,"2025-08-06 15:38:00"
"DIS","Large","Moderate",115.615,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.46,"True",4.9,"2025-08-06 15:27:00"
"UBER","Large","Good",88.925,"Moderate","Mixed trend","Mixed trend",87.01,93,88.04,"True",5.71,"2025-08-06 15:28:00"
"IRM","Large","Poor",90.23,"Moderate","Uptrend","Downtrend",93.81,99.94,89.33,"True",0.41,"2025-08-06 15:27:00"
"DVA","Mid","Good",126.815,"Moderate","Mixed trend","Downtrend",135.56,146.58,125.55,"True",10.15,"2025-08-06 15:40:00"
"NRG","Large","Good",150.22,"Good","Mixed trend","Downtrend",156.89,174.23,148.72,"True",6.29,"2025-08-06 15:27:00"
"PAYC","Large","Good",222.718,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.49,"True",7.03,"2025-08-06 15:27:00"
"SMCI","Large","Good",46.365,"Moderate","Mixed trend","Downtrend",51.25,60.27,45.9,"True",1.84,"2025-08-06 15:28:00"
"TKO","Large","Moderate",154.98,"Moderate","Mixed trend","Downtrend",161.22,172.28,153.43,"True",1.98,"2025-08-06 15:28:00"
"CSCO","Large","Good",69.325,"Good","Uptrend","Uptrend",66.41,69.45,68.63,"False",2.45,"2025-08-06 15:34:00"
