"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.05,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:02:00"
"INTC","Large",22.902,"Good","Mixed trend","Uptrend",21.52,23.155,22.67,"False",-4.48,"2025-07-08 10:02:00"
"ORCL","Large",237.6776,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:04:00"
"META","Large",720.91,"Moderate","Uptrend","Mixed trend",712.8,737.7499,722.44,"False",25.57,"2025-07-08 10:03:00"
"AAPL","Large",208.91,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 10:03:00"
"MSFT","Large",496.82,"Moderate","Mixed trend","Mixed trend",488.7,500.13,487.06,"False",12.94,"2025-07-08 10:03:00"
"BAC","Large",47.635,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 10:02:00"
"PLTR","Large",138.1844,"Good","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 10:02:00"
"UBER","Large",96.627,"Moderate","Mixed trend","Mixed trend",90.31,97.6,96.49,"False",5.71,"2025-07-08 10:03:00"
"ENPH","Mid",40.355,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,40.3,"False",1.09,"2025-07-08 10:03:00"
"NEE","Large",71.485,"Moderate","Mixed trend","Mixed trend",67.54,75.05,73,"False",2.67,"2025-07-08 10:03:00"
"AVGO","Large",274.92,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 10:03:00"
"NFLX","Large",1280.691,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,1276.77,"False",21.15,"2025-07-08 10:03:00"
"WMT","Large",98.39,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.91,"False",2.34,"2025-07-08 10:03:00"
"WFC","Large",82.05,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.78,"False",5.56,"2025-07-08 10:03:00"
"MCD","Large",290.4,"-","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:04:00"
"T","Large",28.195,"Moderate","Mixed trend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 10:04:00"
"NOW","Large",1024.1475,"-","Mixed trend","Mixed trend",992,1057.3899,1022.41,"False",7.35,"2025-07-08 10:04:00"
"EQIX","Large",769.03,"-","Mixed trend","Mixed trend",768.49,800.53,770.62,"False",9.56,"2025-07-08 10:04:00"
"AMZN","Large",221.88,"Moderate","Downtrend","Mixed trend",217.93,224.29,223.07,"False",6.15,"2025-07-08 10:03:00"
"GOOGL","Large",175.35,"Moderate","Downtrend","Mixed trend",173.53,179.67,175.37,"False",8.96,"2025-07-08 10:03:00"
"JPM","Large",286.8,"Good","Downtrend","Mixed trend",285.73,296.4,288.34,"False",20.38,"2025-07-08 10:03:00"
