"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.87,110.773,110.465,1112.17,-90.03,"Moderate","Uptrend","Downtrend",109.76,1295.57,"101-111","True",2.39,"2025-11-17 11:39:00"
"AEP","Large","Good",123.3,123.235,123.151,121.3,1.65,"Good","Uptrend","Uptrend",111.77,126.51,"119-123","False",6.83,"2025-11-17 11:38:00"
"BKR","Large","Good",48.9818,48.952,48.892,48.73,0.52,"Good","Uptrend","Uptrend",45.9,52.07,"46-49","False",2.9,"2025-11-17 11:39:00"
"MRK","Large","Good",94.355,94.282,94.176,92.92,1.54,"Good","Uptrend","Uptrend",82.54,97.22,"88-94","False",7.56,"2025-11-17 11:39:00"
"MDT","Large","Moderate",96.855,96.887,96.861,95.87,1.03,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 11:39:00"
"ALB","Large",NA,123.51,123.573,123.806,115.14,7.27,"Good","Mixed trend","Uptrend",87.37,128.69,"108-124","False",-1.59,"2025-11-17 11:39:00"
"JNJ","Large","Good",199.02,198.956,198.973,195.93,1.58,"Good","Mixed trend","Uptrend",180.4,204.13,"191-199","False",10.35,"2025-11-17 11:39:00"
"CSCO","Large","Good",79.22,79.208,79.115,78,1.56,"Good","Mixed trend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 11:39:00"
"REGN","Large","Good",706.66,706.591,705.336,693.5,1.9,"Good","Mixed trend","Uptrend",579.02,729.67,"658-702","False",41.75,"2025-11-17 11:38:00"
"NVDA","Large","Good",187.6601,187.529,187.125,190.17,-1.32,"Moderate","Uptrend","Mixed trend",179.14,216.97,"169-188","False",3.52,"2025-11-17 11:39:00"
"TSLA","Large","Moderate",420.35,420.08,418.333,404.35,3.96,"Moderate","Uptrend","Mixed trend",386.33,484.76,"365-413","False",1.46,"2025-11-17 11:38:00"
"GOOG","Large","Good",289.05,288.911,288.712,276.98,4.36,"Moderate","Uptrend","Mixed trend",249.81,301.16,"270-289","False",10.14,"2025-11-17 11:39:00"
"MSFT","Large","Good",508.75,508.428,507.632,510.18,-0.28,"Moderate","Uptrend","Mixed trend",494.8,566.21,"486-508","False",14.08,"2025-11-17 11:40:00"
"F","Large","Moderate",13.065,13.058,13.048,13.19,-0.95,"Moderate","Uptrend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 11:40:00"
"MU","Large","Good",250.8,250.389,249.872,246.83,1.61,"Moderate","Uptrend","Mixed trend",187.06,266.46,"215-250","False",7.58,"2025-11-17 11:39:00"
"AVGO","Large","Moderate",347.1899,346.706,345.9,342.46,1.38,"Moderate","Uptrend","Mixed trend",329.93,395.2,"317-343","False",3.9,"2025-11-17 11:40:00"
"ORCL","Large","Good",220.78,220.538,220.137,222.85,-0.93,"Moderate","Uptrend","Mixed trend",211.72,353.52,"199-221","False",4.32,"2025-11-17 11:40:00"
"ADP","Large","Good",252.88,252.698,252.303,253.09,-0.08,"Moderate","Uptrend","Mixed trend",250.02,305.97,"242-252","False",10.12,"2025-11-17 11:40:00"
"AMT","Large","Good",181.6918,181.523,181.301,183.59,-1.03,"Moderate","Uptrend","Mixed trend",176.55,203.62,"172-182","False",6.28,"2025-11-17 11:40:00"
"APD","Large",NA,256.64,256.478,256.238,259.34,-1.04,"Moderate","Uptrend","Mixed trend",246.48,305.04,"246-257","False",-1.74,"2025-11-17 11:40:00"
"APO","Large","Good",126.195,126.114,125.863,130.6,-3.37,"Moderate","Uptrend","Mixed trend",125.48,151.55,"114-126","False",6.86,"2025-11-17 11:39:00"
"APA","Mid","Good",24.815,24.779,24.715,24.79,0.1,"Moderate","Uptrend","Mixed trend",22.65,26.38,"23-25","False",4.18,"2025-11-17 11:40:00"
"BG","Large","Good",96.48,96.316,96.119,96.01,0.49,"Moderate","Uptrend","Mixed trend",85.07,101.79,"92-96","False",8.88,"2025-11-17 11:40:00"
"BIIB","Large","Good",167.46,167.248,167.15,167.55,-0.05,"Moderate","Uptrend","Mixed trend",142.96,172.81,"155-166","False",10.97,"2025-11-17 11:40:00"
"PANW","Large","Moderate",204.71,204.683,204.527,205.25,-0.26,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"193-204","False",1.6,"2025-11-17 11:39:00"
"TJX","Large","Good",146.21,146.219,146.147,146.08,0.09,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"141-146","False",4.4,"2025-11-17 11:39:00"
"WSM","Large","Good",183.43,183.549,182.999,182.24,0.65,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"170-182","False",8.98,"2025-11-17 11:39:00"
"AMZN","Large","Good",233.52,233.311,232.254,234.69,-0.5,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"209-236","False",7.09,"2025-11-17 11:38:00"
"GOOGL","Large","Good",288.21,288.294,288.136,276.41,4.27,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"270-288","False",10.12,"2025-11-17 11:38:00"
"PFE","Large","Good",25.495,25.494,25.466,25.06,1.74,"Good","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 11:39:00"
"HPE","Large","Moderate",21.275,21.288,21.3,22.83,-6.81,"Moderate","Mixed trend","Mixed trend",21.06,27.04,"19-21","False",0.85,"2025-11-17 11:38:00"
"AAPL","Large","Good",268.335,268.267,267.849,272.41,-1.5,"Good","Mixed trend","Mixed trend",248.35,283.57,"256-269","False",7.46,"2025-11-17 11:38:00"
"EQT","Large","Good",59.9685,59.935,59.932,59.9,0.11,"Good","Mixed trend","Mixed trend",52.21,62.64,"57-60","False",3.07,"2025-11-17 11:39:00"
"FOXA","Large","Good",65.65,65.661,65.596,64.84,1.25,"Good","Mixed trend","Mixed trend",59.11,68.73,"63-65","False",4.45,"2025-11-17 11:39:00"
"HIG","Large","Good",133.02,133.058,133.126,133.85,-0.62,"Good","Mixed trend","Mixed trend",125.63,138.32,"130-133","False",12.22,"2025-11-17 11:39:00"
"IQV","Large","Good",221.98,222.245,222.093,220.61,0.62,"Good","Mixed trend","Mixed trend",195.79,233.26,"210-221","False",7.28,"2025-11-17 11:39:00"
"PH","Large","Good",831.7325,831.414,830.558,831.95,-0.03,"Good","Mixed trend","Mixed trend",743.64,888.96,"795-830","False",28.04,"2025-11-17 11:38:00"
"DAL","Large","Good",57.3865,57.385,57.313,58.41,-1.75,"Moderate","Mixed trend","Mixed trend",56.6,64.33,"53-57","False",7.09,"2025-11-17 11:40:00"
"DIS","Large","Good",106.83,106.823,106.717,105.8,0.97,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"102-106","False",6.85,"2025-11-17 11:40:00"
"T","Large","Good",25.61,25.612,25.611,25.59,0.08,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"25-26","False",3.07,"2025-11-17 11:40:00"
"META","Large","Good",606.75,606.79,606.157,609.46,-0.44,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"572-608","False",22.61,"2025-11-17 11:39:00"
"AMD","Large","Moderate",244.99,244.736,244.35,246.81,-0.74,"Moderate","Mixed trend","Mixed trend",200.54,273.1,"213-245","False",1.9,"2025-11-17 11:39:00"
"ACN","Large","Good",243.9,243.939,243.802,245.21,-0.53,"Moderate","Mixed trend","Mixed trend",235.78,261.73,"231-244","False",12.14,"2025-11-17 11:40:00"
"AIG","Large","Good",78.22,78.202,78.212,77.75,0.6,"Moderate","Mixed trend","Mixed trend",75.27,86.6,"76-78","False",5.56,"2025-11-17 11:40:00"
"AJG","Large","Moderate",260.67,260.681,260.468,258.51,0.84,"Moderate","Mixed trend","Mixed trend",246.77,320.62,"249-260","False",6.26,"2025-11-17 11:40:00"
"AMP","Large","Good",452.67,452.301,452.14,458,-1.16,"Moderate","Mixed trend","Mixed trend",450.48,516.96,"426-453","False",36.37,"2025-11-17 11:40:00"
"AON","Large","Good",348.83,348.98,349.162,350.13,-0.37,"Moderate","Mixed trend","Mixed trend",340.58,382.48,"338-349","False",12.5,"2025-11-17 11:40:00"
"AES","Mid","Good",14.135,14.131,14.101,13.82,2.28,"Moderate","Mixed trend","Mixed trend",13.36,15.86,"13-14","False",1.52,"2025-11-17 11:39:00"
"ALL","Large","Good",211.76,211.752,211.784,214.3,-1.19,"Moderate","Mixed trend","Mixed trend",196.26,220.56,"204-212","False",30.84,"2025-11-17 11:40:00"
"COR","Large","Good",362.19,362.679,363.268,361.94,0.07,"Good","Downtrend","Mixed trend",311.1,377.32,"351-364","False",7.96,"2025-11-17 11:38:00"
