"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",98.715,"Weak","Downtrend","Downtrend",98.01,TRUE,-2.4,"2025-06-10 10:05:00"
"XOM","Large",106.64,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:06:00"
"NVDA","Large",142.685,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:05:00"
"GOOGL","Large",179.06,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:05:00"
"META","Large",700.4425,"Moderate","Downtrend","Uptrend",686,FALSE,25.61,"2025-06-10 10:06:00"
"INTC","Large",20.535,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:05:00"
"WBD","Large",9.515,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:05:00"
"AAPL","Large",202.76,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:05:00"
"MSFT","Large",469.9101,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:06:00"
"AMZN","Large",216.395,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:06:00"
"PLTR","Large",132.77,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 10:05:00"
"HD","Large",364.8975,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.72,"2025-06-10 10:06:00"
"ORCL","Large",175.535,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:06:00"
"NOW","Large",1012.435,"-","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 10:06:00"
"ADP","Large",313.645,"-","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 10:06:00"
"TT","Large",423.83,"-","Mixed trend","Mixed trend",419.76,FALSE,12.15,"2025-06-10 10:06:00"
"EQIX","Large",899.355,"-","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 10:06:00"
"NFLX","Large",1206.82,"Moderate","Downtrend","Mixed trend",1194.93,FALSE,21.18,"2025-06-10 10:06:00"
"WMT","Large",97.17,"Weak","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:06:00"
"GE","Large",246.24,"Moderate","Downtrend","Mixed trend",243.54,FALSE,6.34,"2025-06-10 10:06:00"
