"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.665,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:14:00"
"FTV","Large",51.578,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 13:15:00"
"NVDA","Large",157.875,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:14:00"
"MSFT","Large",497.66,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:15:00"
"META","Large",740.76,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:15:00"
"SMCI","Large",49.31,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-30 13:14:00"
"ORCL","Large",219.61,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:15:00"
"NFLX","Large",1334.46,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 13:16:00"
"BAC","Large",47.21,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:16:00"
"WFC","Large",80.4,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 13:16:00"
"T","Large",28.62,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:16:00"
"AVGO","Large",274.92,"Good","Downtrend","Uptrend",273.92,FALSE,2.75,"2025-06-30 13:15:00"
"CSCO","Large",68.96,"Good","Downtrend","Uptrend",69.01,FALSE,2.45,"2025-06-30 13:16:00"
"GE","Large",256.84,"Good","Downtrend","Uptrend",255.69,FALSE,6.34,"2025-06-30 13:16:00"
"AMZN","Large",219.615,"Moderate","Uptrend","Mixed trend",223.99,FALSE,6.14,"2025-06-30 13:14:00"
"MRK","Large",78.9115,"Good","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 13:16:00"
"GOOGL","Large",177.75,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 13:14:00"
"AAPL","Large",200.115,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:15:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:14:00"
"INTC","Large",22.42,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:14:00"
"NEE","Large",68.675,"Good","Mixed trend","Mixed trend",67.98,FALSE,2.67,"2025-06-30 13:15:00"
"FSLR","Large",164.92,"Moderate","Mixed trend","Mixed trend",163.27,FALSE,11.78,"2025-06-30 13:15:00"
"LLY","Large",775.48,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:15:00"
"COST","Large",981.73,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:15:00"
"MA","Large",558.275,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:16:00"
"UNH","Large",311.03,"Moderate","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 13:16:00"
"WMT","Large",96.755,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:16:00"
"PG","Large",158.771,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 13:16:00"
"JNJ","Large",151.84,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:16:00"
"HD","Large",366.39,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 13:16:00"
"ABBV","Large",184.785,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:16:00"
"CRM","Large",271.87,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 13:16:00"
"MCD","Large",292.2,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:16:00"
"NOW","Large",1021.305,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:16:00"
"QCOM","Large",158.83,"Good","Mixed trend","Mixed trend",158.51,FALSE,9.8,"2025-06-30 13:16:00"
"ADP","Large",305.37,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:16:00"
"ITW","Large",246.16,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 13:17:00"
"PLTR","Large",137.15,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 13:14:00"
"XOM","Large",108.265,"Good","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:16:00"
"CVX","Large",143.2,"Good","Downtrend","Mixed trend",143.27,FALSE,8.76,"2025-06-30 13:16:00"
