"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.825,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.6,"True",0.56,"2025-07-14 13:50:00"
"FAST","Large",44.48,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:50:00"
"HBAN","Large",17.025,"Good","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 13:50:00"
"WAT","Large",310.765,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:51:00"
"PLTR","Large",147.7,"Good","Uptrend","Uptrend",135.79,147.77,146.96,"False",0.23,"2025-07-14 13:50:00"
"NVDA","Large",165.0248,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:50:00"
"GOOGL","Large",181.165,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:52:00"
"WBD","Large",12.055,"Good","Mixed trend","Uptrend",11.04,12.08,11.93,"False",-4.4,"2025-07-14 13:50:00"
"AMD","Large",146.6873,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 13:51:00"
"LLY","Large",796.415,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 13:52:00"
"GE","Large",260.76,"Good","Mixed trend","Uptrend",243.34,260.87,259.57,"False",6.33,"2025-07-14 13:53:00"
"MRK","Large",83.795,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 13:53:00"
"AMZN","Large",225.62,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 13:52:00"
"COST","Large",977.12,"Moderate","Uptrend","Mixed trend",965.7,995.87,972.23,"False",17.66,"2025-07-14 13:52:00"
"MA","Large",555.425,"Moderate","Uptrend","Mixed trend",545.85,566.615,552.64,"False",14.25,"2025-07-14 13:52:00"
"WMT","Large",95.64,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.58,"False",2.34,"2025-07-14 13:52:00"
"ABBV","Large",191.26,"Moderate","Uptrend","Mixed trend",186.67,197.5,190.75,"False",2.35,"2025-07-14 13:52:00"
"CRM","Large",261.57,"Moderate","Uptrend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 13:53:00"
"ORCL","Large",230.5,"Good","Uptrend","Mixed trend",225.12,241.4385,229.35,"False",4.33,"2025-07-14 13:53:00"
"NOW","Large",963.19,"Moderate","Uptrend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 13:53:00"
"ITW","Large",258.12,"Good","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 13:53:00"
"AAPL","Large",209.215,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:52:00"
"MSFT","Large",502.525,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:52:00"
"META","Large",723.075,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 13:52:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:50:00"
"MU","Large",119.4901,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:51:00"
"PG","Large",153.99,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:51:00"
"AVGO","Large",276.645,"Good","Mixed trend","Mixed trend",269.58,281.18,273.87,"False",2.74,"2025-07-14 13:52:00"
"JPM","Large",288.9398,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:52:00"
"XOM","Large",113.47,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 13:52:00"
"NFLX","Large",1268.68,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 13:52:00"
"JNJ","Large",156.57,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 13:52:00"
"BAC","Large",46.915,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 13:52:00"
"PM","Large",180.135,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 13:53:00"
