"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",726.46,"Moderate","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 14:57:00"
"WBD","Large",11.245,"Moderate","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 14:56:00"
"GEV","Large",522.035,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 14:57:00"
"NFLX","Large",1318.355,"Moderate","Mixed trend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 14:58:00"
"HD","Large",366.615,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 14:58:00"
"NVDA","Large",155.625,"Moderate","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 14:56:00"
"EQIX","Large",785.28,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 14:57:00"
"XOM","Large",108.97,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 14:58:00"
"CVX","Large",143.06,"Good","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 14:58:00"
"MCD","Large",290.545,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 14:58:00"
"ADP","Large",303.435,"Moderate","Uptrend","Mixed trend",303.36,FALSE,9.79,"2025-06-27 14:58:00"
"MSFT","Large",494.86,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:57:00"
"AMZN","Large",216.95,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:57:00"
"GOOGL","Large",171.945,"Moderate","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 14:58:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.78,FALSE,1.25,"2025-06-27 14:56:00"
"PLTR","Large",137.68,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 14:56:00"
"AMD","Large",141.955,"Moderate","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 14:56:00"
"UNH","Large",307.12,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:57:00"
"AVGO","Large",267.08,"Moderate","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 14:58:00"
"JPM","Large",285.715,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:58:00"
"LLY","Large",775.85,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 14:58:00"
"V","Large",348.88,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:58:00"
"MA","Large",551.11,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 14:58:00"
"WMT","Large",97.56,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:58:00"
"JNJ","Large",152.43,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:58:00"
"BAC","Large",46.995,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 14:58:00"
"CRM","Large",269.76,"Moderate","Mixed trend","Mixed trend",271.03,FALSE,6.39,"2025-06-27 14:58:00"
"PM","Large",180.99,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:58:00"
"WFC","Large",79.09,"Moderate","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 14:58:00"
"ORCL","Large",210.48,"Moderate","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 14:58:00"
"CSCO","Large",68.48,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 14:58:00"
"IBM","Large",289.19,"Good","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:58:00"
"LIN","Large",463.54,"Good","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:58:00"
