"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.2,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:09:00"
"PLTR","Large","Moderate",187.85,"Good","Uptrend","Uptrend",141.19,192.23,186.91,"False",0.29,"2025-08-12 14:08:00"
"AVGO","Large","Moderate",311.39,"Good","Uptrend","Uptrend",264.39,318.52,310.15,"False",2.74,"2025-08-12 14:13:00"
"NVDA","Large","Good",182.8635,"Good","Mixed trend","Uptrend",155.38,188.03,182.37,"False",3.1,"2025-08-12 14:08:00"
"AAPL","Large","Good",229.8,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:08:00"
"META","Large","Good",788.92,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:13:00"
"GOOGL","Large","Good",203.66,"Good","Mixed trend","Uptrend",175.69,209.11,203.31,"False",9.39,"2025-08-12 14:13:00"
"DAL","Large","Good",58.085,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:09:00"
"GOOG","Large","Good",204.33,"Good","Mixed trend","Uptrend",176.7,209.76,204.04,"False",9.38,"2025-08-12 14:09:00"
"GS","Large","Good",747.22,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:09:00"
"HD","Large","Good",395.32,"Good","Mixed trend","Uptrend",357.11,404.99,395.47,"False",14.73,"2025-08-12 14:13:00"
"CVX","Large","Moderate",155.9,"Good","Mixed trend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:14:00"
"CSCO","Large","Good",71.425,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:14:00"
"GE","Large","Good",280,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 14:14:00"
"LIN","Large","Good",473.58,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.64,"False",14.06,"2025-08-12 14:13:00"
"T","Large","Good",28.52,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:14:00"
"KLAC","Large","Good",932.838,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 14:14:00"
"VMC","Large","Moderate",291.84,"Good","Mixed trend","Uptrend",259.19,299.47,292.16,"False",7.22,"2025-08-12 14:14:00"
"MSFT","Large","Good",530.52,"Good","Uptrend","Mixed trend",483.76,567.98,528.62,"False",13.62,"2025-08-12 14:13:00"
"INTC","Large",NA,21.565,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.46,"False",-4.77,"2025-08-12 14:08:00"
"AMD","Large","Moderate",174.4338,"Good","Uptrend","Mixed trend",140.06,186.62,173.86,"False",1.67,"2025-08-12 14:08:00"
"LLY","Large","Good",640.01,"Moderate","Uptrend","Mixed trend",621.04,843.6,644.84,"False",15.31,"2025-08-12 14:13:00"
"JNJ","Large","Good",172.52,"Good","Uptrend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:13:00"
"AMZN","Large","Good",221.94,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.06,"False",6.55,"2025-08-12 14:13:00"
"F","Large","Moderate",11.2622,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:08:00"
"WBD","Large","Moderate",11.2315,"Good","Mixed trend","Mixed trend",10.67,14.18,11.13,"False",0.31,"2025-08-12 14:09:00"
"JPM","Large","Good",294.49,"Good","Mixed trend","Mixed trend",275.09,308.09,293.6,"False",19.49,"2025-08-12 14:13:00"
"V","Large","Good",335.245,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-12 14:13:00"
"XOM","Large","Good",106.9128,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.89,"False",7.04,"2025-08-12 14:13:00"
"COST","Large","Good",987.42,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 14:13:00"
"MA","Large","Good",571.63,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.86,"2025-08-12 14:13:00"
"UNH","Large","Good",259.71,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:13:00"
"NFLX","Large","Good",1224.01,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 14:13:00"
"WMT","Large","Moderate",103.845,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:13:00"
"PG","Large","Good",154.66,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 14:13:00"
"ABBV","Large","Poor",198.29,"Good","Mixed trend","Mixed trend",183.9,204.85,198.44,"False",2.11,"2025-08-12 14:13:00"
"BAC","Large","Good",47.495,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:13:00"
"PM","Large","Moderate",168.09,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:14:00"
"WFC","Large","Good",79.43,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.46,"False",5.82,"2025-08-12 14:14:00"
"ORCL","Large","Good",254.59,"Good","Mixed trend","Mixed trend",215.28,266.75,252.98,"False",4.35,"2025-08-12 14:14:00"
"ABT","Large","Good",130.4701,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.46,"False",7.97,"2025-08-12 14:14:00"
"MCD","Large","Moderate",301.12,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 14:14:00"
"IBM","Large","Good",234.27,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.35,"False",6.19,"2025-08-12 14:14:00"
"MRK","Large","Good",80.055,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.05,"False",6.49,"2025-08-12 14:14:00"
"NOW","Large","Moderate",853.47,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,855.64,"False",7.96,"2025-08-12 14:14:00"
"QCOM","Large","Good",153.08,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 14:14:00"
"ADP","Large","Good",301.32,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:14:00"
"TT","Large","Good",437.8075,"Moderate","Mixed trend","Mixed trend",421.21,486.92,436.36,"False",12.67,"2025-08-12 14:14:00"
"EQIX","Large","Moderate",783.21,"Good","Mixed trend","Mixed trend",763.59,945.73,767.34,"False",10.18,"2025-08-12 14:13:00"
"ITW","Large","Good",260.74,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.75,"False",11.38,"2025-08-12 14:13:00"
"CRM","Large","Good",232.6534,"Moderate","Uptrend","Downtrend",228.3,283.04,233.27,"False",6.4,"2025-08-12 14:09:00"
