"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",512.230733333333,511.928,511.703,501.01,2.24,"Good","Uptrend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:24:00"
"NCLH","Large","Good",26.9766666666667,26.968,26.943,26.94,0.14,"Good","Uptrend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:24:00"
"GOOGL","Large","Good",240.981666666667,240.949,241.028,240.37,0.25,"Good","Mixed trend","Uptrend",194.11,247.71,"236.16-238.57","False",9.37,"2025-09-12 13:28:00"
"PLTR","Large","Moderate",169.243233333333,169.373,169.396,164.36,2.97,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 13:24:00"
"LRCX","Large","Good",116.775,116.742,116.691,115.58,1.03,"Good","Mixed trend","Uptrend",97.18,120.12,"114.43-115.6","False",4.15,"2025-09-12 13:24:00"
"AVGO","Large","Moderate",361.755,361.688,361.996,359.63,0.59,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:28:00"
"SMCI","Large","Moderate",45.3666666666667,45.337,45.31,43.95,3.22,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.46-44.92","False",1.68,"2025-09-12 13:24:00"
"NVDA","Large","Good",177.731666666667,177.756,177.807,177.17,0.32,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:23:00"
"AAPL","Large","Good",233.388333333333,233.338,233.275,230.03,1.46,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:24:00"
"AMZN","Large","Good",228.488366666667,228.465,228.476,229.95,-0.64,"Good","Mixed trend","Mixed trend",219.66,244.24,"223.92-226.21","False",6.55,"2025-09-12 13:28:00"
"META","Large","Good",755.392666666667,755.678,755.628,750.9,0.6,"Good","Mixed trend","Mixed trend",718.44,814.21,"740.28-747.84","False",27.56,"2025-09-12 13:28:00"
"AMD","Large","Moderate",159.100033333333,159.136,159.294,155.67,2.2,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.22-158.22","False",1.67,"2025-09-12 13:24:00"
"KR","Large","Good",68.4466666666667,68.459,68.461,67.23,1.81,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.77","False",3.67,"2025-09-12 13:26:00"
