"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.965,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:15:00"
"GE","Large","Good",280.23,"Good","Uptrend","Uptrend",247.97,286.87,279.77,"False",7.02,"2025-08-12 14:20:00"
"LIN","Large","Good",473.865,"Good","Uptrend","Uptrend",454.1,489.52,473.84,"False",14.06,"2025-08-12 14:20:00"
"NVDA","Large","Good",182.9954,"Good","Mixed trend","Uptrend",155.38,188.03,182.38,"False",3.1,"2025-08-12 14:14:00"
"AAPL","Large","Good",229.68,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:15:00"
"META","Large","Good",788.708,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:19:00"
"GOOGL","Large","Good",203.6201,"Good","Mixed trend","Uptrend",175.69,209.11,203.31,"False",9.39,"2025-08-12 14:19:00"
"PLTR","Large","Moderate",187.895,"Good","Mixed trend","Uptrend",141.19,192.39,186.02,"False",0.29,"2025-08-12 14:14:00"
"DAL","Large","Good",57.97,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:15:00"
"GOOG","Large","Good",204.33,"Good","Mixed trend","Uptrend",176.7,209.76,204.07,"False",9.38,"2025-08-12 14:15:00"
"GS","Large","Good",746.54,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:15:00"
"AVGO","Large","Moderate",311.4679,"Good","Mixed trend","Uptrend",264.39,318.79,309.25,"False",2.74,"2025-08-12 14:19:00"
"HD","Large","Good",395.795,"Good","Mixed trend","Uptrend",357.11,404.99,395.54,"False",14.73,"2025-08-12 14:20:00"
"CVX","Large","Moderate",155.895,"Good","Mixed trend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:20:00"
"CSCO","Large","Good",71.455,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:20:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:20:00"
"KLAC","Large","Good",934.08,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:19:00"
"VMC","Large","Moderate",292.3,"Good","Mixed trend","Uptrend",259.19,299.47,292.16,"False",7.22,"2025-08-12 14:20:00"
"INTC","Large",NA,21.665,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 14:14:00"
"XOM","Large","Good",106.98,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.93,"False",7.04,"2025-08-12 14:19:00"
"JNJ","Large","Good",172.62,"Good","Uptrend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:20:00"
"ABBV","Large","Poor",198.51,"Good","Uptrend","Mixed trend",183.9,204.85,198.48,"False",2.11,"2025-08-12 14:20:00"
"ORCL","Large","Good",254.875,"Good","Uptrend","Mixed trend",215.28,266.75,253.61,"False",4.35,"2025-08-12 14:20:00"
"IBM","Large","Good",234.56,"Moderate","Uptrend","Mixed trend",232.37,302.84,234.52,"False",6.19,"2025-08-12 14:20:00"
"QCOM","Large","Good",153.285,"Moderate","Uptrend","Mixed trend",143.75,167.65,153.14,"False",10.36,"2025-08-12 14:20:00"
"TT","Large","Good",438.11,"Moderate","Uptrend","Mixed trend",421.21,486.92,436.5,"False",12.67,"2025-08-12 14:20:00"
"EQIX","Large","Moderate",784.03,"Good","Uptrend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 14:19:00"
"ITW","Large","Good",260.88,"Moderate","Uptrend","Mixed trend",244.97,270.58,260.79,"False",11.38,"2025-08-12 14:20:00"
"MSFT","Large","Good",530.62,"Good","Mixed trend","Mixed trend",483.76,567.98,527.7,"False",13.62,"2025-08-12 14:19:00"
"AMZN","Large","Good",221.8936,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.06,"False",6.55,"2025-08-12 14:19:00"
"F","Large","Moderate",11.255,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:14:00"
"AMD","Large","Moderate",174.1816,"Good","Mixed trend","Mixed trend",140.06,186.62,173.75,"False",1.67,"2025-08-12 14:14:00"
"WBD","Large","Moderate",11.225,"Good","Mixed trend","Mixed trend",10.67,14.18,11.13,"False",0.31,"2025-08-12 14:15:00"
"JPM","Large","Good",294.135,"Good","Mixed trend","Mixed trend",275.09,308.09,293.6,"False",19.49,"2025-08-12 14:19:00"
"LLY","Large","Good",640.06,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 14:19:00"
"V","Large","Good",335.43,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-12 14:19:00"
"COST","Large","Good",987.48,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,989.06,"False",17.6,"2025-08-12 14:19:00"
"MA","Large","Good",571.21,"Moderate","Mixed trend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 14:19:00"
"UNH","Large","Good",259.56,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:19:00"
"NFLX","Large","Good",1222.9,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.73,"False",23.51,"2025-08-12 14:19:00"
"WMT","Large","Moderate",103.905,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:19:00"
"PG","Large","Good",154.69,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 14:20:00"
"BAC","Large","Good",47.5,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:20:00"
"PM","Large","Moderate",168.045,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:20:00"
"WFC","Large","Good",79.48,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.46,"False",5.82,"2025-08-12 14:20:00"
"ABT","Large","Good",130.48,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.47,"False",7.97,"2025-08-12 14:20:00"
"MCD","Large","Moderate",300.87,"Good","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 14:20:00"
"MRK","Large","Good",80.085,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.05,"False",6.49,"2025-08-12 14:20:00"
"ADP","Large","Good",301.5366,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:20:00"
"CRM","Large","Good",232.285,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 14:15:00"
"NOW","Large","Moderate",853.1323,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.64,"False",7.96,"2025-08-12 14:20:00"
