"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.58,96.492,NA,96.28,0.31,"Moderate","Mixed trend","Uptrend",91.28,101.61,"NaN-NaN","True",3.62,"2025-11-18 05:46:00"
"JNJ","Large","Good",199.27,199.466,NA,199.58,-0.16,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:17:00"
"ALB","Large",NA,116,115.817,NA,117.7,-1.44,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 05:32:00"
"GOOGL","Large","Good",286.55,286.633,286.738,285.02,0.54,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"279-287","True",10.12,"2025-11-18 05:50:00"
"GOOG","Large","Good",287.06,287.218,287.33,285.6,0.51,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"279-287","True",10.14,"2025-11-18 05:50:00"
"NFLX","Large","Moderate",109.71,109.79,109.896,110.29,-0.53,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-110","True",2.39,"2025-11-18 05:50:00"
"NVDA","Large","Good",184.82,184.683,184.683,186.6,-0.95,"Moderate","Uptrend","Mixed trend",179.13,216.97,"178-185","False",3.52,"2025-11-18 05:51:00"
"AMZN","Large","Good",230.38,230.313,230.169,232.87,-1.07,"Good","Uptrend","Mixed trend",221.36,264.43,"224-230","False",7.09,"2025-11-18 05:51:00"
"CCL","Large","Good",25.39,25.374,NA,25.36,0.12,"Moderate","Uptrend","Mixed trend",25.11,33.54,"NaN-NaN","False",1.94,"2025-11-18 05:34:00"
"WMT","Large","Good",103,102.988,NA,102.95,0.05,"Moderate","Neutral","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 05:11:00"
"APA","Mid","Good",24.4,NA,NA,24.38,0.08,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 05:37:00"
