"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",851.8604,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:43:00"
"FOX","Large","Good",50.34,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.84,"True",4.04,"2025-08-05 11:42:00"
"TDG","Large","Moderate",1415.27,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1401.12,"True",29.61,"2025-08-05 11:42:00"
"VRTX","Large",NA,392.655,"Moderate","Mixed trend","Downtrend",438.46,473.47,388.73,"True",-3.83,"2025-08-05 11:43:00"
"ZBRA","Large","Good",304.9425,"Good","Mixed trend","Downtrend",317.78,348.05,301.89,"True",10.58,"2025-08-05 11:42:00"
"FIS","Large","Moderate",71.23,"Moderate","Downtrend","Downtrend",76.7,81.32,70.52,"True",1.57,"2025-08-05 11:41:00"
"ADM","Large","Moderate",57,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:41:00"
"ABBV","Large","Moderate",198.93,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.94,"False",2.09,"2025-08-05 11:46:00"
"CMI","Large","Good",372.57,"Good","Mixed trend","Uptrend",350.61,378.75,368.84,"False",20.29,"2025-08-05 11:41:00"
"DUK","Large","Moderate",125.995,"Good","Mixed trend","Uptrend",118.95,126.42,124.74,"False",6.02,"2025-08-05 11:41:00"
"EXPD","Large","Good",117.1,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.93,"False",6.02,"2025-08-05 11:41:00"
"HD","Large","Good",384.61,"Good","Mixed trend","Uptrend",366.72,385.2,380.76,"False",14.74,"2025-08-05 11:46:00"
"J","Large","Moderate",143.23,"Good","Mixed trend","Uptrend",135.07,143.51,141.17,"False",3.04,"2025-08-05 11:42:00"
"LDOS","Large","Good",171.24,"Good","Mixed trend","Uptrend",156.74,167.79,168.54,"False",9.91,"2025-08-05 11:42:00"
"PFE","Large","Moderate",24.56,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:42:00"
"PLTR","Large","Poor",170.165,"Good","Mixed trend","Uptrend",150.76,168.86,168.46,"False",0.22,"2025-08-05 11:42:00"
"WMT","Large","Moderate",99.765,"Moderate","Mixed trend","Uptrend",96.59,100.61,98.77,"False",2.34,"2025-08-05 11:46:00"
"BR","Large","Good",263.1,"Good","Downtrend","Uptrend",242.93,261.45,260.47,"False",6.66,"2025-08-05 11:39:00"
"ABT","Large","Good",130.485,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.18,"False",7.96,"2025-08-05 11:47:00"
"AFL","Large","Good",98.99,"Moderate","Uptrend","Mixed trend",98.2,102.91,98,"False",6.43,"2025-08-05 11:41:00"
"BAC","Large","Good",45.19,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.74,"False",3.41,"2025-08-05 11:46:00"
"CSCO","Large","Good",67.855,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.18,"False",2.45,"2025-08-05 11:47:00"
"IBM","Large","Good",250.05,"Moderate","Uptrend","Mixed trend",255.49,273.63,247.55,"False",6.2,"2025-08-05 11:47:00"
"LIN","Large","Good",469.79,"Moderate","Uptrend","Mixed trend",455.01,475.18,465.09,"False",14.07,"2025-08-05 11:47:00"
"QCOM","Large","Good",146.96,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.49,"False",10.36,"2025-08-05 11:47:00"
"SWKS","Large","Moderate",67.735,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.06,"False",2.56,"2025-08-05 11:42:00"
"T","Large","Good",27.785,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.51,"False",1.75,"2025-08-05 11:47:00"
"V","Large","Good",337.37,"Moderate","Uptrend","Mixed trend",340.66,359.58,334,"False",10.23,"2025-08-05 11:46:00"
"XOM","Large","Good",107.72,"Good","Uptrend","Mixed trend",106.84,113.2,106.08,"False",7.04,"2025-08-05 11:46:00"
"YUM","Large","Moderate",141.565,"Moderate","Uptrend","Mixed trend",142.65,149.78,140.15,"False",5.01,"2025-08-05 11:42:00"
"AAPL","Large","Good",204.08,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.04,"False",6.59,"2025-08-05 11:46:00"
"ADP","Large","Good",301.29,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.28,"False",9.97,"2025-08-05 11:47:00"
"AMD","Large","Moderate",173.9619,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.22,"False",1.36,"2025-08-05 11:41:00"
"AMGN","Large","Good",300.665,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.66,"False",10.96,"2025-08-05 11:41:00"
"AMZN","Large","Good",214.37,"Good","Mixed trend","Mixed trend",213.02,230.65,212.23,"False",6.56,"2025-08-05 11:43:00"
"ANET","Large","Moderate",116.75,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.58,"False",2.37,"2025-08-05 11:41:00"
"APO","Large","Good",144.73,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.28,"False",5.72,"2025-08-05 11:41:00"
"AVGO","Large","Moderate",292.66,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.73,"False",2.74,"2025-08-05 11:46:00"
"BALL","Large","Moderate",55.58,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.02,"False",1.76,"2025-08-05 11:41:00"
"CAT","Large","Good",432.75,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:41:00"
"COST","Large","Good",946.925,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.46,"False",17.67,"2025-08-05 11:45:00"
"CRM","Large","Good",250.48,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.98,"False",6.38,"2025-08-05 11:46:00"
"CVX","Large","Good",151.7647,"Good","Mixed trend","Mixed trend",148.39,156.34,150.25,"False",7.76,"2025-08-05 11:47:00"
"DD","Large","Poor",73.35,"Good","Mixed trend","Mixed trend",69.96,75.51,72.62,"False",0.03,"2025-08-05 11:41:00"
"DVA","Large","Good",141.19,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.78,"False",10.07,"2025-08-05 11:41:00"
"DVN","Large","Good",32.175,"Good","Mixed trend","Mixed trend",31.87,34.12,31.85,"False",4.39,"2025-08-05 11:41:00"
"EQIX","Large","Moderate",776.24,"Moderate","Mixed trend","Mixed trend",778.78,836.62,768.48,"False",10.2,"2025-08-05 11:47:00"
"ETN","Large","Good",357.515,"Good","Mixed trend","Mixed trend",364.42,394.39,353.94,"False",9.93,"2025-08-05 11:41:00"
"F","Large","Moderate",11.0306,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 11:43:00"
"GE","Large","Good",269.205,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.51,"False",7.02,"2025-08-05 11:47:00"
"GOOGL","Large","Good",195.36,"Good","Mixed trend","Mixed trend",185.7,198.12,193.41,"False",9.38,"2025-08-05 11:46:00"
"INTC","Large",NA,20.25,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:42:00"
"ITW","Large","Good",255.3,"Good","Mixed trend","Mixed trend",249.58,261.66,252.75,"False",11.39,"2025-08-05 11:47:00"
"JNJ","Large","Good",170.315,"Good","Mixed trend","Mixed trend",162.85,172.14,168.61,"False",9.34,"2025-08-05 11:46:00"
