"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",454.965,"Moderate","Mixed trend","Downtrend",458.8,486.55,458.91,"True",17.43,"2025-07-21 12:33:00"
"GOOGL","Large",189.065,"Good","Uptrend","Uptrend",176.76,188.04,188.11,"False",8.96,"2025-07-21 12:34:00"
"WBD","Large",12.82,"Good","Uptrend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 12:33:00"
"GOOG","Large",190.01,"Good","Uptrend","Uptrend",177.81,189.02,189.09,"False",8.96,"2025-07-21 12:34:00"
"MSFT","Large",510.43,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:36:00"
"AMZN","Large",228.6,"Good","Mixed trend","Uptrend",218.25,228.87,226.31,"False",6.15,"2025-07-21 12:37:00"
"AVGO","Large",288.98,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 12:37:00"
"VZ","Large",42.8574,"Moderate","Uptrend","Mixed trend",41.1,42.87,42.65,"False",4.2,"2025-07-21 12:33:00"
"MA","Large",556.44,"Moderate","Uptrend","Mixed trend",549.41,571.5,556.06,"False",14.26,"2025-07-21 12:37:00"
"CVX","Large",150.515,"Good","Uptrend","Mixed trend",145.3,155.98,149.76,"False",8.75,"2025-07-21 12:37:00"
"GE","Large",264.78,"Good","Uptrend","Mixed trend",250.97,270.77,263.46,"False",7,"2025-07-21 12:37:00"
"NOW","Large",961.9166,"Moderate","Uptrend","Mixed trend",958.21,1007.61,960.25,"False",7.32,"2025-07-21 12:34:00"
"TT","Large",445.3,"Good","Uptrend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 12:37:00"
"NVDA","Large",172.13,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:33:00"
"AAPL","Large",213.345,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 12:36:00"
"META","Large",712.8899,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:37:00"
"NXPI","Large",229.51,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:33:00"
"ROP","Large",546.14,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.68,"False",13.89,"2025-07-21 12:25:00"
"ARE","Large",78.485,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:33:00"
"WRB","Large",68.939,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:33:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:33:00"
"LLY","Large",764.35,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.94,"False",12.27,"2025-07-21 12:37:00"
"V","Large",353.02,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 12:37:00"
"XOM","Large",108.55,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:37:00"
"COST","Large",950.7,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.06,"False",17.59,"2025-07-21 12:37:00"
"UNH","Large",283.67,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 12:37:00"
"NFLX","Large",1224.09,"Good","Mixed trend","Mixed trend",1203.46,1288,1211.85,"False",23.46,"2025-07-21 12:37:00"
"WMT","Large",96.115,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.16,"False",2.34,"2025-07-21 12:37:00"
"PG","Large",155.52,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.32,"False",6.3,"2025-07-21 12:37:00"
"ABBV","Large",186.82,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 12:37:00"
"BAC","Large",47.96,"Good","Mixed trend","Mixed trend",45.45,48.18,47.94,"False",3.41,"2025-07-21 12:37:00"
