"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",626.825,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:03:00"
"TEL","Large",200.88,"Good","Strong Downtrend","Uptrend",174.13,191.81,196.86,"True",4.6,"2025-07-23 15:04:00"
"VST","Large",199.68,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.05,"True",6.32,"2025-07-23 15:05:00"
"BKR","Large",44.485,"Good","Strong Downtrend","Uptrend",38.92,42.55,43.89,"True",3.06,"2025-07-23 15:05:00"
"TMO","Large",472.535,"Good","Downtrend","Uptrend",411.32,460.64,473.32,"True",17.06,"2025-07-23 15:04:00"
"LII","Large",662.36,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:03:00"
"LW","Mid",56.81,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:05:00"
"GM","Large",52.9633,"Good","Mixed trend","Mixed trend",49.23,53.37,52.43,"True",6.55,"2025-07-23 15:06:00"
"FI","Large",141.23,"Moderate","Uptrend","Downtrend",155.45,171.89,141.96,"True",5.64,"2025-07-23 15:03:00"
"CB","Large",267.62,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:11:00"
"LMT","Large",421.87,"Moderate","Uptrend","Downtrend",427.96,463.98,419.76,"True",17.83,"2025-07-23 15:11:00"
"APH","Large",100.39,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 15:02:00"
"NEE","Large",72.57,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 15:03:00"
"ENPH","Mid",36.3675,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.2,"True",1.29,"2025-07-23 15:05:00"
"OTIS","Large",89.44,"Moderate","Mixed trend","Downtrend",94.73,100.84,89.97,"True",3.82,"2025-07-23 15:03:00"
"HAS","Large",76.94,"Good","Downtrend","Downtrend",73.76,78.81,75.4,"True",3.03,"2025-07-23 15:02:00"
"TXN","Large",186.35,"Moderate","Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 15:05:00"
"TT","Large",460.03,"Good","Uptrend","Uptrend",430.88,457.54,457.93,"False",12.13,"2025-07-23 15:09:00"
"EMR","Large",146.33,"Good","Uptrend","Uptrend",136.83,146.64,146.34,"False",3.46,"2025-07-23 15:11:00"
"RTX","Large",156.12,"Good","Uptrend","Uptrend",143.63,154.56,155.34,"False",4.55,"2025-07-23 15:12:00"
"AMZN","Large",228.36,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:08:00"
"BSX","Large",107.44,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:02:00"
"GD","Large",316.365,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:02:00"
"MCO","Large",510.82,"Moderate","Strong Downtrend","Uptrend",486,510.23,510.67,"False",11.58,"2025-07-23 15:03:00"
"WBD","Large",13.2899,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:04:00"
"MRNA","Large",35.025,"Good","Strong Downtrend","Uptrend",30.44,34.43,34.32,"False",-8.73,"2025-07-23 15:05:00"
"HD","Large",375.69,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 15:09:00"
"WFC","Large",83.795,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:09:00"
"ITW","Large",262.73,"Moderate","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 15:10:00"
"GL","Large",124.96,"Good","Mixed trend","Uptrend",118.83,124.54,123.71,"False",12.28,"2025-07-23 15:03:00"
"RJF","Large",161.605,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 15:03:00"
"PLTR","Large",153.5804,"Good","Mixed trend","Uptrend",141.38,154.44,152.04,"False",0.22,"2025-07-23 15:05:00"
"KEY","Large",18.805,"Good","Mixed trend","Uptrend",17.58,18.91,18.73,"False",-0.08,"2025-07-23 15:05:00"
"CCL","Large",30.93,"Good","Mixed trend","Uptrend",28.01,30.68,30.62,"False",1.91,"2025-07-23 15:05:00"
"JPM","Large",296.35,"Good","Mixed trend","Uptrend",281.31,296.31,293.39,"False",19.5,"2025-07-23 15:09:00"
"LUV","Large",37.745,"Good","Downtrend","Uptrend",35.34,37.86,37.5,"False",0.89,"2025-07-23 15:11:00"
"KLAC","Large",895.625,"Good","Uptrend","Mixed trend",871.32,941.15,891.14,"False",27.48,"2025-07-23 15:09:00"
"NVDA","Large",170.63,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:04:00"
"AAPL","Large",214.37,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 15:08:00"
"META","Large",713.555,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 15:08:00"
"CME","Large",276.325,"Good","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:02:00"
"CMG","Large",52.54,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:03:00"
"IBM","Large",283.23,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,283.62,"False",5.84,"2025-07-23 15:03:00"
"INTC","Large",23.49,"Good","Strong Downtrend","Mixed trend",22.26,23.86,23.29,"False",-4.48,"2025-07-23 15:04:00"
"CEG","Large",324.8,"Moderate","Strong Downtrend","Mixed trend",306.23,333.49,325.95,"False",9.5,"2025-07-23 15:05:00"
"V","Large",354.87,"Moderate","Strong Downtrend","Mixed trend",347.17,362,353.69,"False",9.96,"2025-07-23 15:09:00"
"XOM","Large",109.6767,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 15:09:00"
"MA","Large",561.1592,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 15:09:00"
"NFLX","Large",1179.45,"Moderate","Strong Downtrend","Mixed trend",1189.71,1280.71,1175.79,"False",23.44,"2025-07-23 15:09:00"
"CRM","Large",267.4,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,264,"False",6.38,"2025-07-23 15:09:00"
"CVX","Large",152.435,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 15:09:00"
"CSCO","Large",68.5142,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.5,"False",2.45,"2025-07-23 15:09:00"
"GE","Large",263.47,"Good","Strong Downtrend","Mixed trend",250.76,269.68,260.94,"False",7.02,"2025-07-23 15:09:00"
"LIN","Large",470.915,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.78,"False",13.78,"2025-07-23 15:09:00"
"MRK","Large",83.5752,"Moderate","Strong Downtrend","Mixed trend",79.2,84.06,83.62,"False",6.88,"2025-07-23 15:09:00"
"ADP","Large",303.78,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.04,"False",9.79,"2025-07-23 15:09:00"
"VMC","Large",268.5,"Good","Strong Downtrend","Mixed trend",259.74,272.87,267.94,"False",7.12,"2025-07-23 15:10:00"
"DD","Large",76.62,"Good","Strong Downtrend","Mixed trend",72.87,78.08,76.62,"False",0.03,"2025-07-23 15:11:00"
"PANW","Large",198.64,"Moderate","Strong Downtrend","Mixed trend",191.76,203.46,197.03,"False",1.73,"2025-07-23 15:11:00"
"IVZ","Mid",21.215,"Moderate","Strong Downtrend","Mixed trend",17.62,21.33,21.16,"False",1.25,"2025-07-23 15:12:00"
"GPC","Large",134.34,"Good","Strong Downtrend","Mixed trend",123.04,134.28,133.3,"False",5.81,"2025-07-23 15:12:00"
"GOOG","Large",191.61,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 15:02:00"
"PKG","Large",206.095,"Good","Mixed trend","Mixed trend",197.91,208.52,206.77,"False",9.57,"2025-07-23 15:02:00"
"F","Large",11.375,"Moderate","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 15:04:00"
"LLY","Large",796.49,"Moderate","Mixed trend","Mixed trend",759.97,805.11,798,"False",12.27,"2025-07-23 15:09:00"
"JNJ","Large",168.39,"Good","Mixed trend","Mixed trend",158.52,168.58,166.97,"False",9.34,"2025-07-23 15:09:00"
"ABBV","Large",190,"Moderate","Mixed trend","Mixed trend",184.75,194.22,190.12,"False",2.34,"2025-07-23 15:09:00"
"BAC","Large",48.235,"Good","Mixed trend","Mixed trend",45.67,48.53,47.95,"False",3.41,"2025-07-23 15:09:00"
"ORCL","Large",242.25,"Good","Mixed trend","Mixed trend",223.03,248.5,241.46,"False",4.33,"2025-07-23 15:09:00"
"QCOM","Large",159.685,"Good","Mixed trend","Mixed trend",152.75,161.26,158.5,"False",9.8,"2025-07-23 15:09:00"
"ETR","Large",87.82,"Moderate","Mixed trend","Mixed trend",83.37,88.89,87.97,"False",3.09,"2025-07-23 15:10:00"
"GOOGL","Large",190.42,"Good","Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:02:00"
"URI","Large",801.54,"Moderate","Downtrend","Mixed trend",765.92,819.85,801.02,"False",38.52,"2025-07-23 15:04:00"
"ORLY","Large",95.205,"Good","Uptrend","Downtrend",214.25,428.93,94.99,"False",2.72,"2025-07-23 15:02:00"
"AVGO","Large",281.2,"Good","Uptrend","Downtrend",267.68,289.47,279.79,"False",2.73,"2025-07-23 15:08:00"
"MSFT","Large",504.77,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.47,"False",12.93,"2025-07-23 15:08:00"
"TMUS","Large",232.48,"Moderate","Strong Downtrend","Downtrend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:02:00"
"HLT","Large",267.23,"Moderate","Strong Downtrend","Downtrend",264.39,278.53,265.94,"False",6.33,"2025-07-23 15:03:00"
"T","Large",27.425,"Moderate","Strong Downtrend","Downtrend",26.72,28.15,26.87,"False",1.63,"2025-07-23 15:04:00"
"TDY","Large",543.005,"Good","Strong Downtrend","Downtrend",526.37,566.25,532.14,"False",17.46,"2025-07-23 15:04:00"
"MCD","Large",297.65,"Moderate","Strong Downtrend","Downtrend",295.04,308.68,297.71,"False",11.34,"2025-07-23 15:09:00"
"CNC","Large",29.23,"Moderate","Strong Downtrend","Downtrend",32.86,38.93,29.15,"False",6.78,"2025-07-23 15:11:00"
"DGX","Large",170.265,"Moderate","Strong Downtrend","Downtrend",169.05,180.14,170.16,"False",8.34,"2025-07-23 15:12:00"
"CSX","Large",35.04,"Moderate","Mixed trend","Downtrend",33.38,35.6,35.06,"False",1.68,"2025-07-23 15:02:00"
"NTRS","Large",123.65,"Good","Mixed trend","Downtrend",120.05,129.47,122.41,"False",10.7,"2025-07-23 15:02:00"
"FCX","Large",44.83,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 15:03:00"
"MOH","Large",189.155,"Moderate","Mixed trend","Downtrend",203.63,238.96,187.27,"False",20.7,"2025-07-23 15:03:00"
"NOW","Large",961.49,"Moderate","Mixed trend","Downtrend",958.12,1004.7,958.46,"False",7.41,"2025-07-23 15:03:00"
"COST","Large",943.22,"Moderate","Mixed trend","Downtrend",947.96,997.25,943.74,"False",17.61,"2025-07-23 15:09:00"
"UNH","Large",290.0892,"Moderate","Mixed trend","Downtrend",285.77,319.48,287.55,"False",23.89,"2025-07-23 15:09:00"
"WMT","Large",95.65,"Moderate","Mixed trend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 15:09:00"
"PG","Large",158.11,"Moderate","Mixed trend","Downtrend",154.64,162.48,158.02,"False",6.3,"2025-07-23 15:09:00"
"PM","Large",165.195,"Moderate","Mixed trend","Downtrend",167.54,180.17,163.55,"False",6.76,"2025-07-23 15:09:00"
"ABT","Large",124.955,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.12,"False",7.97,"2025-07-23 15:09:00"
"EQIX","Large",796.905,"Moderate","Mixed trend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 15:09:00"
"STLD","Large",131.72,"Good","Mixed trend","Downtrend",128.15,138.07,131.98,"False",6.89,"2025-07-23 15:11:00"
"LVS","Large",48.45,"Good","Downtrend","Downtrend",46.8,50.15,48.42,"False",1.79,"2025-07-23 15:03:00"
