"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.28,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 13:15:00"
"MSFT","Large",483.41,"Good","Uptrend","Uptrend",480.99,FALSE,12.94,"2025-06-23 13:15:00"
"IBM","Large",285.585,"Good","Uptrend","Uptrend",284.15,FALSE,5.84,"2025-06-23 13:16:00"
"F","Large",10.6135,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:14:00"
"CSCO","Large",66.9601,"Good","Mixed trend","Uptrend",66.76,FALSE,2.45,"2025-06-23 13:16:00"
"AMZN","Large",208.6,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:15:00"
"META","Large",691.82,"Good","Uptrend","Mixed trend",688.36,FALSE,25.59,"2025-06-23 13:15:00"
"FDS","Large",435.31,"Moderate","Uptrend","Mixed trend",437.06,FALSE,14.06,"2025-06-23 13:12:00"
"AMD","Large",128.5101,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:14:00"
"NCLH","Mid",17.885,"Good","Uptrend","Mixed trend",17.95,FALSE,1.76,"2025-06-23 13:15:00"
"ANET","Large",91.825,"Moderate","Uptrend","Mixed trend",91.37,FALSE,2.37,"2025-06-23 13:15:00"
"AVGO","Large",251.07,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-23 13:15:00"
"JPM","Large",274.57,"Good","Uptrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 13:15:00"
"V","Large",340.1,"Moderate","Uptrend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 13:15:00"
"UNH","Large",299.2,"Good","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 13:16:00"
"HD","Large",353.97,"Moderate","Uptrend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:16:00"
"ABBV","Large",183.35,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 13:16:00"
"BAC","Large",45.4936,"Good","Uptrend","Mixed trend",45.44,FALSE,3.35,"2025-06-23 13:16:00"
"CRM","Large",261.69,"Moderate","Uptrend","Mixed trend",260.84,FALSE,6.39,"2025-06-23 13:16:00"
"WFC","Large",75.69,"Good","Uptrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 13:16:00"
"MRK","Large",79.46,"Good","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:16:00"
"NOW","Large",975.3599,"Moderate","Uptrend","Mixed trend",970.48,FALSE,7.38,"2025-06-23 13:16:00"
"QCOM","Large",151.5,"Good","Uptrend","Mixed trend",150.86,FALSE,9.81,"2025-06-23 13:16:00"
"ADP","Large",307.12,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 13:16:00"
"TT","Large",422.4843,"Good","Uptrend","Mixed trend",420.37,FALSE,12.13,"2025-06-23 13:15:00"
"ITW","Large",240.98,"Moderate","Uptrend","Mixed trend",241.06,FALSE,11.36,"2025-06-23 13:16:00"
"VMC","Large",257.26,"Moderate","Uptrend","Mixed trend",256.66,FALSE,7.12,"2025-06-23 13:15:00"
"NVDA","Large",143.845,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 13:14:00"
"GOOGL","Large",162.65,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:14:00"
"AAPL","Large",200.46,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:15:00"
"INTC","Large",20.9382,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:14:00"
"PLTR","Large",138.83,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 13:14:00"
"SMCI","Large",42.277,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:14:00"
"FI","Large",167.305,"Moderate","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:14:00"
"XOM","Large",112.76,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:15:00"
"MA","Large",535.53,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 13:16:00"
"NFLX","Large",1243.115,"Good","Mixed trend","Mixed trend",1230.69,FALSE,21.18,"2025-06-23 13:16:00"
"PG","Large",159.465,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 13:16:00"
"CVX","Large",148.21,"Moderate","Mixed trend","Mixed trend",148.58,FALSE,8.75,"2025-06-23 13:16:00"
"ORCL","Large",204.645,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 13:16:00"
"ABT","Large",132.23,"Moderate","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 13:16:00"
"GE","Large",244.77,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 13:16:00"
"KLAC","Large",851.83,"Good","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 13:15:00"
"EQIX","Large",890.735,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 13:16:00"
"HES","Large",143.39,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 13:16:00"
"LMT","Large",474.74,"Moderate","Downtrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 13:15:00"
"MCD","Large",287.05,"Moderate","Mixed trend","Downtrend",287.02,FALSE,11.33,"2025-06-23 13:16:00"
