"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.41,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:44:00"
"META","Large",730.4,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:46:00"
"NFLX","Large",1321.815,"Good","Uptrend","Uptrend",1322.25,FALSE,21.17,"2025-06-27 15:46:00"
"HD","Large",367.19,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 15:46:00"
"CRM","Large",271.27,"Moderate","Uptrend","Uptrend",271.92,FALSE,6.39,"2025-06-27 15:46:00"
"NOW","Large",1021.9,"Good","Uptrend","Uptrend",1021,FALSE,7.38,"2025-06-27 15:47:00"
"AMZN","Large",219.7859,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:46:00"
"F","Large",10.775,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:44:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:45:00"
"GEV","Large",525.915,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:45:00"
"JPM","Large",285.265,"Moderate","Mixed trend","Uptrend",285.85,FALSE,20.39,"2025-06-27 15:46:00"
"MSFT","Large",495.41,"Moderate","Uptrend","Mixed trend",497.23,FALSE,12.93,"2025-06-27 15:46:00"
"INTC","Large",22.68,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:45:00"
"AMD","Large",143.4739,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:45:00"
"EQIX","Large",791.73,"Moderate","Uptrend","Mixed trend",787.77,FALSE,9.54,"2025-06-27 15:45:00"
"AVGO","Large",269.39,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:46:00"
"COST","Large",987.2,"Moderate","Uptrend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:46:00"
"WMT","Large",97.465,"Moderate","Uptrend","Mixed trend",97.36,FALSE,2.34,"2025-06-27 15:46:00"
"PG","Large",159.5,"Moderate","Uptrend","Mixed trend",159.24,FALSE,6.3,"2025-06-27 15:46:00"
"JNJ","Large",152.25,"Moderate","Uptrend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:46:00"
"ORCL","Large",211.41,"Moderate","Uptrend","Mixed trend",212.39,FALSE,4.34,"2025-06-27 15:46:00"
"CSCO","Large",68.435,"Moderate","Uptrend","Mixed trend",68.96,FALSE,2.45,"2025-06-27 15:46:00"
"ABT","Large",133.86,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 15:46:00"
"MCD","Large",291.11,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 15:46:00"
"IBM","Large",289.12,"Moderate","Uptrend","Mixed trend",291.64,FALSE,5.84,"2025-06-27 15:46:00"
"LIN","Large",462.655,"Moderate","Uptrend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 15:47:00"
"MRK","Large",78.685,"Good","Uptrend","Mixed trend",78.65,FALSE,6.88,"2025-06-27 15:47:00"
"ADP","Large",303.38,"Moderate","Uptrend","Mixed trend",303.35,FALSE,9.79,"2025-06-27 15:47:00"
"HES","Large",138.7,"Moderate","Uptrend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 15:47:00"
"VMC","Large",261.94,"Moderate","Uptrend","Mixed trend",261.94,FALSE,7.12,"2025-06-27 15:47:00"
"GOOGL","Large",173.995,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:46:00"
"PLTR","Large",137.845,"Moderate","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:44:00"
"V","Large",348.69,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:46:00"
"XOM","Large",109.005,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:46:00"
"MA","Large",551.525,"Moderate","Mixed trend","Mixed trend",553.84,FALSE,14.25,"2025-06-27 15:46:00"
"UNH","Large",308.15,"Good","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:46:00"
"BAC","Large",46.9976,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 15:46:00"
"PM","Large",180.93,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 15:46:00"
"WFC","Large",79.215,"Good","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:46:00"
