"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.71,"Moderate","Uptrend","Uptrend",23.49,24.94,24.34,"True",1.38,"2025-08-06 08:24:00"
"PLTR","Large","Poor",172.97,"Good","Uptrend","Uptrend",150.76,168.86,171.24,"True",0.22,"2025-08-06 08:23:00"
"EMR","Large","Moderate",130.74,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.72,"True",3.47,"2025-08-06 08:20:00"
"DIS","Large","Moderate",116.601,"Moderate","Uptrend","Downtrend",116.63,122.43,114.85,"True",4.91,"2025-08-06 08:23:00"
"ORCL","Large","Good",257.72,"Good","Mixed trend","Uptrend",235.47,259.23,253.85,"False",4.34,"2025-08-06 08:23:00"
"AMD","Large","Moderate",165.15,"Good","Uptrend","Mixed trend",160.14,180.35,163.5,"False",1.36,"2025-08-06 08:23:00"
"ANET","Large","Moderate",132.94,"Good","Uptrend","Mixed trend",111.88,124.26,130.94,"False",2.37,"2025-08-06 08:24:00"
"INTC","Large",NA,20.22,"Moderate","Uptrend","Mixed trend",19.9,21.78,20.02,"False",-4.77,"2025-08-06 08:23:00"
"NVDA","Large","Good",177.12,"Good","Uptrend","Mixed trend",167.66,182.87,174.46,"False",3.1,"2025-08-06 08:23:00"
"SMCI","Large","Moderate",47.52,"Good","Uptrend","Mixed trend",53.28,60.88,47.04,"False",1.84,"2025-08-06 08:23:00"
"AAPL","Large","Good",205.375,"Good","Mixed trend","Mixed trend",201.7,213.57,202.3,"False",6.59,"2025-08-06 08:25:00"
"AMZN","Large","Good",215.1,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.88,"False",6.56,"2025-08-06 08:25:00"
"AVGO","Large","Moderate",294,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.59,"False",2.74,"2025-08-06 08:25:00"
"CSCO","Large","Good",67.9,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.88,"False",2.45,"2025-08-06 08:25:00"
"GOOGL","Large","Good",194.64,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.72,"False",9.38,"2025-08-06 08:25:00"
"MCD","Large","Moderate",310.25,"Good","Mixed trend","Mixed trend",296.47,309.94,303.94,"False",11.32,"2025-08-06 08:23:00"
"META","Large","Good",766.5,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755,"False",27.56,"2025-08-06 08:25:00"
"MSFT","Large","Good",530.61,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.65,"False",13.66,"2025-08-06 08:24:00"
"OXY","Large","Moderate",43.34,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.69,"False",2.47,"2025-08-06 08:22:00"
"UBER","Large","Good",90.59,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.95,"False",5.71,"2025-08-06 08:23:00"
"UNH","Large","Good",251.8,"Moderate","Mixed trend","Mixed trend",252.91,281.09,248.02,"False",23.11,"2025-08-06 08:24:00"
"XOM","Large","Good",107.95,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.33,"False",7.04,"2025-08-06 08:25:00"
