"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",261.3193,261.05,"Mixed trend","Uptrend","Yes",14.65,"2025-06-05 16:56:00"
"AVGO","Large",253.06,250.26,"Downtrend","Uptrend","Yes",2.17,"2025-06-05 16:56:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","Yes",27.45,"2025-06-05 16:30:00"
"BF.B",NA,27.3495,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 16:54:00"
"MSFT","Large",468.49,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 16:57:00"
"ABT","Large",134.33,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 16:47:00"
"CSCO","Large",64.85,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 16:55:00"
"AMZN","Large",207.0109,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 16:56:00"
"ADP","Large",326.23,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 16:32:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"GE","Large",251.52,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:38:00"
"IBM","Large",266.86,265.92,"Mixed trend","Uptrend","No",5.84,"2025-06-05 16:37:00"
"NFLX","Large",1250.46,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 16:52:00"
"META","Large",682.03,684.05,"Downtrend","Uptrend","No",25.59,"2025-06-05 16:55:00"
"MA","Large",580.15,583.55,"Downtrend","Uptrend","No",14.25,"2025-06-05 16:42:00"
"ORCL","Large",170.32,170.23,"Downtrend","Uptrend","No",4.25,"2025-06-05 16:57:00"
"F","Large",10.0999,10.05,"Uptrend","Mixed trend","No",1.25,"2025-06-05 16:56:00"
"AAPL","Large",200.77,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 16:56:00"
"GOOGL","Large",167.64,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 16:56:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:37:00"
"BAC","Large",44.3505,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 16:57:00"
"COST","Large",1012,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 16:55:00"
"CRM","Large",266.4,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 16:57:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:37:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 16:00:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 16:00:00"
"JNJ","Large",153.66,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 16:37:00"
"JPM","Large",261.95,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 16:54:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 16:00:00"
"LLY","Large",762.66,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 16:44:00"
"MRK","Large",77.75,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 16:52:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 16:15:00"
"PM","Large",181.96,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 16:37:00"
"QCOM","Large",147.67,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 16:58:00"
"T","Large",27.76,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 16:55:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 16:25:00"
"UNH","Large",294.19,294.18,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 16:57:00"
"V","Large",367.884,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 16:52:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 16:33:00"
"WFC","Large",74.73,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 16:37:00"
"WMT","Large",97.6962,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:51:00"
"NVDA","Large",138.64,139.09,"Downtrend","Mixed trend","No",3.09,"2025-06-05 16:56:00"
"CVX","Large",136.9,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 16:37:00"
"INTC","Large",19.92,19.99,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 16:56:00"
"PLTR","Large",119.13,119.51,"Uptrend","Downtrend","No",0.23,"2025-06-05 16:56:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 16:37:00"
"PG","Large",162.86,162.73,"Mixed trend","Downtrend","No",6.31,"2025-06-05 16:50:00"
"XOM","Large",101.87,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 16:57:00"
