"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.8969,"Moderate","Uptrend","Uptrend",127.32,TRUE,1.37,"2025-06-17 17:38:00"
"JBL","Large",197,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 17:12:00"
"PM","Large",183,"Moderate","Downtrend","Mixed trend",183.42,TRUE,6.34,"2025-06-17 16:37:00"
"FSLR","Large",144.01,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 17:34:00"
"ENPH","Mid",34.8,"Moderate","Downtrend","Downtrend",34.56,TRUE,1.09,"2025-06-17 17:39:00"
"XOM","Large",114.479,"Moderate","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 17:41:00"
"CVX","Large",149.4,"Good","Mixed trend","Uptrend",148.82,FALSE,8.75,"2025-06-17 17:41:00"
"IBM","Large",283.1,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 16:56:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:31:00"
"HES","Large",144.31,"Good","Mixed trend","Uptrend",144.31,FALSE,7.22,"2025-06-17 16:03:00"
"AMZN","Large",214.7,"Moderate","Uptrend","Mixed trend",215.51,FALSE,6.14,"2025-06-17 17:40:00"
"MA","Large",569.45,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 16:00:00"
"NVDA","Large",143.72,"Moderate","Mixed trend","Mixed trend",144.41,FALSE,3.1,"2025-06-17 17:38:00"
"AAPL","Large",195.65,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 17:41:00"
"GOOGL","Large",175.61,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 17:40:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 17:36:00"
"INTC","Large",20.77,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 17:37:00"
"PLTR","Large",137.51,"Moderate","Mixed trend","Mixed trend",138.82,FALSE,0.23,"2025-06-17 17:38:00"
"WBD","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 17:10:00"
"AVGO","Large",249,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 17:41:00"
"JPM","Large",269.5084,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:30:00"
"LLY","Large",791.77,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:34:00"
"V","Large",357.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 17:03:00"
"COST","Large",977.6,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 17:27:00"
"NFLX","Large",1221.63,"Moderate","Mixed trend","Mixed trend",1220.89,FALSE,21.2,"2025-06-17 17:26:00"
"ABBV","Large",185.47,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 16:34:00"
"BAC","Large",44.21,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 17:38:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Mixed trend",72.73,FALSE,5.56,"2025-06-17 16:49:00"
"ORCL","Large",207.6,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 17:39:00"
"CSCO","Large",65.2272,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 17:30:00"
