"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",227.66,227.23,226.762,211.99,7.39,"Good","Uptrend","Uptrend",186.43,233.03,"224-224.43","False",9.37,"2025-09-03 09:38:00"
"GOOGL","Large","Good",226.85,226.501,226.295,211.35,7.33,"Good","Mixed trend","Uptrend",185.54,232.72,"223.61-224.32","False",9.39,"2025-09-03 09:38:00"
"AAPL","Large","Good",235.29,235.517,236.502,229.72,2.42,"Good","Mixed trend","Uptrend",210.01,243.34,"238.29-238.49","False",6.59,"2025-09-03 09:38:00"
"ABBV","Large","Poor",212.975,212.95,212.475,211.92,0.5,"Moderate","Mixed trend","Uptrend",189.7,218.23,"208.72-210.85","False",2.1,"2025-09-03 09:41:00"
"MSFT","Large","Good",506.25,505.62,504.606,505.12,0.22,"Moderate","Uptrend","Mixed trend",494.81,567.98,"496.12-501.19","False",13.63,"2025-09-03 09:41:00"
"CPB","Mid","Moderate",32.92,32.87,32.643,31.46,4.64,"Moderate","Uptrend","Mixed trend",30.78,34.26,"32.72-32.98","False",1.5,"2025-09-03 09:38:00"
"PYPL","Large","Good",69.63,69.54,69.368,69.25,0.55,"Moderate","Uptrend","Mixed trend",68.16,81.29,"68.24-68.93","False",4.67,"2025-09-03 09:39:00"
"MRK","Large","Good",85.77,85.671,85.489,85.48,0.34,"Good","Uptrend","Mixed trend",79.55,89.82,"85.47-85.47","False",6.49,"2025-09-03 09:41:00"
"SLB","Large","Good",35.72,35.662,35.53,35.9,-0.5,"Good","Uptrend","Mixed trend",33.3,39.01,"35.35-35.45","False",2.92,"2025-09-03 09:43:00"
"NVDA","Large","Good",169.82,169.948,170.611,170.78,-0.56,"Moderate","Mixed trend","Mixed trend",165.38,188.64,"171.58-171.87","False",3.52,"2025-09-03 09:38:00"
"AMZN","Large","Good",226.27,226.382,226.105,225.34,0.41,"Good","Mixed trend","Mixed trend",217.5,241.86,"221.74-224.01","False",6.55,"2025-09-03 09:41:00"
"META","Large","Good",738.9,738.986,738.634,735.11,0.52,"Moderate","Mixed trend","Mixed trend",713.9,814.21,"724.12-731.51","False",27.55,"2025-09-03 09:41:00"
