"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",391.75,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 11:32:00"
"OXY","Large",46.205,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:33:00"
"RTX","Large",145.09,"Good","Uptrend","Uptrend",144.36,FALSE,3.41,"2025-06-13 11:33:00"
"XOM","Large",111.63,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 11:33:00"
"NOC","Large",513.38,"Moderate","Uptrend","Uptrend",510.81,FALSE,25.35,"2025-06-13 11:33:00"
"PLTR","Large",138.13,"Moderate","Mixed trend","Uptrend",136.75,FALSE,0.23,"2025-06-13 11:32:00"
"LMT","Large",485.7608,"Moderate","Mixed trend","Uptrend",480.9,FALSE,23.18,"2025-06-13 11:33:00"
"CVX","Large",145.5,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:33:00"
"ABT","Large",136.88,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 11:34:00"
"HES","Large",141.79,"Good","Downtrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 11:34:00"
"NVDA","Large",143.0186,"Good","Uptrend","Mixed trend",142.3,FALSE,3.1,"2025-06-13 11:32:00"
"MSFT","Large",476.39,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:33:00"
"AMZN","Large",212.915,"Good","Uptrend","Mixed trend",211.86,FALSE,6.14,"2025-06-13 11:33:00"
"GOOGL","Large",176.2,"Good","Uptrend","Mixed trend",175.32,FALSE,8.96,"2025-06-13 11:33:00"
"INTC","Large",20.405,"Moderate","Uptrend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 11:32:00"
"PYPL","Large",71.65,"Good","Uptrend","Mixed trend",72.03,FALSE,4.45,"2025-06-13 11:32:00"
"MA","Large",562.32,"Good","Uptrend","Mixed trend",563.91,FALSE,14.26,"2025-06-13 11:32:00"
"UNH","Large",316.6275,"Good","Uptrend","Mixed trend",315.05,FALSE,23.89,"2025-06-13 11:33:00"
"MCD","Large",304.515,"Moderate","Uptrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:34:00"
"AAPL","Large",197.51,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:32:00"
"META","Large",692.8,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:33:00"
"F","Large",10.4705,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:32:00"
"AVGO","Large",252.69,"Good","Mixed trend","Mixed trend",250.16,FALSE,2.74,"2025-06-13 11:33:00"
"V","Large",352.3787,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:33:00"
"WMT","Large",94.755,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:33:00"
"HD","Large",359.47,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 11:33:00"
"CRM","Large",262.485,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:34:00"
"PM","Large",184.04,"Good","Mixed trend","Mixed trend",184.91,FALSE,6.35,"2025-06-13 11:34:00"
"WFC","Large",73.33,"Good","Mixed trend","Mixed trend",72.6,FALSE,5.56,"2025-06-13 11:34:00"
"CSCO","Large",64.585,"Good","Mixed trend","Mixed trend",63.93,FALSE,2.45,"2025-06-13 11:34:00"
"GE","Large",236.84,"Good","Mixed trend","Mixed trend",234.47,FALSE,6.34,"2025-06-13 11:34:00"
"T","Large",28.18,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:34:00"
"NOW","Large",993.31,"Good","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:34:00"
