"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"IDXX","Large","Good",679.335,"Excellent","Mixed trend","Uptrend",537.89,618.84,592.49,"True",10.82,"2025-08-04 10:59:00","Good",592.49
"HD","Large","Good",380.75,"Good","Uptrend","Uptrend",364.12,381.24,375.04,"False",14.72,"2025-08-04 11:03:00","Good",375.04
"JNJ","Large","Good",168.84,"Good","Uptrend","Uptrend",161.98,170.11,166.3,"False",9.34,"2025-08-04 11:03:00","Good",166.3
"MCD","Large","Moderate",306.02,"Good","Uptrend","Uptrend",296.38,309.33,301.43,"False",11.33,"2025-08-04 11:03:00","Moderate",301.43
"GE","Large","Good",274.2604,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.14,"False",7,"2025-08-04 11:03:00","Good",270.14
"L","Large","Good",92.92,"Moderate","Strong Downtrend","Uptrend",89.11,92.66,91.19,"False",6.1,"2025-08-04 10:59:00","Good",91.19
"PLTR","Large","Moderate",158.88,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.29,"False",0.23,"2025-08-04 10:59:00","Moderate",157.29
"META","Large","Good",766.32,"Good","Mixed trend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:02:00","Good",758.5
"VMC","Large","Good",283.06,"Good","Mixed trend","Uptrend",265.38,281.11,280.23,"False",7.2,"2025-08-04 11:03:00","Good",280.23
"ITW","Large","Good",254.97,"Moderate","Uptrend","Mixed trend",249.21,261.86,251.14,"False",11.38,"2025-08-04 11:03:00","Good",251.14
"MA","Large","Good",567,"Moderate","Uptrend","Mixed trend",554.66,581.56,561.33,"False",14.84,"2025-08-04 11:03:00","Good",561.33
"WMT","Large","Moderate",99.53,"Good","Uptrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 11:03:00","Moderate",98.17
"AAPL","Large","Good",207.0294,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,204.86,"False",6.6,"2025-08-04 11:00:00","Good",204.86
"AMD","Large","Moderate",175.9196,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.16,"False",1.37,"2025-08-04 11:00:00","Moderate",174.16
"MSFT","Large","Good",534.33,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:02:00","Good",527.43
"NVDA","Large","Moderate",177.31,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 11:00:00","Moderate",175.33
"SBAC","Large","Moderate",228.69,"Weak","Strong Downtrend","Mixed trend",225.3,238.5,225.26,"False",7.57,"2025-08-04 10:59:00","Moderate",225.26
"SMCI","Large","Moderate",58.7805,"Good","Strong Downtrend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 11:00:00","Moderate",57.88
"SPG","Large","Good",162.845,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,160.4,"False",6.28,"2025-08-04 10:59:00","Good",160.4
"TSN","Large","Moderate",54.56,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 10:59:00","Moderate",53.95
"WMB","Large","Moderate",60.905,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.3,"False",1.86,"2025-08-04 10:59:00","Moderate",60.3
"ABBV","Large","Moderate",195.97,"Good","Mixed trend","Mixed trend",187.41,198.84,194.01,"False",2.11,"2025-08-04 11:03:00","Moderate",194.01
"ABT","Large","Good",129.29,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.35,"False",7.97,"2025-08-04 11:03:00","Good",127.35
"AVGO","Large","Moderate",296.55,"Good","Mixed trend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 11:02:00","Moderate",292.09
"COST","Large","Good",951.535,"Weak","Mixed trend","Mixed trend",938.41,989.74,942.02,"False",17.62,"2025-08-04 11:02:00","Good",942.02
"CSCO","Large","Good",68.2499,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 11:03:00","Good",67.23
"F","Large","Moderate",10.93,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 11:00:00","Moderate",10.82
"FANG","Large","Good",146.81,"Good","Mixed trend","Mixed trend",142.51,153.07,144.61,"False",16.08,"2025-08-04 10:59:00","Good",144.61
"GOOGL","Large","Good",193.6271,"Good","Mixed trend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 11:02:00","Good",189.62
"JPM","Large","Good",293.07,"Moderate","Mixed trend","Mixed trend",283.41,299.77,288.67,"False",19.5,"2025-08-04 11:02:00","Good",288.67
"KLAC","Large","Good",905.21,"Moderate","Mixed trend","Mixed trend",860.42,929.99,896.16,"False",30.41,"2025-08-04 11:03:00","Good",896.16
"OKE","Large","Good",79.8,"Good","Mixed trend","Mixed trend",78.69,83.23,79,"False",5.12,"2025-08-04 10:59:00","Good",79
"ORCL","Large","Moderate",250.4439,"Moderate","Mixed trend","Mixed trend",232.83,257.14,247.94,"False",4.35,"2025-08-04 11:03:00","Moderate",247.94
"PM","Large","Moderate",163.385,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.75,"False",6.76,"2025-08-04 11:03:00","Moderate",161.75
"EQIX","Large","Moderate",777.185,"Moderate","Uptrend","Downtrend",778.94,836.34,765.52,"False",10.19,"2025-08-04 11:03:00","Moderate",765.52
"IBM","Large","Good",249.625,"Moderate","Uptrend","Downtrend",255.39,273.74,247.13,"False",6.2,"2025-08-04 11:03:00","Good",247.13
"MRK","Large","Good",78.94,"Moderate","Uptrend","Downtrend",77.87,83.64,78.15,"False",6.49,"2025-08-04 11:03:00","Good",78.15
"NOW","Large","Moderate",921.25,"Moderate","Uptrend","Downtrend",935.35,1005.63,907.43,"False",7.96,"2025-08-04 11:03:00","Moderate",907.43
"PG","Large","Good",150.73,"Moderate","Uptrend","Downtrend",151.74,160.7,148.47,"False",6.51,"2025-08-04 11:03:00","Good",148.47
"AXON","Large","Moderate",745.485,"Weak","Strong Downtrend","Downtrend",724.68,775.88,738.03,"False",4.16,"2025-08-04 10:58:00","Moderate",738.03
"CTRA","Large","Moderate",23.95,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.59,"False",1.71,"2025-08-04 10:59:00","Moderate",23.59
"CVX","Large","Good",151.185,"Good","Strong Downtrend","Downtrend",148.18,156.73,149.67,"False",7.77,"2025-08-04 11:03:00","Good",149.67
"EQR","Large","Moderate",63.23,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.6,"False",2.62,"2025-08-04 10:59:00","Moderate",62.6
"LLY","Large","Good",757.69,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,750.11,"False",12.27,"2025-08-04 11:02:00","Good",750.11
"NFLX","Large","Good",1164.79,"Weak","Strong Downtrend","Downtrend",1167.01,1237.82,1153.14,"False",23.52,"2025-08-04 11:03:00","Good",1153.14
"ON","Large","Moderate",50.69,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.18,"False",1.44,"2025-08-04 10:59:00","Moderate",50.18
"TT","Large","Good",437.42,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,433.05,"False",12.69,"2025-08-04 11:03:00","Good",433.05
"UNH","Large","Good",240.54,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,238.13,"False",23.11,"2025-08-04 11:03:00","Good",238.13
"WFC","Large","Good",77.69,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,76.91,"False",5.82,"2025-08-04 11:03:00","Good",76.91
"XOM","Large","Good",109.08,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.99,"False",7.04,"2025-08-04 11:02:00","Good",107.99
"ADP","Large","Good",302.87,"Moderate","Mixed trend","Downtrend",300.02,317.75,298.32,"False",9.97,"2025-08-04 11:03:00","Good",298.32
"AMZN","Large","Good",212.74,"Moderate","Mixed trend","Downtrend",215.1,231.62,210.61,"False",6.55,"2025-08-04 11:00:00","Good",210.61
"BAC","Large","Moderate",45.87,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.41,"False",3.41,"2025-08-04 11:03:00","Moderate",45.41
"CRM","Large","Good",252.82,"Weak","Mixed trend","Downtrend",254.07,272.03,250.29,"False",6.39,"2025-08-04 11:03:00","Good",250.29
"LIN","Large","Good",467.14,"Moderate","Mixed trend","Downtrend",453.33,474.17,460.14,"False",14.06,"2025-08-04 11:03:00","Good",460.14
"QCOM","Large","Good",147.81,"Moderate","Mixed trend","Downtrend",148.23,159.7,146.33,"False",10.36,"2025-08-04 11:03:00","Good",146.33
"T","Large","Good",27.67,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.39,"False",1.75,"2025-08-04 11:03:00","Good",27.39
"V","Large","Good",343.19,"Moderate","Mixed trend","Downtrend",341.02,359.96,338.04,"False",10.25,"2025-08-04 11:02:00","Good",338.04
"WAT","Large","Good",285.37,"Moderate","Mixed trend","Downtrend",293.31,318.2,280.61,"False",11.03,"2025-08-04 10:59:00","Good",280.61
