"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADM","Large","Moderate",57.5,"Good","Mixed trend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 16:21:00"
"AXON","Large","Moderate",864,"Moderate","Mixed trend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 16:14:00"
"DUK","Large","Moderate",124,"Moderate","Mixed trend","Uptrend",118.94,126.42,122.76,"True",6.02,"2025-08-05 16:11:00"
"LDOS","Large","Good",173.08,"Good","Mixed trend","Uptrend",156.89,168.58,169.95,"True",9.91,"2025-08-05 16:26:00"
"PFE","Large","Moderate",24.68,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 16:28:00"
"PLTR","Large","Poor",172.3799,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.66,"True",0.22,"2025-08-05 16:28:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"J","Large","Moderate",145.21,"Good","Downtrend","Uptrend",135.21,144.3,142.7,"True",3.04,"2025-08-05 16:00:00"
"APO","Large","Good",145.54,"Good","Mixed trend","Mixed trend",138.16,150.74,144.08,"True",5.72,"2025-08-05 16:08:00"
"DD","Large","Poor",72.2999,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.58,"True",0.03,"2025-08-05 16:26:00"
"DVA","Large","Good",140.96,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.55,"True",10.07,"2025-08-05 16:21:00"
"ETN","Large","Good",358.73,"Moderate","Mixed trend","Mixed trend",364.42,394.39,355.14,"True",9.93,"2025-08-05 16:24:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"True",0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate",29.29,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.26,"True",0.82,"2025-08-05 16:00:00"
"SWKS","Large","Moderate",72.2,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.93,"True",2.56,"2025-08-05 16:28:00"
"IT","Large","Good",245.5,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 16:25:00"
"ZTS","Large","Good",146.5,"Moderate","Uptrend","Downtrend",149.21,159.94,145.04,"True",5.57,"2025-08-05 16:28:00"
"BALL","Large","Moderate",54.79,"Moderate","Mixed trend","Downtrend",55.7,59.26,54.24,"True",1.76,"2025-08-05 16:26:00"
"FIS","Large","Moderate",72,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.28,"True",1.57,"2025-08-05 16:01:00"
"FOX","Large","Good",50.07,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.57,"True",4.04,"2025-08-05 16:00:00"
"OKE","Large","Good",75.7,"Moderate","Mixed trend","Downtrend",77.88,82.86,74.94,"True",5.12,"2025-08-05 16:24:00"
"TDG","Large","Moderate",1416.94,"Good","Mixed trend","Downtrend",1502.97,1612.11,1402.77,"True",29.61,"2025-08-05 16:10:00"
"VRTX","Large",NA,375.1994,"Moderate","Mixed trend","Downtrend",435.58,472.33,371.45,"True",-3.83,"2025-08-05 16:27:00"
"YUM","Large","Moderate",139.5,"Moderate","Mixed trend","Downtrend",142.58,149.75,138.1,"True",5.01,"2025-08-05 16:08:00"
"ZBRA","Large","Good",302,"Moderate","Mixed trend","Downtrend",317.78,348.05,298.98,"True",10.58,"2025-08-05 16:24:00"
"FOXA","Large","Good",54.89,"Moderate","Downtrend","Downtrend",54.91,58.01,54.34,"True",4.04,"2025-08-05 16:00:00"
"ABBV","Large","Moderate",198.3,"Good","Mixed trend","Uptrend",188.84,199.6,196.32,"False",2.09,"2025-08-05 16:30:00"
"HD","Large","Good",385.41,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.56,"False",14.74,"2025-08-05 16:07:00"
"ORCL","Large","Good",255.41,"Good","Mixed trend","Uptrend",235.47,259.23,252.86,"False",4.34,"2025-08-05 16:34:00"
"VMC","Large","Good",283.17,"Good","Mixed trend","Uptrend",266.96,284.41,282.89,"False",7.22,"2025-08-05 16:00:00"
"WMT","Large","Moderate",99.27,"Good","Mixed trend","Uptrend",96.59,100.61,98.28,"False",2.34,"2025-08-05 16:34:00"
"BR","Large","Good",265.33,"Good","Downtrend","Uptrend",242.93,261.45,262.68,"False",6.66,"2025-08-05 16:00:00"
"ITW","Large","Good",256.04,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 16:00:00"
"JNJ","Large","Good",170.9771,"Good","Uptrend","Mixed trend",162.85,172.14,169.27,"False",9.34,"2025-08-05 16:21:00"
"PEG","Large","Good",88.17,"Good","Uptrend","Mixed trend",85.98,91.16,87.29,"False",3.66,"2025-08-05 16:00:00"
"AAPL","Large","Good",203.01,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.98,"False",6.59,"2025-08-05 16:29:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:08:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:33:00"
"AFL","Large","Good",98.93,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.94,"False",6.43,"2025-08-05 16:12:00"
"AMD","Large","Moderate",168.71,"Moderate","Mixed trend","Mixed trend",160.14,180.35,167.02,"False",1.36,"2025-08-05 16:26:00"
"AMZN","Large","Good",213.99,"Good","Mixed trend","Mixed trend",213.02,230.65,211.85,"False",6.56,"2025-08-05 16:29:00"
"ANET","Large","Moderate",131.49,"Excellent","Mixed trend","Mixed trend",111.88,124.26,121.88,"False",2.37,"2025-08-05 16:26:00"
"AVGO","Large","Moderate",292.4,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.48,"False",2.74,"2025-08-05 16:34:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 16:33:00"
"CAT","Large","Good",434.25,"Moderate","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 16:25:00"
"COST","Large","Good",943.8,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.36,"False",17.67,"2025-08-05 16:29:00"
"CRM","Large","Good",247.98,"Moderate","Mixed trend","Mixed trend",253.07,269.58,245.5,"False",6.38,"2025-08-05 16:34:00"
"CRWD","Large",NA,441.75,"Moderate","Mixed trend","Mixed trend",449.37,483.24,437.33,"False",-0.68,"2025-08-05 16:19:00"
"CSCO","Large","Good",67.66,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 16:30:00"
"CVX","Large","Good",152.85,"Good","Mixed trend","Mixed trend",148.39,156.34,151.32,"False",7.76,"2025-08-05 16:30:00"
"DVN","Large","Good",32.33,"Moderate","Mixed trend","Mixed trend",31.87,34.12,32.01,"False",4.39,"2025-08-05 16:27:00"
"EQIX","Large","Moderate",778.94,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.15,"False",10.2,"2025-08-05 16:00:00"
"EXPD","Large","Good",116.31,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.15,"False",6.02,"2025-08-05 16:00:00"
"F","Large","Moderate",11.06,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 16:29:00"
"GE","Large","Good",272.12,"Good","Mixed trend","Mixed trend",260.7,277.68,269.4,"False",7.02,"2025-08-05 16:33:00"
"GOOGL","Large","Good",194.251,"Moderate","Mixed trend","Mixed trend",185.69,198.12,192.31,"False",9.38,"2025-08-05 16:34:00"
"IBM","Large","Good",250.797,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.29,"False",6.2,"2025-08-05 16:16:00"
"INTC","Large",NA,20.11,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.91,"False",-4.77,"2025-08-05 16:29:00"
"JPM","Large","Good",291.2,"Good","Mixed trend","Mixed trend",284.22,300.48,288.29,"False",19.51,"2025-08-05 16:22:00"
"KLAC","Large","Good",883.41,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.58,"False",30.4,"2025-08-05 16:08:00"
"LIN","Large","Good",469.84,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.14,"False",14.07,"2025-08-05 16:33:00"
"LLY","Large","Good",765,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.35,"False",12.3,"2025-08-05 16:27:00"
"MA","Large","Good",566.04,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.38,"False",14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate",259.72,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.12,"False",8.78,"2025-08-05 16:00:00"
"MCD","Large","Moderate",299.7428,"Moderate","Mixed trend","Mixed trend",296.47,309.94,296.75,"False",11.32,"2025-08-05 16:32:00"
"META","Large","Good",763.22,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.59,"False",27.56,"2025-08-05 16:30:00"
"MOS","Large","Moderate",35.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.36,"False",1.16,"2025-08-05 16:19:00"
"MPC","Large","Good",168.92,"Moderate","Mixed trend","Mixed trend",165.65,176.39,168.75,"False",7.26,"2025-08-05 16:00:00"
"MRK","Large","Good",80.84,"Moderate","Mixed trend","Mixed trend",78.19,83.54,80.03,"False",6.49,"2025-08-05 16:20:00"
"MSFT","Large","Good",527.8,"Good","Mixed trend","Mixed trend",508.55,550.48,522.52,"False",13.66,"2025-08-05 16:32:00"
"NFLX","Large","Good",1146.97,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1135.5,"False",23.42,"2025-08-05 16:34:00"
"NOW","Large","Moderate",905.12,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,896.07,"False",7.94,"2025-08-05 16:26:00"
"NVDA","Large","Good",177.1,"Good","Mixed trend","Mixed trend",167.66,182.87,175.33,"False",3.1,"2025-08-05 16:28:00"
"PG","Large","Good",150.55,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.04,"False",6.51,"2025-08-05 16:24:00"
"PM","Large","Moderate",164.14,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.5,"False",6.76,"2025-08-05 16:33:00"
"QCOM","Large","Good",146.75,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.28,"False",10.36,"2025-08-05 16:34:00"
"SMCI","Large","Moderate",48.86,"Moderate","Mixed trend","Mixed trend",53.28,60.88,48.37,"False",1.84,"2025-08-05 16:28:00"
"T","Large","Good",27.76,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.48,"False",1.75,"2025-08-05 16:33:00"
"TT","Large","Good",428.76,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.47,"False",12.67,"2025-08-05 16:33:00"
"UNH","Large","Good",250.6,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 16:29:00"
"V","Large","Good",337.38,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.01,"False",10.23,"2025-08-05 16:18:00"
"WBD","Large",NA,12.67,"Good","Mixed trend","Mixed trend",12.23,13.58,12.54,"False",-4.4,"2025-08-05 16:25:00"
"WFC","Large","Good",77.96,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.18,"False",5.82,"2025-08-05 16:33:00"
"XOM","Large","Good",107.0101,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.94,"False",7.04,"2025-08-05 16:26:00"
"AMGN","Large","Good",293.13,"Moderate","Downtrend","Mixed trend",292.61,308.63,290.2,"False",10.96,"2025-08-05 16:24:00"
