"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.27,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:20:00"
"CSCO","Large",64.56,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:22:00"
"SYY","Large",73.62,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:21:00"
"MSFT","Large",467.45,466.6,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:21:00"
"AMZN","Large",208.05,208.56,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:21:00"
"KLAC","Large",786.24,786.36,"Downtrend","Uptrend","No",27.45,"2025-06-05 15:22:00"
"MU","Large",105.865,106.09,"Downtrend","Uptrend","No",4.18,"2025-06-05 15:21:00"
"NFLX","Large",1244.78,1247.02,"Downtrend","Uptrend","No",21.2,"2025-06-05 15:21:00"
"ORCL","Large",170.535,170.23,"Downtrend","Uptrend","No",4.25,"2025-06-05 15:22:00"
"COST","Large",1010.01,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:21:00"
"JNJ","Large",154.02,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 15:22:00"
"PM","Large",181.57,181.13,"Uptrend","Mixed trend","No",6.34,"2025-06-05 15:22:00"
"T","Large",27.72,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 15:22:00"
"ABBV","Large",187.83,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:22:00"
"ABT","Large",134.1,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:22:00"
"ADP","Large",326.02,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:22:00"
"EQIX","Large",908.23,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:21:00"
"IBM","Large",265.87,265.92,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 15:22:00"
"ITW","Large",245.68,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:22:00"
"LIN","Large",470.82,470.15,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:22:00"
"MCD","Large",308.78,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 15:22:00"
"MRK","Large",77.62,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:22:00"
"PG","Large",163.06,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:21:00"
"PLTR","Large",120.4052,120.67,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 15:20:00"
"VMC","Large",265.03,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:22:00"
"WMT","Large",97.76,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:21:00"
"META","Large",683.4,684.05,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:21:00"
"BAC","Large",44.19,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:22:00"
"CVX","Large",136.8,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:22:00"
"GE","Large",250.365,250.83,"Downtrend","Mixed trend","No",6.35,"2025-06-05 15:22:00"
"HD","Large",368.51,369.07,"Downtrend","Mixed trend","No",14.75,"2025-06-05 15:22:00"
"HES","Large",132.63,133.17,"Downtrend","Mixed trend","No",7.21,"2025-06-05 15:22:00"
"JPM","Large",260.65,260.52,"Downtrend","Mixed trend","No",20.37,"2025-06-05 15:21:00"
"LLY","Large",761.3666,759.06,"Downtrend","Mixed trend","No",12.25,"2025-06-05 15:21:00"
"LULU","Large",330.77,332.73,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:20:00"
"MA","Large",583.375,583.55,"Downtrend","Mixed trend","No",14.25,"2025-06-05 15:21:00"
"NOW","Large",1015.04,1019.7,"Downtrend","Mixed trend","No",7.39,"2025-06-05 15:22:00"
"TT","Large",430.615,430.87,"Downtrend","Mixed trend","No",12.16,"2025-06-05 15:21:00"
"V","Large",366.17,366.74,"Downtrend","Mixed trend","No",9.94,"2025-06-05 15:21:00"
"WFC","Large",74.485,74.38,"Downtrend","Mixed trend","No",5.56,"2025-06-05 15:22:00"
"XOM","Large",101.86,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:21:00"
