"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.09,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:04:00"
"ABBV","Large",184.95,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:05:00"
"AMZN","Large",204.89,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:05:00"
"GE","Large",243.85,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:05:00"
"GEV","Large",475.66,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 12:05:00"
"LIN","Large",461.885,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 12:04:00"
"META","Large",642.22,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 12:05:00"
"MSFT","Large",456.97,455.9,"Uptrend","Uptrend","No",12.94,"2025-05-29 12:05:00"
"ORCL","Large",161.91,161.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 12:05:00"
"PG","Large",168.1599,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 12:05:00"
"TT","Large",430.795,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 12:04:00"
"ULTA","Large",415.33,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 12:03:00"
"V","Large",359.455,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 12:05:00"
"WMT","Large",97.23,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:05:00"
"BAC","Large",43.9701,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 12:05:00"
"EQIX","Large",879.96,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 12:01:00"
"ABT","Large",132.175,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:05:00"
"ADP","Large",322.0999,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:05:00"
"COST","Large",1005.45,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:04:00"
"CSCO","Large",62.6,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:05:00"
"F","Large",10.155,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:04:00"
"GOOGL","Large",171,170.83,"Uptrend","Mixed trend","No",8.96,"2025-05-29 12:05:00"
"HD","Large",365.1,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 12:05:00"
"HRL","Large",29.83,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 12:04:00"
"ITW","Large",243.485,243.09,"Uptrend","Mixed trend","No",11.36,"2025-05-29 12:05:00"
"JNJ","Large",152.66,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 12:05:00"
"LLY","Large",719.89,717.8,"Uptrend","Mixed trend","No",12.3,"2025-05-29 12:05:00"
"MCD","Large",310.525,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 12:05:00"
"MRK","Large",76.07,75.64,"Uptrend","Mixed trend","No",6.88,"2025-05-29 12:05:00"
"NFLX","Large",1184.29,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 12:05:00"
"PM","Large",175.9167,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 12:05:00"
"T","Large",27.34,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 12:05:00"
"UBER","Large",84.53,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 12:05:00"
"UNH","Large",295.9425,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 12:05:00"
"VMC","Large",264.08,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 12:05:00"
"COO","Large",79.71,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:04:00"
"CVX","Large",136.43,136.5,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 12:05:00"
"IBM","Large",257.21,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 12:05:00"
"NOW","Large",1009.4722,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 12:04:00"
"NTAP","Large",98.8,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 12:04:00"
"WFC","Large",73.46,73.58,"Mixed trend","Mixed trend","No",5.56,"2025-05-29 12:05:00"
"XOM","Large",101.99,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 12:05:00"
