"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",173.225,"Good","Uptrend","Uptrend",150.76,168.86,171.49,"True",0.22,"2025-08-05 13:58:00"
"AXON","Large","Moderate",866.94,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 13:59:00"
"LDOS","Large","Good",172.54,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:57:00"
"PFE","Large","Moderate",24.6701,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 13:57:00"
"ETN","Large","Good",362.61,"Good","Mixed trend","Mixed trend",364.42,394.39,358.98,"True",9.93,"2025-08-05 13:57:00"
"FOXA","Large","Good",55.65,"Moderate","Mixed trend","Mixed trend",54.91,58.01,55.09,"True",4.04,"2025-08-05 13:57:00"
"OKE","Large","Good",75.89,"Moderate","Uptrend","Downtrend",77.88,82.86,75.13,"True",5.12,"2025-08-05 13:59:00"
"FIS","Large","Moderate",71.565,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.85,"True",1.57,"2025-08-05 13:57:00"
"FOX","Large","Good",50.75,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.24,"True",4.04,"2025-08-05 13:57:00"
"TDG","Large","Moderate",1385.68,"Moderate","Mixed trend","Downtrend",1503.62,1612.37,1371.82,"True",29.61,"2025-08-05 13:57:00"
"VRTX","Large",NA,383.445,"Moderate","Mixed trend","Downtrend",437.74,473.19,383.06,"True",-3.83,"2025-08-05 13:59:00"
"ZBRA","Large","Good",308.11,"Good","Mixed trend","Downtrend",317.78,348.05,305.03,"True",10.58,"2025-08-05 13:57:00"
"CMI","Large","Good",372.32,"Good","Uptrend","Uptrend",350.61,378.75,368.6,"False",20.29,"2025-08-05 13:56:00"
"D","Large","Moderate",61.175,"Good","Uptrend","Uptrend",57.92,61.66,60.56,"False",3.01,"2025-08-05 13:59:00"
"ABBV","Large","Moderate",197.385,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.41,"False",2.09,"2025-08-05 14:03:00"
"ADM","Large","Moderate",57.2,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:56:00"
"HD","Large","Good",385.59,"Good","Mixed trend","Uptrend",366.9,386.15,381.73,"False",14.74,"2025-08-05 14:03:00"
"J","Large","Moderate",145.7,"Good","Mixed trend","Uptrend",135.21,144.28,142.43,"False",3.04,"2025-08-05 13:57:00"
"NWS","Large","Poor",33.665,"Good","Mixed trend","Uptrend",32.7,34.38,33.33,"False",0.82,"2025-08-05 13:57:00"
"ORCL","Large","Good",256.13,"Good","Mixed trend","Uptrend",235.47,259.23,253.57,"False",4.34,"2025-08-05 14:03:00"
"T","Large","Good",27.895,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.62,"False",1.75,"2025-08-05 14:03:00"
"VMC","Large","Good",282.335,"Good","Mixed trend","Uptrend",266.96,284.41,279.51,"False",7.22,"2025-08-05 14:03:00"
"BR","Large","Good",263.015,"Moderate","Downtrend","Uptrend",242.93,261.45,260.38,"False",6.66,"2025-08-05 13:56:00"
"AMD","Large","Moderate",177.05,"Good","Uptrend","Mixed trend",160.14,180.35,175.28,"False",1.36,"2025-08-05 13:56:00"
"AVGO","Large","Moderate",296.53,"Good","Uptrend","Mixed trend",279.12,304.35,293.56,"False",2.74,"2025-08-05 14:02:00"
"EQIX","Large","Moderate",780.5627,"Good","Uptrend","Mixed trend",778.78,836.62,772.76,"False",10.2,"2025-08-05 14:03:00"
"EXPD","Large","Good",116.84,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.67,"False",6.02,"2025-08-05 13:57:00"
"INTC","Large",NA,20.315,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:58:00"
"KLAC","Large","Good",887.53,"Good","Uptrend","Mixed trend",869.22,934.77,878.65,"False",30.4,"2025-08-05 14:03:00"
