"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADM","Large",51.985,"Moderate","Uptrend","Uptrend",52.05,TRUE,2.84,"2025-06-13 14:02:00"
"OXY","Large",46.225,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:01:00"
"BG","Large",81.01,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:01:00"
"MA","Large",563.165,"Good","Uptrend","Mixed trend",564.53,TRUE,14.26,"2025-06-13 14:01:00"
"ADBE","Large",391.79,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:01:00"
"V","Large",352.555,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 14:02:00"
"PLTR","Large",138.83,"Moderate","Uptrend","Uptrend",138.14,FALSE,0.23,"2025-06-13 14:00:00"
"RTX","Large",145.74,"Good","Uptrend","Uptrend",145.01,FALSE,3.41,"2025-06-13 14:01:00"
"XOM","Large",112.17,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 14:01:00"
"JNJ","Large",157.47,"Good","Uptrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:02:00"
"CVX","Large",145.77,"Good","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 14:02:00"
"HES","Large",141.95,"Good","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 14:03:00"
"CF","Large",99.62,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:01:00"
"APA","Mid",20.745,"Good","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 14:02:00"
"LLY","Large",821.16,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:01:00"
"ABT","Large",136.64,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 14:02:00"
"NVDA","Large",142.8105,"Good","Uptrend","Mixed trend",142.62,FALSE,3.1,"2025-06-13 14:00:00"
"AAPL","Large",197.6,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.41,"2025-06-13 14:01:00"
"F","Large",10.4854,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:00:00"
"INTC","Large",20.42,"Moderate","Uptrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-13 14:00:00"
"PYPL","Large",71.71,"Good","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 14:01:00"
"AVGO","Large",251.605,"Good","Uptrend","Mixed trend",250.36,FALSE,2.74,"2025-06-13 14:02:00"
"COST","Large",992.9,"Moderate","Uptrend","Mixed trend",991.53,FALSE,17.65,"2025-06-13 14:01:00"
"WMT","Large",94.6329,"Moderate","Uptrend","Mixed trend",94.66,FALSE,2.34,"2025-06-13 14:02:00"
"CSCO","Large",64.3,"Good","Uptrend","Mixed trend",64.23,FALSE,2.45,"2025-06-13 14:02:00"
"IBM","Large",278.23,"Good","Uptrend","Mixed trend",278.93,FALSE,5.85,"2025-06-13 14:02:00"
"GE","Large",236.9893,"Good","Uptrend","Mixed trend",235.81,FALSE,6.34,"2025-06-13 14:02:00"
"LIN","Large",468.77,"Moderate","Uptrend","Mixed trend",469.78,FALSE,13.79,"2025-06-13 14:01:00"
"T","Large",28.235,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:02:00"
"MSFT","Large",475.82,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:02:00"
"AMZN","Large",213.22,"Good","Mixed trend","Mixed trend",211.09,FALSE,6.14,"2025-06-13 14:02:00"
"META","Large",691.27,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:02:00"
"GOOGL","Large",176.705,"Good","Mixed trend","Mixed trend",174.94,FALSE,8.96,"2025-06-13 14:02:00"
"JPM","Large",266.005,"Moderate","Mixed trend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 14:02:00"
"UNH","Large",314.42,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 14:02:00"
"PG","Large",161.33,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:02:00"
"HD","Large",355.97,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 14:02:00"
"ABBV","Large",191.78,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 14:02:00"
"CRM","Large",260.44,"Moderate","Mixed trend","Mixed trend",260.89,FALSE,6.38,"2025-06-13 14:02:00"
"WFC","Large",73.23,"Moderate","Mixed trend","Mixed trend",72.5,FALSE,5.56,"2025-06-13 14:02:00"
"MCD","Large",302.98,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:02:00"
"NOW","Large",987.865,"Moderate","Mixed trend","Mixed trend",988.21,FALSE,7.35,"2025-06-13 14:02:00"
"QCOM","Large",156.25,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 14:03:00"
"ITW","Large",243.195,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 14:03:00"
"PM","Large",183.75,"Moderate","Downtrend","Mixed trend",184.23,FALSE,6.35,"2025-06-13 14:02:00"
"TT","Large",421.89,"Good","Downtrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 14:03:00"
