"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"J","Large","Good",133.27,133.894,134.795,145.05,-8.12,"Moderate","Downtrend","Downtrend",131.94,172.24,"110-135","True",3.9,"2025-11-20 11:12:00"
"REGN","Large","Good",750.5,749.957,748.385,702.75,6.79,"Good","Uptrend","Uptrend",587.98,767.94,"656-744","False",41.74,"2025-11-20 11:12:00"
"SOLV","Large","Good",81.345,81.262,80.963,77.31,5.22,"Moderate","Uptrend","Uptrend",70.07,83.48,"74-80","False",8.71,"2025-11-20 11:13:00"
"ROST","Large","Good",163.7692,163.926,163.775,160.45,2.07,"Good","Mixed trend","Uptrend",150.24,168.79,"155-163","False",6.31,"2025-11-20 11:13:00"
"WMT","Large","Moderate",106.845,106.824,106.8,100.61,6.2,"Good","Mixed trend","Uptrend",98.63,112.05,"98-106","False",2.65,"2025-11-20 11:13:00"
"GOOGL","Large","Good",301.99,302.155,303.108,292.81,3.14,"Good","Mixed trend","Uptrend",252.24,313.33,"277-301","False",10.13,"2025-11-20 11:13:00"
"AVGO","Large","Moderate",370.45,370.584,372.22,354.42,4.52,"Good","Mixed trend","Uptrend",328.24,395.2,"324-369","False",3.9,"2025-11-20 11:13:00"
"BIIB","Large","Good",170.04,170.03,170.03,167.93,1.26,"Good","Mixed trend","Uptrend",144.36,174.76,"158-170","False",10.97,"2025-11-20 11:12:00"
"CMI","Large","Good",477.72,478.039,478.917,473.26,0.94,"Good","Mixed trend","Uptrend",418.71,495.77,"451-480","False",19.31,"2025-11-20 11:13:00"
"CSCO","Large","Good",79.27,79.336,79.457,78.39,1.12,"Good","Mixed trend","Uptrend",68.38,81.86,"74-79","False",2.59,"2025-11-20 11:13:00"
"DVN","Large","Good",36.71,36.734,36.732,35.28,4.05,"Good","Mixed trend","Uptrend",32.75,38.1,"34-37","False",4.24,"2025-11-20 11:13:00"
"EIX","Large","Good",59.395,59.429,59.504,57.5,3.3,"Good","Mixed trend","Uptrend",54.18,61.08,"55-59","False",7.63,"2025-11-20 11:13:00"
"FDX","Large","Good",267.67,267.967,268.435,262.57,1.94,"Good","Mixed trend","Uptrend",236.04,278.1,"252-268","False",17.07,"2025-11-20 11:13:00"
"GOOG","Large","Good",302.47,302.644,303.6,292.99,3.24,"Good","Mixed trend","Uptrend",252.89,313.81,"278-302","False",10.14,"2025-11-20 11:13:00"
"HIG","Large","Good",134.65,134.702,134.73,132.18,1.87,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 11:13:00"
"NEE","Large","Good",86.22,86.161,86.022,84.27,2.31,"Good","Mixed trend","Uptrend",77.96,89.5,"79-86","False",3.15,"2025-11-20 11:12:00"
"ALL","Large","Good",212.29,212.405,212.273,209.93,1.12,"Moderate","Mixed trend","Uptrend",196.8,220.56,"203-212","False",30.84,"2025-11-20 11:14:00"
"APA","Mid","Good",25.07,25.111,25.142,24.05,4.24,"Good","Mixed trend","Uptrend",22.75,26.38,"23-25","False",4.18,"2025-11-20 11:14:00"
"JNJ","Large","Good",203.17,203.161,202.91,202.51,0.33,"Moderate","Mixed trend","Uptrend",181.83,208.58,"194-203","False",10.35,"2025-11-20 11:13:00"
"BKR","Large","Good",49.87,49.952,50.005,48.48,2.87,"Good","Downtrend","Uptrend",46.01,52.07,"46-50","False",2.9,"2025-11-20 11:12:00"
"PFE","Large","Good",24.685,24.674,24.664,24.88,-0.78,"Good","Uptrend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-20 11:12:00"
"T","Large","Good",25.47,25.455,25.424,25.27,0.79,"Moderate","Uptrend","Mixed trend",24.95,30.46,"24-25","False",3.07,"2025-11-20 11:14:00"
"AMGN","Large","Good",340.28,340.091,339.8,342.4,-0.62,"Moderate","Uptrend","Mixed trend",289.27,353.64,"318-339","False",12.94,"2025-11-20 11:13:00"
"NVDA","Large","Good",190.5501,190.54,191.43,186.52,2.16,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"165-195","False",4.05,"2025-11-20 11:13:00"
"TJX","Large","Good",148.24,148.47,148.553,145.81,1.67,"Good","Mixed trend","Mixed trend",138.46,154.41,"141-148","False",4.53,"2025-11-20 11:13:00"
"TSLA","Large","Moderate",420.135,421.013,422.717,403.99,4,"Good","Mixed trend","Mixed trend",381.82,484.76,"367-419","False",1.45,"2025-11-20 11:12:00"
"F","Large","Moderate",12.615,12.626,12.652,12.9,-2.21,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 11:12:00"
"PLTR","Large","Moderate",167.02,167.004,167.95,165.42,0.97,"Moderate","Mixed trend","Mixed trend",161.62,212.2,"145-171","False",0.43,"2025-11-20 11:13:00"
"ABT","Large","Good",124.02,124.032,123.865,126.15,-1.69,"Moderate","Mixed trend","Mixed trend",123.02,140.59,"114-124","False",7.96,"2025-11-20 11:13:00"
"AAPL","Large","Good",272.68,272.75,273.075,268.56,1.53,"Good","Mixed trend","Mixed trend",250.59,283.57,"260-272","False",7.47,"2025-11-20 11:13:00"
"AEE","Large","Good",104.34,104.376,104.23,102.99,1.31,"Good","Mixed trend","Mixed trend",100.13,109.14,"100-104","False",5.2,"2025-11-20 11:13:00"
"APH","Large","Good",138.3,138.449,138.773,136.66,1.2,"Good","Mixed trend","Mixed trend",124.76,147.63,"127-139","False",3.01,"2025-11-20 11:12:00"
"C","Large","Good",101.695,101.829,102.003,99.83,1.87,"Good","Mixed trend","Mixed trend",96.14,107.97,"96-102","False",7.12,"2025-11-20 11:12:00"
"CAT","Large","Good",557.47,558.511,560.687,553.11,0.79,"Good","Mixed trend","Mixed trend",498.04,609.65,"511-562","False",19.47,"2025-11-20 11:12:00"
"CFG","Large","Good",52.28,52.325,52.399,51.16,2.19,"Good","Mixed trend","Mixed trend",48.88,56.49,"50-52","False",3.57,"2025-11-20 11:12:00"
"LVS","Large","Good",65.28,65.276,65.383,64.05,1.92,"Good","Mixed trend","Mixed trend",54.24,69.36,"62-65","False",2.22,"2025-11-20 11:13:00"
"MMM","Large","Good",167.28,167.311,167.617,166.58,0.42,"Good","Mixed trend","Mixed trend",154.78,176.75,"160-168","False",6.26,"2025-11-20 11:12:00"
"PCAR","Large","Good",98.77,98.787,98.815,96.49,2.36,"Good","Mixed trend","Mixed trend",93.63,106.19,"93-99","False",5.1,"2025-11-20 11:12:00"
"PH","Large","Good",832.5,833.385,835.705,820.67,1.44,"Good","Mixed trend","Mixed trend",747.15,888.96,"777-837","False",28.07,"2025-11-20 11:12:00"
"PNC","Large","Good",186.8225,186.882,186.93,182.97,2.11,"Good","Mixed trend","Mixed trend",176.64,211.46,"177-187","False",15.48,"2025-11-20 11:12:00"
"SYF","Large","Good",74.62,74.665,74.774,72.55,2.85,"Good","Mixed trend","Mixed trend",69.34,78.93,"71-75","False",9.12,"2025-11-20 11:12:00"
"XOM","Large","Good",118.8,118.877,118.878,117.35,1.24,"Good","Mixed trend","Mixed trend",111.11,123.53,"114-119","False",6.88,"2025-11-20 11:13:00"
"AMZN","Large","Good",224.74,224.929,225.399,222.69,0.92,"Moderate","Mixed trend","Mixed trend",219.01,264.43,"209-226","False",7.08,"2025-11-20 11:14:00"
"DAL","Large","Good",57.36,57.418,57.587,56.87,0.86,"Moderate","Mixed trend","Mixed trend",55.13,64.33,"53-58","False",7.09,"2025-11-20 11:14:00"
"CCL","Large","Good",26.185,26.204,26.276,26.08,0.4,"Moderate","Mixed trend","Mixed trend",25.06,33.23,"24-26","False",1.94,"2025-11-20 11:14:00"
"WSM","Large","Good",179.66,179.732,179.793,174.62,2.89,"Moderate","Mixed trend","Mixed trend",166.64,208.38,"166-179","False",8.87,"2025-11-20 11:13:00"
"TGT","Large","Good",86.15,86.166,86.24,86.08,0.08,"Moderate","Mixed trend","Mixed trend",84.17,101.73,"80-86","False",8.25,"2025-11-20 11:13:00"
