"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.055,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:39:00"
"CHTR","Large",313.02,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 11:38:00"
"CNC","Large",28.52,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.95,"True",6.78,"2025-07-25 11:38:00"
"PARA","Mid",13.08,"Good","Strong Downtrend","Downtrend",12.74,13.48,13.13,"True",-8.26,"2025-07-25 11:39:00"
"INTC","Large",20.635,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:38:00"
"GOOGL","Large",193.25,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:39:00"
"MSFT","Large",513.57,"Good","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 11:42:00"
"CDNS","Large",330.395,"Moderate","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 11:39:00"
"GEV","Large",647.7146,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:39:00"
"EW","Large",79.97,"Good","Strong Downtrend","Uptrend",75.6,80.42,78.81,"False",2.39,"2025-07-25 11:40:00"
"AVGO","Large",289.0541,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.85,"False",2.74,"2025-07-25 11:42:00"
"JPM","Large",297.37,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:42:00"
"HD","Large",374.4125,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:42:00"
"GE","Large",271.925,"Good","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 11:43:00"
"TT","Large",468.295,"Moderate","Strong Downtrend","Uptrend",438.74,467.69,468.61,"False",12.14,"2025-07-25 11:43:00"
"VMC","Large",272.735,"Moderate","Strong Downtrend","Uptrend",262.14,274.08,272.6,"False",7.11,"2025-07-25 11:43:00"
"PLTR","Large",159.4604,"Good","Mixed trend","Uptrend",144.28,157.83,157.87,"False",0.23,"2025-07-25 11:38:00"
"WFC","Large",84.16,"Good","Mixed trend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 11:42:00"
"VRSN","Large",302.25,"Moderate","Downtrend","Uptrend",281.37,299.73,302.39,"False",8.37,"2025-07-25 11:39:00"
"HBAN","Large",16.79,"Good","Uptrend","Mixed trend",16.34,17.32,16.71,"False",1.34,"2025-07-25 11:39:00"
"AAPL","Large",214.215,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.08,"False",6.41,"2025-07-25 11:42:00"
"META","Large",716.95,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:42:00"
"AON","Large",374.34,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:38:00"
"PSX","Large",124.4766,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:38:00"
"NEM","Large",64.89,"Moderate","Strong Downtrend","Mixed trend",57.96,64.23,63.59,"False",5.52,"2025-07-25 11:39:00"
"V","Large",355.1,"Moderate","Strong Downtrend","Mixed trend",348.29,363.01,355.44,"False",9.95,"2025-07-25 11:42:00"
"MA","Large",566.461,"Moderate","Strong Downtrend","Mixed trend",553.31,576.56,566.72,"False",14.26,"2025-07-25 11:42:00"
