"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.066666666667,510.205,510.277,501.01,1.81,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 19:47:00"
"GOOGL","Large","Good",240.393,240.404,240.454,240.37,0.01,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.58-237.99","False",9.37,"2025-09-12 19:55:00"
"PLTR","Large","Moderate",171.059433333333,171.057,171.073,164.36,4.08,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 19:51:00"
"SMCI","Large","Moderate",44.9166666666667,44.93,44.937,43.95,2.2,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.02-44.47","False",1.68,"2025-09-12 19:51:00"
"LRCX","Large","Good",117.07,117.074,117.086,115.58,1.29,"Good","Mixed trend","Uptrend",97.18,120.15,"114.73-115.9","False",4.15,"2025-09-12 19:23:00"
"AVGO","Large","Moderate",359.733633333333,359.811,359.888,359.63,0.03,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 19:55:00"
"AAPL","Large","Good",233.95,233.931,233.896,230.03,1.7,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 19:51:00"
"KR","Large","Good",68.4533333333333,68.415,68.426,67.23,1.82,"Moderate","Uptrend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 19:42:00"
"NVDA","Large","Good",177.566966666667,177.566,177.568,177.17,0.22,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 19:50:00"
"AMZN","Large","Good",228.219966666667,228.19,228.168,229.95,-0.75,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 19:55:00"
"META","Large","Good",755.056633333333,755.057,755.022,750.9,0.55,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.96-747.51","False",27.56,"2025-09-12 19:55:00"
