"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.9053,"Good","Downtrend","Uptrend",195.91,TRUE,4.27,"2025-06-12 10:53:00"
"BA","Large",203.6619,"Good","Mixed trend","Mixed trend",201.62,TRUE,-17.95,"2025-06-12 10:53:00"
"MSFT","Large",476.555,"Good","Uptrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 10:54:00"
"ABBV","Large",193.3,"Good","Uptrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 10:54:00"
"MRK","Large",81.58,"Good","Uptrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 10:55:00"
"NVDA","Large",144.565,"Good","Mixed trend","Uptrend",143.11,FALSE,3.1,"2025-06-12 10:53:00"
"XOM","Large",109.56,"Moderate","Mixed trend","Uptrend",108.46,FALSE,7.54,"2025-06-12 10:54:00"
"AMZN","Large",212.975,"Good","Uptrend","Mixed trend",211.92,FALSE,6.14,"2025-06-12 10:54:00"
"GOOGL","Large",176.09,"Moderate","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:54:00"
"ADBE","Large",414.8,"Good","Uptrend","Mixed trend",412.73,FALSE,15.15,"2025-06-12 10:53:00"
"AAPL","Large",198.31,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:54:00"
"META","Large",693.145,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:54:00"
"PLTR","Large",135.565,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:53:00"
"INTC","Large",20.58,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 10:53:00"
"GE","Large",241.35,"Good","Mixed trend","Mixed trend",238.94,FALSE,6.33,"2025-06-12 10:54:00"
"AVGO","Large",257.13,"Good","Mixed trend","Mixed trend",254.56,FALSE,2.73,"2025-06-12 10:54:00"
"UNH","Large",314.03,"Good","Mixed trend","Mixed trend",310.89,FALSE,23.88,"2025-06-12 10:54:00"
"BAC","Large",44.515,"Good","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:54:00"
"CRM","Large",268.6,"Moderate","Mixed trend","Mixed trend",265.91,FALSE,6.38,"2025-06-12 10:54:00"
"WFC","Large",74.32,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:54:00"
"CSCO","Large",65.035,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 10:54:00"
"LIN","Large",471.66,"Moderate","Mixed trend","Mixed trend",471.84,FALSE,13.78,"2025-06-12 10:55:00"
"ADP","Large",308.77,"Good","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 10:55:00"
"TT","Large",423.55,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:55:00"
"HES","Large",140.37,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 10:55:00"
"F","Large",10.515,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 10:53:00"
"WMT","Large",94.695,"Moderate","Downtrend","Mixed trend",93.96,FALSE,2.34,"2025-06-12 10:54:00"
