"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",198.21,197.967,197.581,190.51,4.04,"Good","Uptrend","Uptrend",195.66,198.7999,"162.35-209.43","False",2.99,"2026-08-05 12:24:00"
"DASH","Large","Moderate",205.405,205.153,205.031,202.37,1.5,"Very Weak","Uptrend","Uptrend",204.45,205.47,"192.64-205.49","False",2.17,"2026-08-05 12:26:00"
"ZBRA","Large","Good",370.7,370.167,368.49,368.83,0.51,"-","Uptrend","Uptrend",365.71,371.03,"338.05-367.05","False",10.49,"2026-08-05 12:25:00"
"AVGO","Large","Good",420.675,420.181,419.632,418.16,0.6,"Good","Uptrend","Uptrend",418.2401,420.7,"384.98-417.58","False",6.4,"2026-08-05 12:26:00"
"NVDA","Large","Good",221.22,221.08,220.469,211.94,4.38,"Moderate","Uptrend","Uptrend",218.9722,221.37,"203.18-218.67","False",6.7,"2026-08-05 12:30:00"
"JPM","-",NA,360.27,360.061,359.892,357.52,0.77,"-","Uptrend","Uptrend",359.53,360.3285,"347.68-359.64","False",NA,"2026-08-05 12:30:00"
"BAC","Large","Good",63.345,63.312,63.276,62.9,0.71,"Very Weak","Uptrend","Uptrend",63.2,63.345,"61.06-63.21","False",4.36,"2026-08-05 12:31:00"
"AMGN","Large","Good",409.65,409.793,409.89,390.02,5.03,"Very Weak","Mixed trend","Uptrend",408.68,411.86,"376.45-409.57","False",14.36,"2026-08-05 12:24:00"
"EMR","Large","Good",164.22,164.207,164.172,158.84,3.39,"-","Mixed trend","Uptrend",163.27,164.52,"149.62-163.17","False",4.43,"2026-08-05 12:26:00"
"AME","Large","Good",255.27,255.378,255.654,254.05,0.48,"-","Mixed trend","Uptrend",255.08,256.35,"244.12-254.95","False",6.91,"2026-08-05 12:27:00"
"WAT","Large","Moderate",401.405,401.477,400.901,396.08,1.34,"Very Weak","Mixed trend","Uptrend",399.56,401.885,"373.89-399.1","False",7.79,"2026-08-05 12:28:00"
"EXPE","Large","Good",314.49,314.708,315.052,312.06,0.78,"Very Weak","Mixed trend","Uptrend",314.26,315.41,"300.56-315.98","False",11.32,"2026-08-05 12:28:00"
"AES","Large","Good",14.705,14.705,14.704,14.68,0.17,"-","Mixed trend","Uptrend",14.7,14.71,"14.36-14.69","False",1.92,"2026-08-05 12:28:00"
"SPY","ETF",NA,771.7799,771.731,771.379,771.33,0.06,"-","Mixed trend","Uptrend",770.03,772.22,"751.39-773.25","False",NA,"2026-08-05 12:32:00"
"DIA","ETF",NA,544.49,544.542,544.573,540.43,0.75,"-","Mixed trend","Uptrend",544.31,544.88,"534.91-544.6","False",NA,"2026-08-05 12:35:00"
"HD","-",NA,351.45,351.561,351.739,348.24,0.92,"-","Mixed trend","Uptrend",351.42,352.34,"340.62-351.58","False",NA,"2026-08-05 12:31:00"
"CRM","-",NA,191.26,191.335,191.32,190.99,0.14,"-","Mixed trend","Uptrend",190.95,191.67,"180.68-191.52","False",NA,"2026-08-05 12:32:00"
"WFC","Large","Good",89.3,89.279,89.207,88.39,1.03,"-","Mixed trend","Uptrend",89.04,89.32,"86.06-88.98","False",6.92,"2026-08-05 12:32:00"
"CSCO","Large","Good",122.41,122.372,122.172,121.74,0.55,"Very Weak","Mixed trend","Uptrend",121.79,122.54,"115.73-121.88","False",3.15,"2026-08-05 12:32:00"
"GE","Large","Good",381.135,381.222,381.424,377.28,1.02,"Very Weak","Mixed trend","Uptrend",380.95,382.1299,"365.88-381.77","False",8.71,"2026-08-05 12:32:00"
"TT","Large","Good",483.06,483.342,483.295,472.24,2.29,"-","Mixed trend","Uptrend",482.87,483.97,"459.77-482.46","False",13.74,"2026-08-05 12:33:00"
"ITW","Large","Good",295.79,295.837,295.696,295.06,0.25,"-","Mixed trend","Uptrend",295.31,295.98,"287.62-295.17","False",11.11,"2026-08-05 12:33:00"
"COR","Large","Good",317.455,317.345,317.427,306.28,3.65,"-","Uptrend","Mixed trend",316.515,318.66,"292.11-316.07","False",12.96,"2026-08-05 12:27:00"
"IDXX","Large","Good",585.61,585.39,584.588,588.09,-0.42,"-","Uptrend","Mixed trend",583.23,585.62,"554.78-586.42","False",14.06,"2026-08-05 12:28:00"
"ATO","Large","Moderate",171.18,171.113,171.169,172.65,-0.85,"-","Uptrend","Mixed trend",170.93,171.55,"165.9-171.01","False",8.11,"2026-08-05 12:28:00"
"FIS","Large","Good",42.88,42.866,42.798,44.26,-3.12,"Very Weak","Uptrend","Mixed trend",42.665,42.915,"40.37-42.78","False",5.1,"2026-08-05 12:24:00"
"STE","Large","Good",229.71,229.62,229.557,232.85,-1.35,"-","Uptrend","Mixed trend",229.06,229.91,"220.27-230.1","False",7.94,"2026-08-05 12:24:00"
