"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",219.95,"Good","Mixed trend","Uptrend",215.6,FALSE,6.15,"2025-06-27 09:02:00"
"MSFT","Large",496.84,"Moderate","Mixed trend","Uptrend",497.18,FALSE,12.95,"2025-06-27 09:03:00"
"META","Large",728.939,"Moderate","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 09:03:00"
"AMD","Large",144.06,"Moderate","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-27 09:02:00"
"NVDA","Large",155.74,"Good","Downtrend","Uptrend",155.83,FALSE,3.1,"2025-06-27 09:02:00"
"SMCI","Large",49.75,"Good","Downtrend","Uptrend",49.89,FALSE,1.84,"2025-06-27 09:02:00"
"INTC","Large",22.7103,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 09:02:00"
"BAC","Large",47.26,"Moderate","Downtrend","Uptrend",47.22,FALSE,3.35,"2025-06-27 09:02:00"
"GOOGL","Large",174,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:03:00"
"ENPH","Mid",42.29,"Weak","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:03:00"
"AAPL","Large",201.66,"Moderate","Downtrend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 09:03:00"
