"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UHS","Mid","Good",160.53,160.386,160.263,155.75,3.07,"-","Uptrend","Uptrend",159.675,160.53,"152.91-161.21","False",23.95,"2026-07-27 13:44:00"
"WDAY","Large","Moderate",149.7,149.585,149.22,135.34,10.61,"Very Weak","Uptrend","Uptrend",148.73,149.71,"138.95-148.56","False",3.21,"2026-07-27 13:43:00"
"ADSK","Large","Good",226.375,226.203,225.85,209.75,7.93,"-","Uptrend","Uptrend",225.25,226.455,"213.9-225.05","False",6.86,"2026-07-27 13:45:00"
"JPM","Large","Good",354.14,354.007,353.796,353.21,0.26,"Very Weak","Uptrend","Uptrend",353.25,354.19,"342.76-354.02","False",23.35,"2026-07-27 13:50:00"
"MA","Large","Good",552.82,552.766,552.515,539.66,2.44,"Very Weak","Uptrend","Uptrend",551.87,552.92,"538.99-552.1","False",17.27,"2026-07-27 13:47:00"
"PM","ETF",NA,195.6,195.524,195.465,193,1.35,"-","Uptrend","Uptrend",195.135,195.63,"190.8-195.36","False",NA,"2026-07-27 13:48:00"
"GE","Large","Good",359.745,359.536,359.312,353.73,1.7,"Very Weak","Uptrend","Uptrend",358.76,359.8899,"346.06-358.87","False",8.49,"2026-07-27 13:48:00"
"ADP","Large","Good",257.295,257.217,257.21,250.09,2.88,"-","Uptrend","Uptrend",256.94,257.43,"250.38-256.81","False",10.73,"2026-07-27 13:49:00"
"T","Large","Good",24.47,24.478,24.471,24.13,1.41,"Very Weak","Mixed trend","Uptrend",24.44,24.52,"23.29-24.42","False",3.03,"2026-07-27 13:45:00"
"AAPL","Large","Good",336.195,336.264,336.317,333.02,0.95,"Moderate","Mixed trend","Uptrend",336,336.8,"324.66-335.78","False",8.26,"2026-07-27 13:45:00"
"TYL","Large","Moderate",321.06,320.955,320.728,297.15,8.05,"Very Weak","Mixed trend","Uptrend",320.415,321.26,"304.88-320.14","False",7.25,"2026-07-27 13:45:00"
"CRM","Large","Good",176.355,176.41,176.187,163.66,7.76,"Moderate","Mixed trend","Uptrend",175.51,176.7,"166.09-175.34","False",8.62,"2026-07-27 13:45:00"
"EXPE","Large","Good",279.27,279.272,279.146,259.94,7.44,"-","Mixed trend","Uptrend",278.23,279.7,"264.93-277.98","False",11.31,"2026-07-27 13:46:00"
"IT","Mid","Good",150.62,150.713,150.72,140.5,7.2,"-","Mixed trend","Uptrend",150.48,151.04,"141.18-150.31","False",10.12,"2026-07-27 13:46:00"
"ADBE","Large","Good",241.24,241.34,240.918,225.11,7.17,"Moderate","Mixed trend","Uptrend",239.97,241.75,"225.64-239.71","False",17.49,"2026-07-27 13:46:00"
"ACN","Large","Good",156.215,156.161,156.154,146.99,6.28,"Very Weak","Mixed trend","Uptrend",155.9,156.51,"146.58-155.73","False",12.52,"2026-07-27 13:49:00"
"LHX","Large","Moderate",304.05,304.025,304.15,300.21,1.28,"-","Mixed trend","Uptrend",303.86,304.66,"296.56-304.1","False",9.22,"2026-07-27 13:47:00"
"V","Large","Good",363.2851,363.218,363.173,355.74,2.12,"Very Weak","Mixed trend","Uptrend",362.8742,363.4185,"354.6-362.75","False",11.45,"2026-07-27 13:50:00"
"JNJ","Large","Good",267.75,267.721,267.822,263.4,1.65,"-","Mixed trend","Uptrend",267.6101,268.41,"260.55-267.54","False",8.61,"2026-07-27 13:47:00"
"BAC","Large","Good",62.095,62.091,62.065,62.05,0.07,"Very Weak","Mixed trend","Uptrend",61.975,62.13,"60.15-62.18","False",4.33,"2026-07-27 13:48:00"
"ABT","Large","Good",105.4701,105.487,105.533,103.06,2.34,"-","Mixed trend","Uptrend",105.45,105.74,"103.09-105.47","False",3.09,"2026-07-27 13:48:00"
"MRK","Large","Good",131.12,131.13,131.195,131.07,0.04,"-","Mixed trend","Uptrend",131.06,131.3949,"128.06-131.56","False",3.55,"2026-07-27 13:49:00"
"ITW","Large","Good",284.555,284.62,284.677,283.02,0.54,"-","Mixed trend","Uptrend",284.3,284.95,"276.74-285.27","False",10.78,"2026-07-27 13:49:00"
"BKR","Large","Good",60.79,60.757,60.712,57.25,6.18,"Moderate","Uptrend","Mixed trend",60.57,60.79,"57.29-60.67","False",3.13,"2026-07-27 13:43:00"
"PFG","Large","Good",110.84,110.708,110.666,109.4,1.32,"-","Uptrend","Mixed trend",110.52,110.84,"107.19-110.85","False",6.97,"2026-07-27 13:47:00"
"TSLA","Large","Moderate",308.218,308.185,307.926,313.03,-1.54,"Weak","Uptrend","Mixed trend",307.22,308.56,"289.15-316.49","False",1.1,"2026-07-27 13:45:00"
"AMD","Large","Moderate",481.14,480.645,480.699,521.95,-7.82,"Moderate","Uptrend","Mixed trend",479.49,482.85,"425.13-530.75","False",2.98,"2026-07-27 13:46:00"
"AMZN","Large","Good",231.81,231.737,231.704,232.11,-0.13,"Moderate","Uptrend","Mixed trend",231.49,231.89,"225.01-233.48","False",8.36,"2026-07-27 13:46:00"
"UAL","Large","Good",119.875,119.849,119.759,118.27,1.36,"Very Weak","Uptrend","Mixed trend",119.53,119.935,"115.12-119.6","False",10.68,"2026-07-27 13:47:00"
"KLAC","Large","Good",198.885,198.736,198.553,210.52,-5.53,"Moderate","Uptrend","Mixed trend",197.74,199.3299,"175.68-210.35","False",3.54,"2026-07-27 13:47:00"
"ORCL","Large","Good",120.1,120.055,120.065,114.99,4.44,"Weak","Uptrend","Mixed trend",119.8001,120.43,"110.09-119.61","False",5.83,"2026-07-27 13:47:00"
"COST","Large","Good",951.065,950.681,950.198,935.03,1.71,"-","Uptrend","Mixed trend",948.9454,951.47,"921.19-948.57","False",19.92,"2026-07-27 13:51:00"
"WFC","Large","Good",87.26,87.233,87.21,86.31,1.1,"Very Weak","Uptrend","Mixed trend",87.15,87.3,"84.59-87.33","False",6.88,"2026-07-27 13:48:00"
"CSCO","Large","Good",113.985,113.866,113.766,114.17,-0.16,"Very Weak","Uptrend","Mixed trend",113.54,114.02,"108.1-113.44","False",3,"2026-07-27 13:48:00"
"BRO","Large","Moderate",69.68,69.678,69.692,67.66,2.99,"-","Mixed trend","Mixed trend",69.58,69.8,"67.3-69.68","False",3.07,"2026-07-27 13:44:00"
"CDNS","Large","Moderate",338.91,338.889,339.101,326.24,3.88,"Very Weak","Mixed trend","Mixed trend",338.35,340.03,"318.29-339.06","False",4.27,"2026-07-27 13:44:00"
"CINF","Large","Good",184.09,184.011,183.896,182.81,0.7,"-","Mixed trend","Mixed trend",183.58,184.155,"177.82-184.39","False",17.49,"2026-07-27 13:44:00"
"FFIV","Large","Good",399.9,400.165,399.899,392.21,1.96,"-","Mixed trend","Mixed trend",398.5,400.76,"376.35-398.07","False",12.2,"2026-07-27 13:45:00"
"NUE","Large","Good",245.7,245.703,245.773,247.56,-0.75,"-","Mixed trend","Mixed trend",245.54,246.21,"237.91-246.59","False",10.08,"2026-07-27 13:46:00"
"UDR","Large","Moderate",39.18,39.196,39.232,39.59,-1.04,"-","Mixed trend","Mixed trend",39.175,39.345,"38.1-39.35","False",1.47,"2026-07-27 13:44:00"
"WELL","Large","Moderate",249.375,249.458,249.503,252.07,-1.07,"-","Mixed trend","Mixed trend",249.19,249.715,"242.58-249.57","False",2.07,"2026-07-27 13:44:00"
"NVDA","Large","Good",195.9,195.927,195.889,206.84,-5.29,"Moderate","Mixed trend","Mixed trend",195.44,196.17,"185.03-208.16","False",6.54,"2026-07-27 13:44:00"
"INTC","Large",NA,89.695,89.753,89.793,92.32,-2.84,"Moderate","Mixed trend","Mixed trend",89.5,90.1272,"80.84-93.58","False",-2.09,"2026-07-27 13:44:00"
