"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",344.59,343.143,341.181,241.51,42.68,"Good","Uptrend","Uptrend",218.76,352.85,"311.5-344.59","True",4.35,"2025-09-10 11:10:00"
"GOOGL","Large","Good",240.87,240.799,240.577,239.63,0.52,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:13:00"
"PLTR","Large","Moderate",168.1697,168.002,167.755,162.36,3.58,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:10:00"
"AVGO","Large","Moderate",372.37,372.28,371.709,336.67,10.6,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:10:00"
"MU","Large","Good",140.4982,140.565,140.676,135.24,3.89,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:11:00"
"VST","Large","Good",207.9328,207.78,207.353,193.78,7.3,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:11:00"
"ANET","Large","Moderate",151.52,151.454,150.948,141.91,6.77,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-150.17","False",2.55,"2025-09-10 11:11:00"
"NVDA","Large","Good",179.115,179.017,178.831,170.76,4.89,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:10:00"
"AAPL","Large","Good",227.97,227.78,227.775,234.35,-2.72,"Moderate","Uptrend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:10:00"
"SMCI","Large","Moderate",45.035,44.972,44.856,42.92,4.93,"Moderate","Uptrend","Mixed trend",39.58,63.76,"43.54-44.94","False",1.68,"2025-09-10 11:11:00"
"AMZN","Large","Good",232.898,232.946,233.141,238.24,-2.24,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:11:00"
"MSFT","Large","Good",499.4901,499.215,499.727,498.41,0.22,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:13:00"
"META","Large","Good",756.32,756.505,756.121,765.7,-1.23,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:13:00"
"ADBE","Large","Good",349.535,349.821,350.311,354.06,-1.28,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:10:00"
"KR","Large","Good",66.95,66.933,66.964,67.63,-1.01,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:10:00"
"AMD","Large","Moderate",162.0427,161.988,161.797,155.82,3.99,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:11:00"
"HUM","Large","Moderate",266.395,266.609,266.999,273.02,-2.43,"Good","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:11:00"
"ENPH","Mid","Moderate",37.57,37.574,37.639,37.94,-0.98,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:11:00"
"XOM","Large","Good",111.25,111.296,111.294,110.65,0.54,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:11:00"
"QCOM","Large","Good",156.84,156.767,156.899,158.66,-1.15,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.7-155.27","False",10.36,"2025-09-10 11:12:00"
"PSX","Large","Moderate",128.93,128.89,128.965,132.29,-2.54,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.35-127.64","False",4.21,"2025-09-10 11:12:00"
"JNJ","Large","Good",174.59,174.681,174.875,176.96,-1.34,"Moderate","Downtrend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:12:00"
