"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.897,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:49:00"
"PLD","Large",109.35,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"False",4.01,"2025-07-16 13:47:00"
"WBD","Large",12.54,"Good","Mixed trend","Uptrend",11.445,12.605,12.5,"False",-4.4,"2025-07-16 13:48:00"
"PLTR","Large",149.4056,"Good","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 13:48:00"
"PM","Large",183.11,"Moderate","Mixed trend","Uptrend",176.95,183.29,182.69,"False",6.34,"2025-07-16 13:50:00"
"ORCL","Large",238.48,"Good","Mixed trend","Uptrend",225.12,240.055,236.1,"False",4.33,"2025-07-16 13:50:00"
"GE","Large",264.89,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 13:50:00"
"NVDA","Large",170.805,"Good","Downtrend","Uptrend",161.61,172.4,169.06,"False",3.1,"2025-07-16 13:47:00"
"KMI","Large",28.015,"Good","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 13:47:00"
"MS","Large",138.27,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 13:47:00"
"F","Large",11.255,"Good","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 13:47:00"
"LLY","Large",791.04,"Moderate","Uptrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:49:00"
"WMT","Large",94.93,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 13:49:00"
"CVX","Large",151.1,"Good","Uptrend","Mixed trend",149.22,155.89,150.34,"False",8.75,"2025-07-16 13:50:00"
"ITW","Large",256.09,"Good","Uptrend","Mixed trend",253.25,264.61,254.81,"False",11.36,"2025-07-16 13:50:00"
"HES","Large",148.95,"Good","Uptrend","Mixed trend",146.8,153.685,148.21,"False",7.21,"2025-07-16 13:50:00"
"VMC","Large",259.55,"Moderate","Uptrend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 13:50:00"
"MSFT","Large",505.42,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:49:00"
"AMZN","Large",222.88,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 13:49:00"
"META","Large",704.7,"Good","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 13:49:00"
"UAL","Large",86.99,"Good","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 13:47:00"
"BAC","Large",45.59,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 13:47:00"
"GS","Large",703.02,"Good","Mixed trend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 13:47:00"
"MTB","Large",192.71,"Moderate","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 13:47:00"
"AVGO","Large",278.93,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 13:49:00"
