"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.585,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 15:39:00"
"DPZ","Large",460.57,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:39:00"
"GOOGL","Large",190.245,"Good","Uptrend","Uptrend",176.8,188.25,189.29,"False",8.96,"2025-07-21 15:40:00"
"GOOG","Large",191.215,"Good","Uptrend","Uptrend",177.84,189.22,190.26,"False",8.96,"2025-07-21 15:40:00"
"AMZN","Large",229.28,"Good","Mixed trend","Uptrend",218.35,229.35,226.99,"False",6.15,"2025-07-21 15:44:00"
"NXPI","Large",229.185,"Good","Mixed trend","Uptrend",216.47,233.26,229.49,"False",9.17,"2025-07-21 15:39:00"
"PANW","Large",201.02,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.38,"False",1.74,"2025-07-21 15:40:00"
"AVGO","Large",288.98,"Good","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:44:00"
"KLAC","Large",940.05,"Good","Mixed trend","Uptrend",885.9,947.39,940.78,"False",27.47,"2025-07-21 15:45:00"
"STLD","Large",133.84,"Moderate","Uptrend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 15:39:00"
"NFLX","Large",1236.36,"Good","Uptrend","Mixed trend",1203.46,1288,1230.73,"False",23.46,"2025-07-21 15:44:00"
"NVDA","Large",171.945,"Good","Mixed trend","Mixed trend",159.94,173.98,172.51,"False",3.1,"2025-07-21 15:39:00"
"MSFT","Large",510.005,"Moderate","Mixed trend","Mixed trend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:44:00"
"META","Large",712.645,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:44:00"
"ROP","Large",552.26,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.74,"False",13.89,"2025-07-21 15:37:00"
"ARE","Large",78.43,"Good","Mixed trend","Mixed trend",75.42,80.04,78.42,"False",0.76,"2025-07-21 15:39:00"
"WRB","Large",68.07,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:39:00"
"WBD","Large",12.75,"Good","Mixed trend","Mixed trend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:40:00"
"F","Large",11.33,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:40:00"
"JPM","Large",290.81,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:44:00"
"LLY","Large",763.545,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:44:00"
"V","Large",351.17,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.03,"False",9.95,"2025-07-21 15:44:00"
"XOM","Large",107.87,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 15:44:00"
"COST","Large",948.25,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.12,"False",17.59,"2025-07-21 15:44:00"
"MA","Large",554.905,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.09,"False",14.26,"2025-07-21 15:44:00"
"UNH","Large",281.2794,"Moderate","Mixed trend","Mixed trend",286.62,322.39,282.65,"False",23.88,"2025-07-21 15:44:00"
"WMT","Large",95.675,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.93,"False",2.34,"2025-07-21 15:44:00"
"PG","Large",155.14,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.36,"False",6.3,"2025-07-21 15:44:00"
"JNJ","Large",164.28,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:44:00"
"HD","Large",364.315,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.47,"False",14.74,"2025-07-21 15:44:00"
"ABBV","Large",184.99,"Moderate","Mixed trend","Mixed trend",185.48,195.16,186.23,"False",2.35,"2025-07-21 15:44:00"
"BAC","Large",47.475,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.68,"False",3.41,"2025-07-21 15:44:00"
"CRM","Large",262.64,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.62,"False",6.4,"2025-07-21 15:44:00"
"PM","Large",180.74,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.64,"False",6.34,"2025-07-21 15:44:00"
"PLTR","Large",151.53,"Moderate","Mixed trend","Mixed trend",141.57,154.77,152.78,"False",0.23,"2025-07-21 15:45:00"
"CVX","Large",149.545,"Moderate","Mixed trend","Mixed trend",145.3,155.98,150.19,"False",8.75,"2025-07-21 15:45:00"
"ORCL","Large",243.76,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.59,"False",4.34,"2025-07-21 15:45:00"
"CSCO","Large",68.337,"Moderate","Mixed trend","Mixed trend",66.44,69.42,68.39,"False",2.45,"2025-07-21 15:45:00"
"ABT","Large",124.155,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.8,"False",7.96,"2025-07-21 15:45:00"
"IBM","Large",285.35,"Moderate","Mixed trend","Mixed trend",278.32,292.5,286.06,"False",5.86,"2025-07-21 15:45:00"
"MRK","Large",79.395,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 15:45:00"
"T","Large",27.365,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 15:45:00"
"NOW","Large",961.12,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.83,"False",7.32,"2025-07-21 15:45:00"
"QCOM","Large",158.96,"Moderate","Mixed trend","Mixed trend",151.95,160.31,159.04,"False",9.8,"2025-07-21 15:45:00"
"EQIX","Large",789.615,"Moderate","Mixed trend","Mixed trend",775.59,826.7,792.88,"False",9.57,"2025-07-21 15:45:00"
"AAPL","Large",212.35,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.43,"False",6.42,"2025-07-21 15:44:00"
"WFC","Large",80.22,"Moderate","Downtrend","Mixed trend",77.76,82.97,80.56,"False",5.82,"2025-07-21 15:45:00"
"MCD","Large",295.87,"Moderate","Downtrend","Mixed trend",294.03,307.88,295.86,"False",11.32,"2025-07-21 15:45:00"
"GE","Large",263.35,"Moderate","Downtrend","Mixed trend",250.97,270.77,260.69,"False",7,"2025-07-21 15:45:00"
"LIN","Large",470.68,"Moderate","Downtrend","Mixed trend",457.28,475.1,471.82,"False",13.76,"2025-07-21 15:45:00"
"ADP","Large",300.95,"Moderate","Downtrend","Mixed trend",299.56,313.18,301.52,"False",9.78,"2025-07-21 15:45:00"
"TT","Large",442.97,"Good","Downtrend","Mixed trend",430.59,452.17,443.12,"False",12.12,"2025-07-21 15:45:00"
"ITW","Large",254.83,"Moderate","Downtrend","Mixed trend",250.83,262.67,255.54,"False",11.35,"2025-07-21 15:45:00"
"VMC","Large",264.98,"Moderate","Downtrend","Mixed trend",258.95,272.85,265.52,"False",7.12,"2025-07-21 15:45:00"
