"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.2001,"Good","Uptrend","Uptrend",42.27,46.04,44.97,"True",1,"2025-07-14 15:50:00"
"KVUE","Large",21.855,"Moderate","Downtrend","Uptrend",20.48,22.59,21.42,"True",0.56,"2025-07-14 15:51:00"
"HBAN","Large",17.05,"Good","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:51:00"
"WAT","Large",305.38,"Weak","Downtrend","Downtrend",302.455,360,306.84,"True",11.01,"2025-07-14 15:51:00"
"AMZN","Large",225.3947,"Moderate","Uptrend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 15:52:00"
"PLTR","Large",149.41,"Good","Uptrend","Uptrend",135.79,149.4699,148.66,"False",0.23,"2025-07-14 15:50:00"
"WFC","Large",83.4425,"Good","Uptrend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 15:53:00"
"GE","Large",262.05,"Good","Uptrend","Uptrend",243.34,262.16,260.74,"False",6.33,"2025-07-14 15:53:00"
"GOOGL","Large",181.58,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:52:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 15:51:00"
"WBD","Large",12.025,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:51:00"
"LLY","Large",798.115,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 15:52:00"
"TT","Large",438.98,"Good","Downtrend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 15:54:00"
"MSFT","Large",503.215,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:52:00"
"STZ","Large",164.38,"Moderate","Uptrend","Mixed trend",163.5,175.445,164.97,"False",-2.34,"2025-07-14 15:51:00"
"AVGO","Large",275.74,"Moderate","Uptrend","Mixed trend",269.58,281.18,274.36,"False",2.74,"2025-07-14 15:52:00"
"BAC","Large",46.995,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 15:53:00"
"ORCL","Large",229.65,"Moderate","Uptrend","Mixed trend",225.12,241.4385,229.51,"False",4.33,"2025-07-14 15:53:00"
"NOW","Large",960.8133,"Moderate","Uptrend","Mixed trend",934.17,1038.77,959.32,"False",7.42,"2025-07-14 15:53:00"
"AAPL","Large",208.7301,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 15:52:00"
"META","Large",720.115,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 15:52:00"
