"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",123.875,123.586,123.303,121.43,2.01,"Moderate","Uptrend","Uptrend",122.5194,124.21,"106.12-122.26","False",3,"2026-08-10 09:49:00"
"HPE","Large","Moderate",55.72,55.415,55.247,53.22,4.7,"Moderate","Uptrend","Uptrend",54.17,56.463,"37.09-55.6","False",1.07,"2026-08-10 09:50:00"
"APA","Large","Good",39.54,39.47,39.169,37.63,5.08,"Very Weak","Uptrend","Uptrend",38.645,39.62,"38.54-38.9","False",4.74,"2026-08-10 09:51:00"
"BAC","Large","Good",63.74,63.658,63.544,63.17,0.9,"Moderate","Uptrend","Uptrend",63.315,63.74,"58.97-63.23","False",4.33,"2026-08-10 09:53:00"
"SMCI","Large","Good",32.7798,32.773,32.581,31.13,5.3,"Moderate","Mixed trend","Uptrend",31.99,33.17,"20.57-32.08","False",1.9,"2026-08-10 09:52:00"
"PLTR","Large","Moderate",176.515,176.568,175.3,172.01,2.62,"Moderate","Mixed trend","Uptrend",172.28,177.38,"128.21-171.45","False",1.17,"2026-08-10 09:52:00"
"OXY","Large","Good",58.21,58.212,57.988,55.91,4.11,"Very Weak","Mixed trend","Uptrend",57.33,58.44,"50.19-57.21","False",3.39,"2026-08-10 09:51:00"
"CRWD","Large",NA,221.53,221.76,220.008,214.42,3.32,"Moderate","Mixed trend","Uptrend",215.2703,222.88,"165.86-214.31","False",-0.02,"2026-08-10 09:51:00"
"TTWO","Large",NA,253.11,253.085,252.652,246.5,2.68,"Very Weak","Mixed trend","Uptrend",249.875,256.62,"188.05-248.73","False",-1.73,"2026-08-10 09:52:00"
"UBER","Large","Good",76.89,76.885,76.878,75.02,2.49,"Moderate","Mixed trend","Uptrend",76.715,77.7,"64.34-76.5","False",4.56,"2026-08-10 09:52:00"
"AES","Large","Good",14.745,14.739,14.738,14.73,0.1,"-","Mixed trend","Uptrend",14.73,14.75,"14.71-14.73","False",2.67,"2026-08-10 09:53:00"
"MSFT","Large","Good",506.3575,506.228,505.483,499.99,1.27,"Good","Mixed trend","Uptrend",502.27,506.9272,"448.06-501.24","False",17.95,"2026-08-10 09:54:00"
"XOM","-",NA,157.845,157.784,157.169,153.04,3.14,"-","Mixed trend","Uptrend",156.24,158.09,"139.16-155.94","False",NA,"2026-08-10 09:55:00"
"CRM","-",NA,193.435,193.484,193.135,192.74,0.36,"-","Mixed trend","Uptrend",191.42,194.34,"166.26-190.95","False",NA,"2026-08-10 09:53:00"
"ABT","Large","Good",108.6,108.391,108.223,107.81,0.73,"-","Mixed trend","Uptrend",107.695,108.6,"107.49-107.88","False",3.09,"2026-08-10 09:53:00"
"AKAM","Large","Moderate",116.97,116.377,114.234,110.54,5.82,"Very Weak","Uptrend","Mixed trend",110.83,117.085,"72.85-110.12","False",2.76,"2026-08-10 09:50:00"
"CVX","Large","Good",191.72,191.327,190.708,186.56,2.77,"Very Weak","Uptrend","Mixed trend",189.27,191.81,"172.75-188.97","False",10.39,"2026-08-10 09:52:00"
"IBM","Large","Good",238.375,238.025,237.06,235.59,1.18,"Moderate","Uptrend","Mixed trend",235,238.49,"210.38-235.07","False",11.27,"2026-08-10 09:53:00"
"CCL","Large","Good",28.295,28.329,28.344,28.99,-2.4,"Moderate","Mixed trend","Mixed trend",28.13,28.49,"24.2-28.22","False",2.22,"2026-08-10 09:52:00"
"WFC","Large","Good",87.32,87.255,87.212,87.25,0.08,"Very Weak","Mixed trend","Mixed trend",87.04,87.37,"86.88-87.05","False",6.88,"2026-08-10 09:52:00"
"META","Large","Good",594.6,595.125,597.397,592.1,0.42,"Moderate","Mixed trend","Mixed trend",594.07,604.4699,"506.11-602.2","False",26.53,"2026-08-10 09:49:00"
"VRTX","Large","Good",526.05,527.826,530.489,496.07,6.04,"-","Mixed trend","Mixed trend",526.05,544.36,"390.22-532.06","False",17.16,"2026-08-10 09:50:00"
"VLO","Large","Good",308.415,308.581,307.943,298.31,3.39,"-","Mixed trend","Mixed trend",305.87,310.275,"304.95-306.86","False",23.98,"2026-08-10 09:51:00"
"DVN","Large","Good",44.5,44.466,44.314,42.98,3.54,"Very Weak","Mixed trend","Mixed trend",43.9275,44.565,"43.83-44.13","False",4.6,"2026-08-10 09:51:00"
"AMD","Large","Moderate",476.4,477.903,476.95,483.36,-1.44,"Weak","Mixed trend","Mixed trend",470.68,479.89,"370.25-481","False",3.92,"2026-08-10 09:53:00"
"GOOGL","Large","Good",353.56,353.37,353.937,354.3,-0.21,"Moderate","Mixed trend","Mixed trend",352.71,356.11,"322.97-356.51","False",19.95,"2026-08-10 09:53:00"
"AEP","Large","Moderate",123.63,123.49,123.583,124.78,-0.92,"-","Mixed trend","Mixed trend",123.15,123.72,"122.74-123.11","False",5.77,"2026-08-10 09:53:00"
"AMT","Large","Good",169.235,169.282,169.733,172.54,-1.92,"-","Mixed trend","Mixed trend",168.72,171.31,"168.35-169.01","False",6.19,"2026-08-10 09:53:00"
"ATO","Large","Moderate",168.795,168.815,169.147,170.19,-0.82,"-","Mixed trend","Mixed trend",168.52,170.86,"168.1-168.71","False",8.39,"2026-08-10 09:54:00"
"AIG","Large","Good",77.835,77.822,77.938,78.78,-1.2,"-","Mixed trend","Mixed trend",77.66,78.4351,"77.43-77.72","False",5.48,"2026-08-10 09:55:00"
"ALL","Large","Good",267.45,267.356,267.123,267,0.17,"-","Mixed trend","Mixed trend",266.41,267.72,"265.95-266.51","False",49.93,"2026-08-10 09:55:00"
"SPY","ETF",NA,773.05,773.056,772.962,773.26,-0.03,"-","Mixed trend","Mixed trend",772.5,773.41,"756.11-773.5","False",NA,"2026-08-10 09:55:00"
"QQQ","ETF",NA,721.355,721.751,721.924,723.03,-0.23,"-","Mixed trend","Mixed trend",720.34,723.07,"687.29-724.14","False",NA,"2026-08-10 09:55:00"
"DIA","ETF",NA,538.91,538.776,538.771,539.62,-0.13,"-","Mixed trend","Mixed trend",538.02,539.42,"521.11-538.57","False",NA,"2026-08-10 09:54:00"
"VIXY","ETF",NA,19.325,19.322,19.357,19.56,-1.2,"-","Mixed trend","Mixed trend",19.28,19.425,"19.25-19.31","False",NA,"2026-08-10 09:54:00"
"AAPL","Large","Good",306.6,306.43,306.434,313.06,-2.06,"Moderate","Mixed trend","Mixed trend",304.9,307.42,"275.19-309.17","False",8.71,"2026-08-10 09:54:00"
"NVDA","Large","Good",222.29,222.521,222.885,223.96,-0.75,"Moderate","Mixed trend","Mixed trend",222.22,224,"201.05-224.57","False",6.54,"2026-08-10 09:54:00"
"AMZN","Large","Good",275.2,275.344,275.241,274.48,0.26,"Moderate","Mixed trend","Mixed trend",273.63,276.27,"248.11-274.58","False",12.43,"2026-08-10 09:55:00"
"AVGO","Large","Good",427.55,428.172,428.566,427.76,-0.05,"Moderate","Mixed trend","Mixed trend",427.29,430.92,"367.19-429.08","False",5.99,"2026-08-10 09:55:00"
"TSLA","Large","Moderate",327.72,328.177,328.377,328.58,-0.26,"Moderate","Mixed trend","Mixed trend",326.93,330.35,"279.15-330.46","False",1.08,"2026-08-10 09:55:00"
"JPM","Large","Good",358.71,358.688,358.439,357.52,0.33,"Very Weak","Mixed trend","Mixed trend",357.58,359.27,"356.95-357.69","False",23.35,"2026-08-10 09:55:00"
"LLY","Large","Good",1203.055,1201.924,1199.667,1185.71,1.46,"Very Weak","Mixed trend","Mixed trend",1194.76,1207.38,"1029.69-1191.72","False",29.76,"2026-08-10 09:55:00"
"V","Large","Good",363.825,363.688,363.247,362.5,0.37,"Very Weak","Mixed trend","Mixed trend",362.365,364.17,"361.9-362.56","False",11.75,"2026-08-10 09:55:00"
"COST","Large","Good",945.14,945.263,944.607,947.82,-0.28,"Very Weak","Mixed trend","Mixed trend",941.43,947.59,"939.51-942.11","False",19.9,"2026-08-10 09:55:00"
"MA","Large","Good",566.51,566.278,565.148,562.95,0.63,"Very Weak","Mixed trend","Mixed trend",562.4,566.765,"561.31-563.3","False",18.18,"2026-08-10 09:55:00"
"UNH","Large","Good",412.065,412.059,411.747,407.08,1.22,"Weak","Mixed trend","Mixed trend",410.605,412.94,"370.51-409.89","False",13.27,"2026-08-10 09:55:00"
"NFLX","Large","Good",73.945,73.903,73.927,74.14,-0.26,"Moderate","Mixed trend","Mixed trend",73.57,74.455,"66.54-74.01","False",3.18,"2026-08-10 09:55:00"
"WMT","Large","Good",111.41,111.357,111.215,111.85,-0.39,"Weak","Mixed trend","Mixed trend",110.76,111.58,"101.75-111.1","False",2.84,"2026-08-10 09:56:00"
"PG","Large","Good",145.01,145.008,144.973,145.79,-0.54,"Very Weak","Mixed trend","Mixed trend",144.56,145.25,"144.23-144.62","False",6.62,"2026-08-10 09:56:00"
"JNJ","Large","Good",259.36,259.427,259.73,259.24,0.05,"Very Weak","Mixed trend","Mixed trend",258.55,261.05,"258.07-258.94","False",8.63,"2026-08-10 09:52:00"
"HD","-",NA,348.52,348.138,349.523,355.62,-2,"-","Mixed trend","Mixed trend",347.25,351.36,"346.03-347.71","False",NA,"2026-08-10 09:52:00"
"ABBV","ETF",NA,245.95,245.533,245.651,246.04,-0.04,"-","Mixed trend","Mixed trend",244.7601,246.9599,"244.03-244.89","False",NA,"2026-08-10 09:53:00"
"PM","ETF",NA,186.815,186.602,186.964,189.57,-1.45,"-","Mixed trend","Mixed trend",185.82,187.33,"185.37-186.08","False",NA,"2026-08-10 09:53:00"
