"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.425,"Moderate","Mixed trend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:44:00"
"ISRG","Large",526.99,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:45:00"
"PCG","Large",14.67,"Moderate","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 15:45:00"
"EIX","Large",49.65,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:45:00"
"NVDA","Large",142.4418,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 15:44:00"
"MSFT","Large",472.685,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:46:00"
"AMZN","Large",217.305,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:46:00"
"AMD","Large",121.5299,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:45:00"
"BA","Large",217.89,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:45:00"
"PFE","Large",24.01,"Moderate","Mixed trend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:45:00"
"JPM","Large",267.005,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:46:00"
"JNJ","Large",155.42,"Moderate","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 15:47:00"
"BAC","Large",44.995,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:47:00"
"CVX","Large",141.135,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:47:00"
"LIN","Large",473.985,"Good","Mixed trend","Uptrend",469.26,FALSE,13.8,"2025-06-09 15:47:00"
"HES","Large",136.75,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 15:47:00"
"GOOGL","Large",175.905,"Good","Downtrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:46:00"
"IBM","Large",272.93,"Good","Downtrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:45:00"
"QCOM","Large",155.41,"Good","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 15:45:00"
"ORCL","Large",177.36,"Moderate","Downtrend","Uptrend",175.23,FALSE,4.26,"2025-06-09 15:47:00"
"COST","Large",1008.06,"Good","Uptrend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 15:46:00"
"UNH","Large",303.54,"Moderate","Uptrend","Mixed trend",300.96,FALSE,23.89,"2025-06-09 15:47:00"
"PG","Large",162.91,"Good","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 15:47:00"
"WFC","Large",76.36,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:47:00"
"MRK","Large",79.45,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:47:00"
"INTC","Large",20.535,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:44:00"
"PLTR","Large",131.655,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:44:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:45:00"
"AVGO","Large",244.11,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:46:00"
"LLY","Large",772.78,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 15:46:00"
"XOM","Large",105.345,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 15:46:00"
"NFLX","Large",1222.3,"Moderate","Mixed trend","Mixed trend",1209.78,FALSE,21.11,"2025-06-09 15:47:00"
"WMT","Large",97.49,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:47:00"
"ABBV","Large",189.205,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 15:47:00"
"MCD","Large",304.935,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:47:00"
"T","Large",27.895,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:47:00"
"NOW","Large",1030.18,"Good","Mixed trend","Mixed trend",1018.97,FALSE,7.42,"2025-06-09 15:47:00"
"ITW","Large",247.685,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 15:47:00"
"META","Large",694.975,"Moderate","Downtrend","Mixed trend",688.05,FALSE,25.61,"2025-06-09 15:46:00"
"V","Large",367.19,"Good","Downtrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:46:00"
"MA","Large",585,"Good","Downtrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 15:47:00"
"CRM","Large",272.995,"Weak","Downtrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 15:47:00"
"PM","Large",180.925,"Good","Downtrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:47:00"
"ABT","Large",133.66,"Moderate","Downtrend","Mixed trend",132.51,FALSE,7.69,"2025-06-09 15:47:00"
"GE","Large",251.835,"Good","Downtrend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 15:47:00"
"ADP","Large",319.35,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 15:47:00"
"VMC","Large",266.05,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 15:46:00"
"AAPL","Large",201.03,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:44:00"
