"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.1002,"Good","Mixed trend","Mixed trend",222.85,TRUE,15.88,"2025-06-25 12:21:00"
"PAYX","Large",140.64,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:20:00"
"SMCI","Large",45.19,"Good","Uptrend","Uptrend",44.96,FALSE,1.84,"2025-06-25 12:20:00"
"CRWD","Large",494.62,"Good","Uptrend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 12:21:00"
"AVGO","Large",264.63,"Moderate","Uptrend","Uptrend",264.63,FALSE,2.74,"2025-06-25 12:22:00"
"NFLX","Large",1281.385,"Moderate","Uptrend","Uptrend",1279.71,FALSE,21.11,"2025-06-25 12:22:00"
"WFC","Large",79.14,"Good","Uptrend","Uptrend",78.74,FALSE,5.56,"2025-06-25 12:22:00"
"NVDA","Large",151.94,"Good","Mixed trend","Uptrend",150.42,FALSE,3.11,"2025-06-25 12:20:00"
"MSFT","Large",491.2923,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:21:00"
"BAC","Large",46.94,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:22:00"
"AMD","Large",142.5854,"Good","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 12:20:00"
"LLY","Large",793.63,"Good","Uptrend","Mixed trend",789.66,FALSE,12.29,"2025-06-25 12:22:00"
"UNH","Large",302.805,"Good","Uptrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 12:22:00"
"PM","Large",181.145,"Moderate","Uptrend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:22:00"
"ORCL","Large",212.46,"Good","Uptrend","Mixed trend",213.51,FALSE,4.35,"2025-06-25 12:22:00"
"T","Large",28.02,"Good","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 12:22:00"
"TT","Large",428.485,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 12:22:00"
"EQIX","Large",895.45,"Good","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:22:00"
"AAPL","Large",201.535,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:21:00"
"META","Large",709.98,"Moderate","Mixed trend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 12:22:00"
"GOOGL","Large",170.885,"Moderate","Mixed trend","Mixed trend",169.17,FALSE,8.96,"2025-06-25 12:22:00"
"MU","Large",125.91,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:20:00"
"F","Large",10.5064,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-25 12:20:00"
"PLTR","Large",142.325,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:21:00"
"INTC","Large",22.3352,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:21:00"
"COST","Large",992.325,"Weak","Mixed trend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 12:22:00"
"PG","Large",159.87,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 12:22:00"
"JNJ","Large",152.86,"Good","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 12:22:00"
"IBM","Large",291.57,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:22:00"
"LIN","Large",463.19,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:22:00"
"MRK","Large",79.845,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:22:00"
"NOW","Large",1003.925,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:21:00"
"QCOM","Large",156.03,"Moderate","Mixed trend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 12:22:00"
"ADP","Large",299.18,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:22:00"
"KLAC","Large",889.135,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:22:00"
"HES","Large",138.71,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:22:00"
"VMC","Large",255.9,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 12:22:00"
"AMZN","Large",212.81,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 12:21:00"
"V","Large",348.21,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 12:22:00"
"GIS","Large",51.65,"Moderate","Uptrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:20:00"
"MCD","Large",286.38,"Moderate","Mixed trend","Downtrend",288.34,FALSE,11.34,"2025-06-25 12:22:00"
