"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",479.42,"Good","Uptrend","Uptrend",411.32,460.64,477.34,"True",17.06,"2025-07-23 12:12:00"
"GEV","Large",625.57,"Moderate","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:11:00"
"LII","Large",672.2,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.49,"True",22.44,"2025-07-23 12:12:00"
"LW","Mid",57.425,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:13:00"
"OTIS","Large",90.21,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 12:12:00"
"TXN","Large",188.49,"Good","Uptrend","Downtrend",202.19,218.32,192.22,"True",5.29,"2025-07-23 12:13:00"
"FI","Large",137.45,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:11:00"
"ENPH","Mid",36.4879,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 12:13:00"
"TEL","Large",197.715,"Good","Uptrend","Uptrend",173.8,190.11,196.73,"False",4.6,"2025-07-23 12:12:00"
"JPM","Large",295.325,"Good","Uptrend","Uptrend",281.2,296.03,293.84,"False",19.5,"2025-07-23 12:16:00"
"TT","Large",458.93,"Good","Uptrend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:17:00"
"ITW","Large",262.995,"Good","Uptrend","Uptrend",251.9,264.11,261.68,"False",11.37,"2025-07-23 12:17:00"
"AMZN","Large",227.8196,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:16:00"
"BSX","Large",107.49,"Good","Mixed trend","Uptrend",102.32,107.31,106.42,"False",1.37,"2025-07-23 12:11:00"
"GL","Large",123.53,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:12:00"
"RJF","Large",161.069,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 12:12:00"
"MRNA","Large",35.085,"Good","Mixed trend","Uptrend",30.44,34.43,34.73,"False",-8.73,"2025-07-23 12:13:00"
"VST","Large",204.1,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.06,"False",6.32,"2025-07-23 12:13:00"
"HD","Large",374.415,"Good","Mixed trend","Uptrend",358.37,379.12,372.72,"False",14.73,"2025-07-23 12:17:00"
"WFC","Large",83.33,"Good","Mixed trend","Uptrend",78.36,83.37,82.96,"False",5.82,"2025-07-23 12:17:00"
"URI","Large",805.23,"Good","Uptrend","Mixed trend",765.92,819.85,801.2,"False",38.52,"2025-07-23 12:12:00"
"BAC","Large",48.0899,"Good","Uptrend","Mixed trend",45.66,48.51,47.89,"False",3.41,"2025-07-23 12:17:00"
"HAL","Large",22.085,"Moderate","Uptrend","Mixed trend",20.61,22.52,21.98,"False",2.13,"2025-07-23 12:17:00"
"GOOGL","Large",189.55,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:11:00"
"NVDA","Large",168.935,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:12:00"
"AAPL","Large",213.5998,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:16:00"
