"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",455.14,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 12:56:00"
"NVDA","Large",172.42,"Good","Uptrend","Uptrend",159.94,173.98,172.63,"False",3.1,"2025-07-21 12:57:00"
"AMZN","Large",228.8169,"Good","Uptrend","Uptrend",218.29,229.04,227.68,"False",6.15,"2025-07-21 13:00:00"
"VZ","Large",42.97,"Moderate","Uptrend","Uptrend",41.1,42.87,42.76,"False",4.2,"2025-07-21 12:57:00"
"LIN","Large",475.02,"Moderate","Uptrend","Uptrend",457.28,475.1,474.75,"False",13.76,"2025-07-21 13:01:00"
"GOOGL","Large",189.26,"Good","Mixed trend","Uptrend",176.76,188.04,187.37,"False",8.96,"2025-07-21 12:58:00"
"MSFT","Large",511.01,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:00:00"
"WBD","Large",12.865,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:57:00"
"GOOG","Large",190.27,"Good","Mixed trend","Uptrend",177.81,189.02,188.37,"False",8.96,"2025-07-21 12:58:00"
"AVGO","Large",289.38,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:01:00"
"F","Large",11.365,"Moderate","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:57:00"
"LLY","Large",763.76,"Moderate","Uptrend","Mixed trend",758.71,805.33,766.29,"False",12.27,"2025-07-21 13:01:00"
"PLTR","Large",153.0702,"Moderate","Uptrend","Mixed trend",141.57,154.77,154.07,"False",0.23,"2025-07-21 13:01:00"
"CSCO","Large",68.6023,"Good","Uptrend","Mixed trend",66.44,69.42,68.26,"False",2.45,"2025-07-21 13:01:00"
"MRK","Large",79.325,"Good","Uptrend","Mixed trend",79.13,83.97,79.28,"False",6.88,"2025-07-21 13:01:00"
"T","Large",27.565,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.49,"False",1.63,"2025-07-21 13:01:00"
"NOW","Large",965.155,"Moderate","Uptrend","Mixed trend",958.21,1007.61,960.33,"False",7.32,"2025-07-21 12:56:00"
"QCOM","Large",158.95,"Moderate","Uptrend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 13:01:00"
"VMC","Large",267.4175,"Moderate","Uptrend","Mixed trend",258.96,272.85,267.74,"False",7.12,"2025-07-21 13:02:00"
"AAPL","Large",213.5199,"Good","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:00:00"
"META","Large",714.5,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 13:01:00"
"NXPI","Large",229.65,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:57:00"
"ROP","Large",546.05,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.59,"False",13.89,"2025-07-21 12:57:00"
"ARE","Large",78.535,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:57:00"
"WRB","Large",68.93,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:57:00"
"V","Large",353.25,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:01:00"
"XOM","Large",108.415,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:01:00"
"COST","Large",949.51,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:01:00"
"MA","Large",556.97,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 13:01:00"
"UNH","Large",283.44,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.4,"False",23.88,"2025-07-21 13:01:00"
"NFLX","Large",1225.44,"Good","Mixed trend","Mixed trend",1203.46,1288,1213.19,"False",23.46,"2025-07-21 13:01:00"
"WMT","Large",96.07,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.03,"False",2.34,"2025-07-21 13:01:00"
"PG","Large",155.4,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 13:01:00"
