"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.91,"Moderate","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 12:06:00"
"UBER","Large",96.39,"Good","Mixed trend","Uptrend",90.31,97.12,95.43,"False",5.71,"2025-07-07 12:06:00"
"AVGO","Large",277.07,"Good","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 12:07:00"
"IBM","Large",294.3107,"Moderate","Mixed trend","Uptrend",286.9,295.2199,294.21,"False",5.84,"2025-07-07 12:08:00"
"GOOGL","Large",177.5,"Moderate","Uptrend","Mixed trend",173.53,181.23,178.68,"False",8.96,"2025-07-07 12:07:00"
"PLTR","Large",138.4607,"Good","Uptrend","Mixed trend",128.51,138.8752,137.77,"False",0.23,"2025-07-07 12:06:00"
"AMD","Large",135.28,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 12:06:00"
"BA","Large",215.57,"Good","Uptrend","Mixed trend",206.7696,217.675,215,"False",-17.96,"2025-07-07 12:07:00"
"COST","Large",985.515,"Moderate","Uptrend","Mixed trend",974.5,996.839,980.59,"False",17.67,"2025-07-07 12:07:00"
"PG","Large",160.015,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.76,"False",6.3,"2025-07-07 12:07:00"
"CSCO","Large",69.085,"Good","Uptrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 12:07:00"
"ABT","Large",133.34,"Moderate","Uptrend","Mixed trend",133.08,137.0836,133.64,"False",7.7,"2025-07-07 12:07:00"
"KLAC","Large",917.405,"Good","Uptrend","Mixed trend",882.3,928.02,912.81,"False",27.46,"2025-07-07 12:08:00"
"NVDA","Large",158.44,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:05:00"
"AAPL","Large",211.915,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 12:06:00"
"META","Large",722.655,"Moderate","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 12:06:00"
"MSFT","Large",498.28,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 12:07:00"
"INTC","Large",22.095,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 12:05:00"
"F","Large",11.595,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 12:06:00"
"UNH","Large",304.71,"Good","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:06:00"
"DAL","Large",49.935,"Moderate","Mixed trend","Mixed trend",48.24,51.7,50.2,"False",5.64,"2025-07-07 12:06:00"
"DIS","Large",123.37,"Good","Mixed trend","Mixed trend",122.45,124.69,123.66,"False",4.9,"2025-07-07 12:07:00"
"T","Large",28.275,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.29,"False",1.63,"2025-07-07 12:07:00"
"NFLX","Large",1288.26,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 12:07:00"
"JPM","Large",292.43,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.79,"False",20.39,"2025-07-07 12:07:00"
"LLY","Large",772.5032,"Good","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:07:00"
"ABBV","Large",188.4981,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 12:07:00"
"CRM","Large",271.325,"Good","Mixed trend","Mixed trend",265.65,276.38,271.2,"False",6.4,"2025-07-07 12:07:00"
"WFC","Large",82.39,"Good","Mixed trend","Mixed trend",79.91,83.945,82.52,"False",5.56,"2025-07-07 12:07:00"
"CVX","Large",146.39,"Moderate","Mixed trend","Mixed trend",142.4,148.98,146.84,"False",8.75,"2025-07-07 12:07:00"
"ORCL","Large",234.17,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 12:07:00"
"LIN","Large",472.165,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 12:06:00"
"MRK","Large",81.325,"Good","Mixed trend","Mixed trend",78.38,83.07,81.27,"False",6.88,"2025-07-07 12:08:00"
"QCOM","Large",159.61,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.82,"False",9.8,"2025-07-07 12:08:00"
"HES","Large",142.165,"Moderate","Mixed trend","Mixed trend",137.72,144.63,142.39,"False",7.22,"2025-07-07 12:08:00"
"CCL","Large",29.47,"Moderate","Downtrend","Mixed trend",27.18,30.46,29.6,"False",1.91,"2025-07-07 12:07:00"
"HD","Large",367.67,"Moderate","Downtrend","Mixed trend",362.95,379.69,367.22,"False",14.72,"2025-07-07 12:07:00"
"ITW","Large",256.25,"Good","Downtrend","Mixed trend",245.175,259.7451,255.71,"False",11.35,"2025-07-07 12:08:00"
