"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.578533333333,350.012,351.335,350.55,-0.28,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 12:39:00"
"MSFT","Large","Good",512.08,512.012,511.833,501.01,2.21,"Good","Uptrend","Uptrend",492.02,567.98,"501.84-506.96","False",13.63,"2025-09-12 12:39:00"
"GOOGL","Large","Good",240.77,240.797,240.797,240.37,0.17,"Good","Mixed trend","Uptrend",194.11,247.71,"235.95-238.36","False",9.37,"2025-09-12 12:42:00"
"PLTR","Large","Moderate",167.118366666667,167.123,166.949,164.36,1.68,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 12:39:00"
"NCLH","Large","Good",27.0383333333333,27.054,27.066,26.94,0.37,"Good","Mixed trend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 12:39:00"
"LRCX","Large","Good",116.6192,116.656,116.807,115.58,0.9,"Good","Mixed trend","Uptrend",97.18,120.12,"114.29-115.45","False",4.15,"2025-09-12 12:39:00"
"MU","Large","Good",156.838333333333,156.918,156.949,150.57,4.16,"Good","Mixed trend","Uptrend",115.2,160.94,"156.01-156.01","False",5.56,"2025-09-12 12:40:00"
"AVGO","Large","Moderate",362.226666666667,362.179,361.918,359.63,0.72,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:42:00"
"KR","Large","Good",68.5866666666667,68.541,68.52,67.23,2.02,"Moderate","Uptrend","Mixed trend",65.46,76.59,"67.03-67.9","False",3.67,"2025-09-12 12:40:00"
"NVDA","Large","Good",178.0414,178.096,178.046,177.17,0.49,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:38:00"
"AAPL","Large","Good",233.813333333333,233.813,233.9,230.03,1.64,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:39:00"
"AMZN","Large","Good",228.3883,228.395,228.502,229.95,-0.68,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"223.82-226.11","False",6.55,"2025-09-12 12:42:00"
"META","Large","Good",752.4583,752.586,752.461,750.9,0.21,"Good","Mixed trend","Mixed trend",718.44,814.21,"737.41-744.94","False",27.56,"2025-09-12 12:42:00"
"SMCI","Large","Moderate",45.3466666666667,45.39,45.415,43.95,3.18,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.44-44.9","False",1.68,"2025-09-12 12:39:00"
