"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.945,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 14:23:00"
"WFC","Large",75.835,75.99,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:23:00"
"CRWD","Large",462.87,452.36,"Uptrend","Mixed trend","Yes",-0.68,"2025-06-04 14:23:00"
"DLTR","Large",88.9701,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:23:00"
"AMZN","Large",207.77,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:23:00"
"META","Large",685.32,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:23:00"
"NVDA","Large",141.4585,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:23:00"
"MSFT","Large",464.4396,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:23:00"
"ABBV","Large",188.605,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:24:00"
"AVGO","Large",261.273,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:23:00"
"LIN","Large",474.345,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:24:00"
"NFLX","Large",1241.7,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:24:00"
"GE","Large",252.375,251.86,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:24:00"
"V","Large",368.505,369.18,"Downtrend","Uptrend","No",9.95,"2025-06-04 14:24:00"
"ITW","Large",247.94,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 14:24:00"
"KLAC","Large",780.605,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 14:24:00"
"PLTR","Large",130.55,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 14:23:00"
"AAPL","Large",203.3385,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:23:00"
"GOOGL","Large",167.415,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:23:00"
"ABT","Large",133.703,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:24:00"
"ADP","Large",326.3016,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:23:00"
"BAC","Large",44.52,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:24:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:24:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:23:00"
"HD","Large",374.085,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:24:00"
"HES","Large",133.91,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:24:00"
"IBM","Large",265.84,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:24:00"
"JNJ","Large",154.3759,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:24:00"
"JPM","Large",265.27,265.22,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:24:00"
"LLY","Large",768.285,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:24:00"
"MA","Large",585.12,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:24:00"
"MCD","Large",313.595,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:24:00"
"MRK","Large",78.605,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:24:00"
"NOW","Large",1015.825,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:23:00"
"ORCL","Large",169.04,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 14:24:00"
"PM","Large",181.05,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:24:00"
"QCOM","Large",149.64,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:24:00"
"UNH","Large",301.74,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 14:24:00"
"XOM","Large",102.5501,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:24:00"
"CRM","Large",263.95,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:24:00"
"PG","Large",167.45,167.54,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:24:00"
"T","Large",27.695,27.89,"Downtrend","Mixed trend","No",1.63,"2025-06-04 14:24:00"
"WMT","Large",99.75,99.76,"Downtrend","Mixed trend","No",2.34,"2025-06-04 14:24:00"
