"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",455.005,"Moderate","Mixed trend","Downtrend",452.72,TRUE,22.99,"2025-06-11 14:09:00"
"XOM","Large",107.72,"Moderate","Uptrend","Uptrend",107.18,FALSE,7.7,"2025-06-11 14:10:00"
"ABT","Large",135.1,"Good","Uptrend","Uptrend",134.42,FALSE,7.74,"2025-06-11 14:10:00"
"MSFT","Large",472.6,"Moderate","Mixed trend","Uptrend",470.24,FALSE,12.9,"2025-06-11 14:09:00"
"ORCL","Large",177.65,"Moderate","Mixed trend","Uptrend",176.76,FALSE,4.26,"2025-06-11 14:08:00"
"PLTR","Large",137.06,"Moderate","Mixed trend","Uptrend",136.37,FALSE,0.23,"2025-06-11 14:08:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 14:08:00"
"LLY","Large",813.89,"Moderate","Mixed trend","Uptrend",809.82,FALSE,12.83,"2025-06-11 14:10:00"
"ABBV","Large",191.98,"Moderate","Mixed trend","Uptrend",191.02,FALSE,2.35,"2025-06-11 14:10:00"
"PM","Large",182.54,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:10:00"
"CVX","Large",144.14,"Good","Mixed trend","Uptrend",143.42,FALSE,8.92,"2025-06-11 14:10:00"
"IBM","Large",280.2,"Good","Mixed trend","Uptrend",278.8,FALSE,5.94,"2025-06-11 14:10:00"
"KLAC","Large",866.41,"Moderate","Mixed trend","Uptrend",862.08,FALSE,28.35,"2025-06-11 14:10:00"
"HES","Large",139.795,"Good","Mixed trend","Uptrend",139.09,FALSE,7.32,"2025-06-11 14:10:00"
"V","Large",373.225,"Good","Downtrend","Uptrend",369.49,FALSE,10.05,"2025-06-11 14:10:00"
"MA","Large",591.455,"Good","Downtrend","Uptrend",585.55,FALSE,14.38,"2025-06-11 14:10:00"
"NVDA","Large",142.894,"Moderate","Mixed trend","Mixed trend",142.18,FALSE,3.12,"2025-06-11 14:08:00"
"AAPL","Large",199.57,"Moderate","Mixed trend","Mixed trend",198.57,FALSE,6.47,"2025-06-11 14:08:00"
"AMZN","Large",213.85,"Moderate","Mixed trend","Mixed trend",212.78,FALSE,6.16,"2025-06-11 14:09:00"
"META","Large",697.75,"Moderate","Mixed trend","Mixed trend",694.26,FALSE,25.92,"2025-06-11 14:09:00"
"GOOGL","Large",177.2959,"Moderate","Mixed trend","Mixed trend",176.41,FALSE,9.09,"2025-06-11 14:09:00"
"INTC","Large",20.675,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.83,"2025-06-11 14:08:00"
"AVGO","Large",252.5526,"Moderate","Mixed trend","Mixed trend",251.29,FALSE,2.74,"2025-06-11 14:09:00"
"JPM","Large",268.4925,"Good","Mixed trend","Mixed trend",267.15,FALSE,20.52,"2025-06-11 14:10:00"
"UNH","Large",307.9701,"Moderate","Mixed trend","Mixed trend",306.43,FALSE,23.94,"2025-06-11 14:10:00"
"NFLX","Large",1218.465,"Good","Mixed trend","Mixed trend",1212.37,FALSE,20.82,"2025-06-11 14:10:00"
"HD","Large",361.665,"Moderate","Mixed trend","Mixed trend",359.85,FALSE,14.83,"2025-06-11 14:10:00"
"CRM","Large",266.25,"Moderate","Mixed trend","Mixed trend",264.92,FALSE,6.3,"2025-06-11 14:10:00"
"CSCO","Large",64.085,"Moderate","Mixed trend","Mixed trend",63.76,FALSE,2.42,"2025-06-11 14:10:00"
"MCD","Large",301.955,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:10:00"
"GE","Large",245.68,"Good","Mixed trend","Mixed trend",244.45,FALSE,6.1,"2025-06-11 14:10:00"
"NOW","Large",1006.805,"Moderate","Mixed trend","Mixed trend",1001.77,FALSE,7.27,"2025-06-11 14:10:00"
"QCOM","Large",158.76,"Moderate","Mixed trend","Mixed trend",157.97,FALSE,10.04,"2025-06-11 14:10:00"
"ADP","Large",311.77,"Moderate","Mixed trend","Mixed trend",310.21,FALSE,9.66,"2025-06-11 14:09:00"
"TT","Large",425.325,"Moderate","Mixed trend","Mixed trend",423.19,FALSE,11.98,"2025-06-11 14:10:00"
"EQIX","Large",898.845,"Moderate","Mixed trend","Mixed trend",894.35,FALSE,9.53,"2025-06-11 14:09:00"
"ITW","Large",247.09,"Moderate","Mixed trend","Mixed trend",245.85,FALSE,11.43,"2025-06-11 14:10:00"
"COST","Large",996.92,"Moderate","Downtrend","Mixed trend",986.95,FALSE,17.63,"2025-06-11 14:10:00"
"WMT","Large",95.705,"Moderate","Downtrend","Mixed trend",94.74,FALSE,2.34,"2025-06-11 14:10:00"
"JNJ","Large",155.24,"Moderate","Downtrend","Mixed trend",153.69,FALSE,9.06,"2025-06-11 14:10:00"
"BAC","Large",44.69,"Moderate","Downtrend","Mixed trend",44.24,FALSE,3.37,"2025-06-11 14:10:00"
"WFC","Large",75.08,"Moderate","Downtrend","Mixed trend",74.33,FALSE,5.49,"2025-06-11 14:10:00"
"LIN","Large",468.87,"Good","Downtrend","Mixed trend",464.18,FALSE,13.89,"2025-06-11 14:10:00"
"MRK","Large",80.525,"Moderate","Downtrend","Mixed trend",79.72,FALSE,7.05,"2025-06-11 14:10:00"
"T","Large",28.3525,"Moderate","Downtrend","Mixed trend",28.07,FALSE,1.66,"2025-06-11 14:10:00"
"VMC","Large",263.77,"Moderate","Downtrend","Mixed trend",261.13,FALSE,7.08,"2025-06-11 14:11:00"
"PCG","Large",14.515,"Moderate","Downtrend","Downtrend",14.08,FALSE,1.11,"2025-06-11 14:09:00"
"PG","Large",162.14,"Good","Downtrend","Downtrend",160.52,FALSE,6.32,"2025-06-11 14:10:00"
