"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",174.69,"Good","Mixed trend","Uptrend",172.94,TRUE,5.65,"2025-06-23 19:39:00"
"CSCO","Large",67.6999,"Good","Mixed trend","Uptrend",67.02,TRUE,2.45,"2025-06-23 19:41:00"
"OXY","Large",42.95,"Good","Uptrend","Mixed trend",45.57,TRUE,2.47,"2025-06-23 19:39:00"
"ANET","Large",93,"Moderate","Mixed trend","Mixed trend",92.07,TRUE,2.37,"2025-06-23 19:40:00"
"SMCI","Large",42.42,"Moderate","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 19:38:00"
"GOOGL","Large",166.75,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:38:00"
"AMGN","Large",274.39,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:23:00"
"AMD","Large",132.1,"Good","Uptrend","Uptrend",131.44,FALSE,1.37,"2025-06-23 19:38:00"
"COST","Large",1004.99,"Moderate","Uptrend","Uptrend",999.97,FALSE,17.65,"2025-06-23 19:23:00"
"MSFT","Large",489.4711,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:38:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 19:37:00"
"PLTR","Large",141.1201,"Good","Mixed trend","Uptrend",139.71,FALSE,0.23,"2025-06-23 19:38:00"
"JPM","Large",279.4,"Good","Mixed trend","Uptrend",276.61,FALSE,20.38,"2025-06-23 19:32:00"
"NFLX","Large",1260,"Good","Mixed trend","Uptrend",1247.4,FALSE,21.18,"2025-06-23 19:39:00"
"WMT","Large",97.7613,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 19:35:00"
