"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"REGN","Large","Good",743.51,742.641,NA,737,0.88,"Good","Uptrend","Uptrend",587.98,770.5,"NaN-NaN","True",41.74,"2025-11-21 09:18:00"
"WMT","Large","Moderate",107.7802,107.777,107.718,107.11,0.63,"Moderate","Mixed trend","Uptrend",98.63,112.05,"100-108","True",2.65,"2025-11-21 09:24:00"
"GOOGL","Large","Good",295.67,295.562,295.698,289.45,2.15,"Moderate","Mixed trend","Uptrend",252.02,313.33,"273-295","True",10.13,"2025-11-21 09:26:00"
"MU","Large","Good",204.32,204.108,204.114,201.37,1.46,"Moderate","Uptrend","Mixed trend",191.32,266.46,"182-203","True",7.59,"2025-11-21 09:26:00"
"ROST","Large","Good",166.23,165.754,165.447,160.5,3.57,"Good","Mixed trend","Mixed trend",150.23,168.79,"164-165","True",6.31,"2025-11-21 09:25:00"
"NVDA","Large","Good",181.9,181.834,181.808,180.64,0.7,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"167-181","True",4.05,"2025-11-21 09:26:00"
"NFLX","Large","Moderate",104.6,104.61,104.725,105.67,-1.01,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"96-105","True",2.4,"2025-11-21 09:26:00"
"J","Large","Good",129.98,129.251,NA,129.17,0.63,"Moderate","Mixed trend","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 09:26:00"
"UBER","Large","Good",83.2933,83.495,83.801,83.36,-0.08,"Moderate","Mixed trend","Downtrend",82.53,104.29,"78-84","True",7.77,"2025-11-21 09:26:00"
"ABT","Large","Good",124.4,124.525,NA,123.97,0.35,"Moderate","Mixed trend","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 09:25:00"
"JNJ","Large","Good",203.91,203.85,203.953,203.07,0.41,"Good","Mixed trend","Uptrend",181.83,209.12,"203-204","False",10.35,"2025-11-21 09:21:00"
"TJX","Large","Good",149.04,149.117,149.051,148.07,0.66,"Good","Mixed trend","Uptrend",138.46,154.41,"147-149","False",4.53,"2025-11-21 08:53:00"
"GOOG","Large","Good",296,296.012,296.201,289.98,2.08,"Moderate","Mixed trend","Uptrend",252.67,313.81,"273-295","False",10.14,"2025-11-21 09:26:00"
"TSLA","Large","Moderate",401.65,401.009,400.909,395.23,1.62,"Moderate","Uptrend","Mixed trend",381.82,484.76,"375-400","False",1.45,"2025-11-21 09:26:00"
"COR","Large","Good",362.15,NA,NA,362.07,0.02,"Good","Neutral","Mixed trend",314.82,377.32,"NaN-NaN","False",7.97,"2025-11-21 09:11:00"
"GD","Large","Good",341.06,NA,NA,339.44,0.48,"Good","Neutral","Mixed trend",328.06,368.63,"NaN-NaN","False",15.44,"2025-11-21 08:01:00"
