"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.3737666666667,31.457,31.602,31.22,0.49,"Good","Mixed trend","Uptrend",22.89,33.11,"30.74-31.06","False",-4.77,"2025-09-25 09:47:00"
"IBM","Large","Good",273.503333333333,273.855,274.275,267.53,2.23,"Moderate","Mixed trend","Uptrend",246.44,294.58,"268.03-270.76","False",6.21,"2025-09-25 09:48:00"
"FE","Large","Good",44.2633333333333,44.289,44.3,44.08,0.42,"Good","Mixed trend","Uptrend",41.81,45.59,"43.37-43.82","False",2.27,"2025-09-25 09:49:00"
"HIG","Large","Good",132.853333333333,132.887,132.818,131.85,0.76,"Moderate","Mixed trend","Uptrend",125.43,138.22,"130.19-131.52","False",11.01,"2025-09-25 09:49:00"
"NSC","Large","Good",294.1,294.307,294.13,293.32,0.27,"Good","Mixed trend","Uptrend",271.23,303.06,"288.22-291.16","False",14.81,"2025-09-25 09:50:00"
"SO","Large","Good",94.5966666666667,94.573,94.688,94.41,0.2,"Good","Mixed trend","Uptrend",90.12,98.61,"92.71-93.65","False",3.87,"2025-09-25 09:50:00"
"SPG","Large","Good",183.397833333333,183.498,183.285,183.13,0.15,"Good","Mixed trend","Uptrend",168.3,188.95,"179.73-181.57","False",6.46,"2025-09-25 09:50:00"
"XOM","Large","Good",114.611666666667,114.673,114.87,114.56,0.05,"Moderate","Mixed trend","Uptrend",107.23,118.37,"112.32-113.46","False",7.04,"2025-09-25 09:51:00"
"AAPL","Large","Good",253.093333333333,252.877,252.714,252.31,0.31,"Moderate","Uptrend","Mixed trend",220.2,263.14,"248.03-250.56","False",6.59,"2025-09-25 09:48:00"
"DHI","Large","Good",166.6567,166.574,166.619,167.45,-0.47,"Good","Uptrend","Mixed trend",155.55,188.71,"163.33-164.99","False",12.44,"2025-09-25 09:49:00"
"NVDA","Large","Good",174.533333333333,174.091,174.119,176.97,-1.38,"Moderate","Mixed trend","Mixed trend",170,188.71,"171.04-172.78","False",3.52,"2025-09-25 09:47:00"
"TSLA","Large","Moderate",426.930133333333,425.94,427.723,442.79,-3.58,"Good","Mixed trend","Mixed trend",335.28,455.01,"418.39-422.66","False",1.66,"2025-09-25 09:47:00"
"AMZN","Large","Good",218.8483,218.68,219.161,220.21,-0.62,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"214.47-216.66","False",6.56,"2025-09-25 09:48:00"
"GOOGL","Large","Good",241.744733333333,241.538,241.856,247.14,-2.18,"Good","Mixed trend","Mixed trend",206.58,261.77,"236.91-239.32","False",9.39,"2025-09-25 09:49:00"
"META","Large","Good",748.7434,748.135,749.157,760.66,-1.57,"Good","Mixed trend","Mixed trend",726.62,814.21,"733.77-741.25","False",27.57,"2025-09-25 09:49:00"
"MSFT","Large","Good",507.668333333333,507.847,508.228,510.15,-0.49,"Good","Mixed trend","Mixed trend",497.51,567.98,"497.52-502.59","False",13.65,"2025-09-25 09:50:00"
"ACN","Large","Good",238.64,238.772,238.637,239.08,-0.18,"Moderate","Mixed trend","Mixed trend",233.51,297.56,"229.2-236.25","False",12.58,"2025-09-25 09:47:00"
"CSCO","Large","Good",67.3833333333333,67.389,67.373,67.32,0.09,"Moderate","Mixed trend","Mixed trend",65.99,74.19,"66.03-66.71","False",2.55,"2025-09-25 09:47:00"
"COST","Large","Good",947.013333333333,947.315,947.816,945.27,0.18,"Moderate","Mixed trend","Mixed trend",928.91,1021.83,"928.07-937.54","False",17.65,"2025-09-25 09:48:00"
"ALL","Large","Good",209.365,209.625,209.635,209.41,-0.02,"Moderate","Mixed trend","Mixed trend",196.29,219.6,"205.17-207.27","False",21.25,"2025-09-25 09:48:00"
"BAC","Large","Good",51.7151,51.681,51.594,51.7,0.03,"Moderate","Mixed trend","Mixed trend",47.34,54.07,"50.69-51.2","False",3.41,"2025-09-25 09:48:00"
"BK","Large","Good",108.57,108.567,108.455,108.11,0.43,"Moderate","Mixed trend","Mixed trend",100.08,113.37,"106.4-107.48","False",6.54,"2025-09-25 09:48:00"
"BKR","Large","Good",49.8316666666667,49.842,49.863,49.87,-0.08,"Good","Mixed trend","Mixed trend",43.16,51.32,"48.83-49.33","False",3.06,"2025-09-25 09:48:00"
"CFG","Large","Good",52.9083333333333,52.881,52.88,53.15,-0.45,"Good","Mixed trend","Mixed trend",48.42,55.11,"51.85-52.38","False",3.28,"2025-09-25 09:48:00"
"CSX","Large","Good",33.9133333333333,33.93,33.955,33.82,0.28,"Moderate","Mixed trend","Mixed trend",32.59,38.09,"33.23-33.57","False",1.63,"2025-09-25 09:48:00"
"DG","Large","Good",104.384,104.472,104.606,104.5,-0.11,"Moderate","Mixed trend","Mixed trend",99.65,120.61,"102.29-103.34","False",5.4,"2025-09-25 09:49:00"
"DIS","Large","Good",113.2184,113.219,113.177,113.43,-0.19,"Moderate","Mixed trend","Mixed trend",111.24,126.18,"110.96-112.09","False",6.38,"2025-09-25 09:49:00"
"DLTR","Large","Good",96.175,96.187,96.151,95.9,0.29,"Moderate","Mixed trend","Mixed trend",93.49,120.72,"94.25-95.21","False",5.16,"2025-09-25 09:49:00"
"DVN","Large","Good",35.2325666666667,35.242,35.229,35.21,0.06,"Moderate","Mixed trend","Mixed trend",32.86,37.39,"34.53-34.88","False",4.44,"2025-09-25 09:49:00"
"ETR","Large","Good",91.1416666666667,91.086,91.107,91.59,-0.49,"Good","Mixed trend","Mixed trend",86.23,94.48,"89.32-90.23","False",4.03,"2025-09-25 09:49:00"
"FITB","Large","Good",44.9866666666667,44.987,45.006,45.17,-0.41,"Good","Mixed trend","Mixed trend",42.4,47.65,"44.09-44.54","False",3.21,"2025-09-25 09:49:00"
"GILD","Large","Good",114.218966666667,114.23,114.243,113.67,0.48,"Moderate","Mixed trend","Mixed trend",110.62,124.58,"111.94-113.08","False",5.05,"2025-09-25 09:49:00"
"HD","Large","Good",409.523333333333,409.324,408.553,409.77,-0.06,"Good","Mixed trend","Mixed trend",385.36,436.37,"401.33-405.42","False",14.71,"2025-09-25 09:49:00"
"JNJ","Large","Good",177.723333333333,177.879,177.806,176.69,0.58,"Moderate","Mixed trend","Mixed trend",168.65,185.25,"174.17-175.94","False",9.34,"2025-09-25 09:49:00"
"JPM","Large","Good",312.685,312.637,312.591,313.42,-0.23,"Good","Mixed trend","Mixed trend",288.79,323.72,"306.43-309.55","False",19.51,"2025-09-25 09:49:00"
"LIN","Large","Good",474.278333333333,474.238,474.262,474.13,0.03,"Moderate","Mixed trend","Mixed trend",459.83,497.35,"464.79-469.54","False",14.06,"2025-09-25 09:49:00"
"LVS","Large","Good",53.0216666666667,53.071,52.994,52.99,0.06,"Moderate","Mixed trend","Mixed trend",51.49,59.36,"51.96-52.49","False",1.98,"2025-09-25 09:49:00"
"MA","Large","Good",569.853333333333,569.863,569.388,568.81,0.18,"Moderate","Mixed trend","Mixed trend",560.6,615.34,"558.45-564.15","False",14.82,"2025-09-25 09:49:00"
"MGM","Mid","Good",34.4633333333333,34.451,34.396,34.55,-0.25,"Moderate","Mixed trend","Mixed trend",34.06,41.07,"33.77-34.12","False",1.83,"2025-09-25 09:49:00"
"MPC","Large","Good",192.67,192.77,193.058,193.1,-0.22,"Good","Mixed trend","Mixed trend",168.42,199.32,"188.82-190.74","False",6.87,"2025-09-25 09:49:00"
"NEM","Large","Good",83.275,83.295,83.231,83.47,-0.23,"Moderate","Mixed trend","Mixed trend",68.48,88.57,"81.6-82.44","False",5.52,"2025-09-25 09:50:00"
"NFLX","Large","Good",1200.62133333333,1199.162,1198.352,1203.95,-0.28,"Moderate","Mixed trend","Mixed trend",1169.31,1306.31,"1176.61-1188.61","False",23.52,"2025-09-25 09:50:00"
"RJF","Large","Good",171.798333333333,171.808,171.765,171.91,-0.06,"Good","Mixed trend","Mixed trend",161.37,181.67,"168.36-170.08","False",10.2,"2025-09-25 09:50:00"
"ROST","Large","Good",148.795,148.924,149.293,149.43,-0.42,"Moderate","Mixed trend","Mixed trend",140.14,157,"145.81-147.3","False",6.29,"2025-09-25 09:50:00"
"SCHW","Large","Good",92.6483333333333,92.621,92.53,92.37,0.3,"Moderate","Mixed trend","Mixed trend",91.09,101.84,"90.8-91.72","False",3.72,"2025-09-25 09:50:00"
"STLD","Large","Good",135.926666666667,135.926,135.739,136.37,-0.33,"Good","Mixed trend","Mixed trend",125.64,145.1,"133.21-134.57","False",6.89,"2025-09-25 09:50:00"
"STT","Large","Good",113.151666666667,113.182,113.033,112.96,0.17,"Good","Mixed trend","Mixed trend",108.48,118.99,"110.89-112.02","False",8.9,"2025-09-25 09:50:00"
"SYY","Large","Good",81.8866666666667,81.947,82.053,81.82,0.08,"Moderate","Mixed trend","Mixed trend",77.94,85.11,"80.25-81.07","False",3.73,"2025-09-25 09:51:00"
"T","Large","Good",28.623,28.625,28.625,28.32,1.07,"Moderate","Mixed trend","Mixed trend",27.64,30.46,"28.05-28.33","False",1.75,"2025-09-25 09:51:00"
"ULTA","Large","Good",533.78,533.661,535.44,535.61,-0.34,"Good","Mixed trend","Mixed trend",499.27,552.18,"523.1-528.44","False",26.07,"2025-09-25 09:51:00"
"VICI","Large","Good",32.1033333333333,32.094,32.075,31.89,0.67,"Moderate","Mixed trend","Mixed trend",31.33,34.78,"31.46-31.78","False",2.61,"2025-09-25 09:51:00"
"VLTO","Large","Good",105.956666666667,106.015,106.262,105.63,0.31,"Moderate","Mixed trend","Mixed trend",102.97,112.59,"103.84-104.9","False",3.58,"2025-09-25 09:51:00"
"VZ","Large","Good",43.5766666666667,43.592,43.582,43.18,0.92,"Moderate","Mixed trend","Mixed trend",42.17,46.78,"42.71-43.14","False",4.3,"2025-09-25 09:51:00"
"WFC","Large","Good",83.7083666666667,83.733,83.741,84.11,-0.48,"Moderate","Mixed trend","Mixed trend",78.01,88.61,"82.04-82.87","False",5.82,"2025-09-25 09:51:00"
