"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.86,97.814,97.689,105.36,-7.12,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:54:00"
"PLTR","Large","Moderate",153.63,153.596,153.103,157.75,-2.61,"Good","Mixed trend","Mixed trend",146.21,194.28,"153.12-156.47","True",0.3,"2025-08-20 12:47:00"
"EL","Large",NA,85.745,86.022,86.215,89.87,-4.59,"Moderate","Mixed trend","Mixed trend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:48:00"
"TJX","Large","Good",139.0888,139.061,139.066,134.62,3.32,"Good","Uptrend","Uptrend",122.78,148.86,"133.52-137.7","False",4.25,"2025-08-20 12:48:00"
"REGN","Large","Good",593.1746,592.84,591.439,571.78,3.74,"Good","Uptrend","Uptrend",528.68,610.38,"571.43-578.7","False",39.68,"2025-08-20 12:48:00"
"JNJ","Large","Good",178.835,178.828,178.745,177.8,0.58,"Good","Uptrend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:52:00"
"MDT","Large","Moderate",93.88,93.851,93.725,89.9,4.43,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.94","False",3.61,"2025-08-20 12:48:00"
"COST","Large","Good",993.31,993.25,993.049,980.85,1.27,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-983.38","False",17.66,"2025-08-20 12:51:00"
"MA","Large","Good",590.93,591.106,590.679,585.51,0.93,"Good","Mixed trend","Uptrend",547.24,608.12,"579.11-585.02","False",14.81,"2025-08-20 12:51:00"
"PG","Large","Good",159.85,159.855,159.798,158.4,0.92,"Good","Mixed trend","Uptrend",152.5,167.2,"159.68-159.73","False",6.51,"2025-08-20 12:52:00"
"ABBV","Large","Poor",210.25,210.285,210.224,206.19,1.97,"Good","Mixed trend","Uptrend",185.94,216.47,"206.04-208.15","False",2.1,"2025-08-20 12:52:00"
"BAC","Large","Good",48.23,48.226,48.234,48.08,0.31,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:52:00"
"MCD","Large","Moderate",314.42,314.5,314.511,310.93,1.12,"Good","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:52:00"
"LIN","Large","Good",482.778,482.968,483.176,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:52:00"
"T","Large","Good",29.33,29.336,29.335,28.98,1.21,"Good","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:52:00"
"ADP","Large","Good",307.54,307.695,307.704,305.72,0.6,"Moderate","Mixed trend","Uptrend",296.21,326.93,"307.57-307.57","False",9.97,"2025-08-20 12:52:00"
"ADI","Large","Moderate",240.085,240.554,240.739,230.44,4.19,"Moderate","Downtrend","Uptrend",225.91,253.31,"238.18-238.18","False",3.69,"2025-08-20 12:48:00"
"NVDA","Large","Good",173.32,173.327,173.43,175.64,-1.32,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.04-176.21","False",3.09,"2025-08-20 12:47:00"
"AAPL","Large","Good",226.52,226.511,226.622,230.56,-1.75,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"226.74-229.34","False",6.59,"2025-08-20 12:51:00"
"MSFT","Large","Good",505.575,505.43,505.472,509.77,-0.82,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 12:51:00"
"AMZN","Large","Good",223.86,223.949,223.987,228.01,-1.82,"Good","Mixed trend","Mixed trend",215.09,241.86,"222.85-226.74","False",6.57,"2025-08-20 12:51:00"
"META","Large","Good",743.095,743.441,743.746,751.48,-1.12,"Good","Mixed trend","Mixed trend",705.16,814.21,"739.1-739.1","False",27.58,"2025-08-20 12:51:00"
"GOOGL","Large","Good",199.59,199.62,199.731,201.57,-0.98,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 12:51:00"
"NDSN","Large","Good",214.68,214.737,214.641,217.5,-1.3,"Moderate","Mixed trend","Mixed trend",209.68,231.24,"214.54-214.54","False",7.79,"2025-08-20 12:47:00"
"INTC","Large",NA,23.555,23.567,23.614,25.31,-6.93,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 12:47:00"
"AMD","Large","Moderate",163.3,163.176,163.215,166.55,-1.95,"Good","Mixed trend","Mixed trend",146.79,190.86,"163.03-165.25","False",1.67,"2025-08-20 12:47:00"
"F","Large","Moderate",11.5113,11.517,11.517,11.58,-0.59,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.49-11.56","False",0.78,"2025-08-20 12:48:00"
"MU","Large","Good",115.41,115.552,115.574,122.05,-5.44,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"115.16-118.6","False",5.55,"2025-08-20 12:48:00"
"DELL","Large","Moderate",128.38,128.535,128.731,135.2,-5.04,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"128.62-128.62","False",6.38,"2025-08-20 12:48:00"
"AVGO","Large","Moderate",289.14,289.168,289.329,294.91,-1.96,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 12:51:00"
"JPM","Large","Good",291.1921,291.24,291.3,290.66,0.18,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"290.9-290.9","False",19.5,"2025-08-20 12:51:00"
"LLY","Large","Good",698.125,698.329,697.864,703.21,-0.72,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"684.16-691.14","False",15.33,"2025-08-20 12:51:00"
"V","Large","Good",344.9,344.906,344.832,342.45,0.72,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 12:51:00"
"XOM","Large","Good",109.0654,109.095,109.089,107.42,1.53,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 12:51:00"
"UNH","Large","Good",297.8,297.767,297.982,304.24,-2.12,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.84-294.82","False",23.09,"2025-08-20 12:51:00"
"NFLX","Large","Good",1205.59,1205.638,1205.872,1214.15,-0.71,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1201.86-1201.86","False",23.43,"2025-08-20 12:51:00"
"WMT","Large","Moderate",102.375,102.389,102.384,101.29,1.07,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 12:51:00"
"HD","Large","Good",402.865,403.038,403.486,407.2,-1.06,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"394.8-398.83","False",14.74,"2025-08-20 12:52:00"
"CRM","Large","Good",245.47,245.585,245.76,246,-0.22,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 12:52:00"
"PM","Large","Moderate",172.6,172.677,172.817,168.77,2.27,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-172.84","False",6.75,"2025-08-20 12:52:00"
"CVX","Large","Good",153.01,153.045,153.06,152,0.66,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"153.07-153.07","False",7.77,"2025-08-20 12:52:00"
"ORCL","Large","Good",232.41,232.398,232.557,234.62,-0.94,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"232.63-232.63","False",4.34,"2025-08-20 12:52:00"
"CSCO","Large","Good",66.765,66.8,66.81,66.76,0.01,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 12:52:00"
"ABT","Large","Good",132.57,132.605,132.545,131.25,1.01,"Good","Mixed trend","Mixed trend",127.07,142.2,"132.36-132.83","False",7.97,"2025-08-20 12:52:00"
"IBM","Large","Good",241.6378,241.707,241.726,241.28,0.15,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.81-239.22","False",6.2,"2025-08-20 12:52:00"
"GE","Large","Good",267.56,267.777,267.943,265.93,0.61,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-267.5","False",7.02,"2025-08-20 12:52:00"
"MRK","Large","Good",84.92,84.931,84.864,84.93,-0.01,"Good","Mixed trend","Mixed trend",78.64,88.19,"84.87-85.57","False",6.49,"2025-08-20 12:52:00"
"NOW","Large","Moderate",891.85,891.658,891.892,886.78,0.57,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"885.15-885.15","False",7.98,"2025-08-20 12:52:00"
"TT","Large","Good",423.96,424.32,424.761,428.79,-1.13,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"415.48-419.72","False",12.69,"2025-08-20 12:52:00"
"LOW","Large","Moderate",257.538,257.929,258.158,256.36,0.46,"Good","Mixed trend","Mixed trend",220.95,273.55,"252.39-254.96","False",12.1,"2025-08-20 12:54:00"
"JKHY","Large","Good",164.96,165.021,165.003,160.63,2.7,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 12:53:00"
"BR","Large","Good",262.84,262.943,262.99,262.92,-0.03,"Good","Mixed trend","Mixed trend",238.67,278.04,"263.1-263.1","False",7.1,"2025-08-20 12:54:00"
"PANW","Large","Moderate",186.56,186.656,186.861,181.56,2.75,"Moderate","Mixed trend","Mixed trend",171.96,215.13,"182.64-186.66","False",1.6,"2025-08-20 12:55:00"
"PEP","Large","Good",151.71,151.657,151.726,152.16,-0.3,"Moderate","Mixed trend","Mixed trend",134.14,158.1,"152.04-152.04","False",5.49,"2025-08-20 12:55:00"
"WFC","Large","Good",77.6,77.633,77.693,77.53,0.09,"Moderate","Downtrend","Mixed trend",76.6,86.74,"77.78-77.78","False",5.82,"2025-08-20 12:52:00"
"QCOM","Large","Good",154.295,154.409,154.59,156.25,-1.25,"Moderate","Downtrend","Mixed trend",150.14,167.65,"154.63-154.63","False",10.36,"2025-08-20 12:52:00"
"KLAC","Large","Good",872.69,873.435,874.395,876.08,-0.39,"Moderate","Downtrend","Mixed trend",864.86,980.89,"855.24-863.96","False",30.4,"2025-08-20 12:52:00"
"EQIX","Large","Moderate",773.19,773.985,775.102,773.46,-0.03,"Moderate","Downtrend","Mixed trend",763.09,933.74,"757.73-765.46","False",10.13,"2025-08-20 12:52:00"
"ITW","Large","Good",262.94,263.1,263.239,263.94,-0.38,"Moderate","Downtrend","Mixed trend",246.8,273.47,"263.33-263.47","False",11.4,"2025-08-20 12:52:00"
"VMC","Large","Good",285.07,285.752,286.571,292.84,-2.65,"Moderate","Downtrend","Mixed trend",262.35,302.8,"279.37-282.22","False",7.2,"2025-08-20 12:52:00"
