"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLR","Large","Moderate",204.97,205.284,205.844,179.34,14.29,"-","Mixed trend","Uptrend",204.5,207.14,"181.77-205.88","True",3.78,"2026-07-24 12:26:00"
"CHTR","Large","Good",119.41,119.032,119.311,126.5,-5.6,"-","Uptrend","Mixed trend",118.6,120.4351,"100.57-119.13","True",36.18,"2026-07-24 12:24:00"
"BX","Large","Good",128.83,128.758,128.541,124.5,3.48,"Very Weak","Uptrend","Uptrend",128.245,128.84,"120.89-128.11","False",3.96,"2026-07-24 12:23:00"
"RTX","Large","Good",213.7,213.633,213.514,209.16,2.17,"Very Weak","Uptrend","Uptrend",213.1531,213.8,"204.57-213.19","False",5.73,"2026-07-24 12:21:00"
"SLB","Large","Moderate",51.91,51.889,51.854,47.22,9.93,"Very Weak","Uptrend","Uptrend",51.73,51.94,"47.22-51.67","False",2.25,"2026-07-24 12:22:00"
"F","Large",NA,14.4699,14.464,14.454,14.15,2.26,"Very Weak","Uptrend","Uptrend",14.42,14.47,"13.58-14.4","False",-1.52,"2026-07-24 12:26:00"
"AAPL","Large","Good",334.13,333.965,333.625,321.66,3.88,"Moderate","Uptrend","Uptrend",332.66,334.37,"316.87-332.37","False",8.14,"2026-07-24 12:26:00"
"JPM","Large","Good",353.3,353.136,352.855,349.9,0.97,"Very Weak","Uptrend","Uptrend",352.27,353.37,"343.32-352.09","False",23.44,"2026-07-24 12:27:00"
"MRK","Large","Good",131.38,131.357,131.301,130.48,0.69,"-","Uptrend","Uptrend",131.11,131.48,"127.82-131.04","False",3.63,"2026-07-24 12:30:00"
"LMT","Large","Good",580.0575,579.93,579.611,568.59,2.02,"Very Weak","Mixed trend","Uptrend",578.26,580.6099,"551.56-580.63","False",22.8,"2026-07-24 12:24:00"
"NSC","Large","Good",352.63,352.662,352.647,348.55,1.17,"-","Mixed trend","Uptrend",352.35,353.01,"342.81-352.25","False",12.51,"2026-07-24 12:25:00"
"PCG","Large","Moderate",17.895,17.888,17.883,17.54,2.02,"Very Weak","Mixed trend","Uptrend",17.835,17.92,"17.02-17.84","False",1.25,"2026-07-24 12:26:00"
"VZ","Large","Good",45.185,45.162,45.195,43.82,3.12,"Moderate","Mixed trend","Uptrend",45.04,45.3,"42.43-45.13","False",4.06,"2026-07-24 12:25:00"
"NVDA","Large","Good",211.045,210.894,210.843,208.76,1.09,"Moderate","Mixed trend","Uptrend",210.67,211.9099,"195.73-210.4","False",6.43,"2026-07-24 12:25:00"
"T","Large","Good",23.735,23.744,23.75,22.96,3.38,"Very Weak","Mixed trend","Uptrend",23.68,23.79,"22.28-23.78","False",3.02,"2026-07-24 12:26:00"
"EQIX","Large","Moderate",1098.95,1099.257,1100.128,1033.55,6.33,"-","Mixed trend","Uptrend",1098.18,1104.99,"1037.55-1097.07","False",14.57,"2026-07-24 12:28:00"
"NCLH","Mid","Good",19.805,19.811,19.817,18.71,5.85,"Very Weak","Mixed trend","Uptrend",19.8,19.84,"18.9-19.8","False",1.2,"2026-07-24 12:29:00"
"AES","Large","Good",14.835,14.833,14.833,14.83,0.03,"-","Mixed trend","Uptrend",14.83,14.8364,"14.57-14.83","False",1.92,"2026-07-24 12:29:00"
"ABBV","ETF",NA,258.965,258.921,258.934,256.92,0.8,"-","Mixed trend","Uptrend",258.65,259.14,"251.46-258.83","False",NA,"2026-07-24 12:28:00"
