"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.4066666666667,38.376,38.344,37.67,1.96,"Moderate","Uptrend","Downtrend",40.85,48.08,"37.64-38.03","True",1.32,"2025-09-25 06:31:00"
"TSLA","Large","Moderate",440,440.053,440.434,442.79,-0.63,"Good","Mixed trend","Uptrend",333.11,455.01,"431.2-435.6","False",1.66,"2025-09-25 06:32:00"
"INTC","Large",NA,32.39,32.393,32.411,31.22,3.75,"Good","Mixed trend","Uptrend",22.72,33.11,"31.74-32.07","False",-4.77,"2025-09-25 06:32:00"
"AAPL","Large","Good",252.65,252.255,251.95,252.31,0.13,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.6-250.12","False",6.59,"2025-09-25 06:32:00"
"NVDA","Large","Good",175.996666666667,176.018,176.081,176.97,-0.55,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.48-174.24","False",3.52,"2025-09-25 06:32:00"
"GOOGL","Large","Good",244.406666666667,244.343,244.707,247.14,-1.11,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.52-241.97","False",9.39,"2025-09-25 06:33:00"
"META","Large","Good",756.25,756.658,758.16,760.66,-0.58,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.12-748.69","False",27.57,"2025-09-25 06:20:00"
"MSFT","Large","Good",509.973333333333,509.945,510.035,510.15,-0.03,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.77-504.87","False",13.65,"2025-09-25 06:28:00"
"IBM","Large","Good",274.01,274.009,273.43,267.53,2.42,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"268.53-271.27","False",6.21,"2025-09-25 06:29:00"
"NEM","Large","Good",84.5466666666667,84.622,84.471,83.47,1.29,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.86-83.7","False",5.52,"2025-09-25 05:55:00"
"F","Large","Moderate",11.6266666666667,11.635,11.63,11.63,-0.03,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.51","False",0.78,"2025-09-25 06:33:00"
"AVGO","Large","Moderate",338.313333333333,338.262,338.555,339.31,-0.29,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.54-334.93","False",3.9,"2025-09-25 06:25:00"
"AMZN","Large","Good",220.666666666667,220.735,220.965,220.21,0.21,"Moderate","Downtrend","Mixed trend",217.36,244.24,"216.26-218.46","False",6.56,"2025-09-25 06:31:00"
"KVUE","Large","Moderate",17.0366666666667,17.036,17.025,16.86,1.05,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.7-16.87","False",0.75,"2025-09-25 06:26:00"
