"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",425.5,425.31,425.287,423.38,0.5,"Moderate","Uptrend","Uptrend",425.069,425.5,"424.47-425.5","True",23.89,"2026-07-17T18:36:00-04:00"
"FITB","Large","Good",57.02,57.573,57.764,59.37,-3.96,"Moderate","Mixed trend","Uptrend",56.9,58.03,"56.86-57.02","True",3.15,"2026-07-17T17:42:00-04:00"
"TFC","Large","Good",52.6159,52.673,52.786,53.25,-1.19,"-","Mixed trend","Uptrend",52.6,53.42,"52.46-52.62","True",-0.19,"2026-07-17T17:38:00-04:00"
"TRV","Large","Good",368.52,369.168,369.157,337.82,9.09,"-","Mixed trend","Uptrend",368.52,370.52,"367.09-368.52","True",18.38,"2026-07-17T17:58:00-04:00"
"USB","Large","Good",63.17,63.158,63.265,64.01,-1.31,"Very Weak","Mixed trend","Uptrend",63.11,63.44,"63.07-63.17","True",4.04,"2026-07-17T16:22:00-04:00"
"AIG","Large","Good",80.42,80.458,80.348,78.03,3.06,"-","Mixed trend","Uptrend",80.135,80.58,"80.3-80.42","True",4.1,"2026-07-17T16:35:00-04:00"
"NFLX","Large","Good",69.1199,69.146,69.148,74.35,-7.03,"Moderate","Mixed trend","Mixed trend",69.1,69.2,"68.88-69.12","True",21.21,"2026-07-17T18:49:00-04:00"
"RF","Large","Good",31.69,31.666,31.62,32.4,-2.19,"-","Mixed trend","Mixed trend",31.471,31.705,"31.62-31.69","True",2.07,"2026-07-17T16:53:00-04:00"
"WDC","Large","Good",474,474.188,473.61,466.81,1.54,"Moderate","Mixed trend","Mixed trend",472.0101,475,"471.33-474","True",2.92,"2026-07-17T18:43:00-04:00"
"VIXY","ETF",NA,21.6002,21.656,21.642,20.56,5.06,"-","Mixed trend","Mixed trend",21.524,21.7119,"21.53-21.6","True",NA,"2026-07-17T18:01:00-04:00"
