"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WSM","Large","Good",177.3,177.254,177.098,180.75,-1.91,"Moderate","Uptrend","Mixed trend",174.89,209.8,"166-177","True",8.98,"2025-11-19 15:01:00"
"PCG","Large","Moderate",15.6999,15.68,15.659,16.15,-2.79,"Moderate","Uptrend","Downtrend",15.36,17.45,"14-16","True",1.19,"2025-11-19 15:00:00"
"TGT","Large","Good",85.53,85.595,85.555,88.53,-3.39,"Moderate","Mixed trend","Downtrend",84.67,101.73,"80-86","True",8.58,"2025-11-19 15:00:00"
"NFLX","Large","Moderate",109.61,109.597,109.508,114.09,-3.93,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"103-112","True",2.4,"2025-11-19 15:02:00"
"ES","Large","Good",66.085,66.229,66.332,74.54,-11.34,"Moderate","Downtrend","Downtrend",65.42,76.95,"61-67","True",3.62,"2025-11-19 15:01:00"
"GOOGL","Large","Good",294.33,294.081,293.74,284.28,3.54,"Good","Uptrend","Uptrend",251,310.66,"276-292","False",10.12,"2025-11-19 15:00:00"
"CSCO","Large","Good",78.66,78.61,78.563,77.37,1.67,"Good","Uptrend","Uptrend",68.11,81.29,"75-78","False",2.59,"2025-11-19 15:00:00"
"GOOG","Large","Good",294.5,294.428,294.182,284.96,3.35,"Good","Mixed trend","Uptrend",251.64,311.11,"277-293","False",10.12,"2025-11-19 14:59:00"
"LLY","Large","Good",1047.71,1047.994,1048.566,1030.05,1.71,"Good","Mixed trend","Uptrend",810.96,1079.39,"1000-1050","False",20.39,"2025-11-19 14:59:00"
"JNJ","Large","Good",201.77,201.86,201.957,200,0.89,"Good","Downtrend","Uptrend",181.32,207.58,"197-202","False",10.36,"2025-11-19 14:59:00"
"PANW","Large","Moderate",200.935,200.749,200.455,201,-0.03,"Moderate","Uptrend","Mixed trend",197.9,228.65,"190-201","False",1.61,"2025-11-19 15:00:00"
"ROST","Large","Good",160.05,160.023,159.868,159.9,0.09,"Good","Uptrend","Mixed trend",150.02,168.79,"154-160","False",6.3,"2025-11-19 15:00:00"
"TJX","Large","Good",145.93,145.792,145.622,145.58,0.24,"Good","Uptrend","Mixed trend",138.34,154.41,"140-146","False",4.4,"2025-11-19 15:01:00"
"PFE","Large","Good",24.865,24.852,24.821,25.45,-2.3,"Moderate","Uptrend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-19 15:00:00"
"GEV","Large","Moderate",595.52,593.595,591.398,554.93,7.31,"Moderate","Uptrend","Mixed trend",536.02,679.68,"528-586","False",6.16,"2025-11-19 15:01:00"
"CEG","Large","Moderate",357.33,356.735,356.058,339.35,5.3,"Moderate","Uptrend","Mixed trend",326.01,422.01,"321-357","False",8.72,"2025-11-19 15:01:00"
"AEE","Large","Good",103.43,103.383,103.296,104.9,-1.4,"Good","Uptrend","Mixed trend",100.05,109.14,"100-103","False",5.2,"2025-11-19 14:59:00"
"ALL","Large","Good",209.34,209.245,209.034,209.96,-0.3,"Good","Uptrend","Mixed trend",196.57,220.56,"202-209","False",30.84,"2025-11-19 14:59:00"
"AME","Large","Good",191.7,191.609,191.431,189.9,0.95,"Good","Uptrend","Mixed trend",183.25,208.75,"186-191","False",6.34,"2025-11-19 15:00:00"
"BIIB","Large","Good",166.855,166.802,166.726,168.83,-1.17,"Good","Uptrend","Mixed trend",143.91,174.63,"161-167","False",10.97,"2025-11-19 15:00:00"
"GM","Large","Good",68.72,68.684,68.614,67.93,1.16,"Good","Uptrend","Mixed trend",61.06,74.51,"66-69","False",5.24,"2025-11-19 15:01:00"
"NEE","Large","Good",84.3621,84.319,84.204,84.64,-0.33,"Good","Uptrend","Mixed trend",77.69,89.5,"81-84","False",3.15,"2025-11-19 15:00:00"
"ROK","Large","Good",372.39,372.205,371.734,366.01,1.74,"Good","Uptrend","Mixed trend",344.23,407.18,"352-370","False",7.69,"2025-11-19 15:00:00"
"STLD","Large","Good",155.16,155.072,154.895,154.61,0.36,"Good","Uptrend","Mixed trend",141.52,168.44,"149-155","False",7.54,"2025-11-19 15:00:00"
"XOM","Large","Good",117.575,117.504,117.439,119.03,-1.22,"Good","Uptrend","Mixed trend",110.98,123.53,"114-117","False",6.88,"2025-11-19 15:00:00"
"ADP","Large","Good",250.465,250.33,250.068,249.69,0.31,"Moderate","Uptrend","Mixed trend",246.83,305.97,"241-250","False",10.14,"2025-11-19 15:01:00"
"AMT","Large","Good",180.655,180.466,180.322,181.55,-0.49,"Moderate","Uptrend","Mixed trend",178.71,203.62,"175-180","False",6.26,"2025-11-19 15:01:00"
"AON","Large","Good",343.5375,343.394,343.197,348.54,-1.44,"Moderate","Uptrend","Mixed trend",339.73,382.48,"330-343","False",12.51,"2025-11-19 15:01:00"
"APD","Large",NA,252.57,252.156,251.594,252.16,0.16,"Good","Uptrend","Mixed trend",248.95,305.04,"239-252","False",-1.74,"2025-11-19 15:01:00"
"COP","Large","Good",87.57,87.514,87.41,89.68,-2.35,"Moderate","Uptrend","Mixed trend",87.53,101.9,"84-87","False",7.08,"2025-11-19 15:01:00"
"HSY","Large","Good",182.465,182.357,182.072,182.93,-0.25,"Moderate","Uptrend","Mixed trend",171.45,201.57,"176-182","False",6.7,"2025-11-19 15:01:00"
"NVDA","Large","Good",185.6199,185.564,185.364,181.36,2.35,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"171-184","False",3.52,"2025-11-19 15:00:00"
"WMT","Large","Good",100.175,100.168,100.072,101.39,-1.2,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"97-100","False",2.65,"2025-11-19 14:59:00"
