"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TDG","Large","Moderate",1425,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1410.75,"True",29.61,"2025-08-05 10:18:00"
"VRTX","Large",NA,392.41,"Moderate","Mixed trend","Downtrend",439.64,473.94,392.02,"True",-3.83,"2025-08-05 10:19:00"
"ABBV","Large","Moderate",198.1085,"Good","Uptrend","Uptrend",188.73,199.08,196.13,"False",2.09,"2025-08-05 10:22:00"
"EXPD","Large","Good",117.48,"Moderate","Uptrend","Uptrend",112.16,118.92,116.31,"False",6.02,"2025-08-05 10:17:00"
"LDOS","Large","Good",169.51,"Good","Uptrend","Uptrend",156.55,166.85,167.81,"False",9.91,"2025-08-05 10:17:00"
"AXON","Large","Moderate",877.19,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:19:00"
"DUK","Large","Moderate",126.79,"Good","Mixed trend","Uptrend",118.95,126.42,125.52,"False",6.02,"2025-08-05 10:17:00"
"GOOGL","Large","Good",197,"Moderate","Mixed trend","Uptrend",185.7,198.12,195.03,"False",9.38,"2025-08-05 10:21:00"
"HD","Large","Good",382.1,"Moderate","Mixed trend","Uptrend",366.68,384.98,378.28,"False",14.74,"2025-08-05 10:22:00"
"ORCL","Large","Good",256.22,"Moderate","Mixed trend","Uptrend",235.48,259.23,253.66,"False",4.34,"2025-08-05 10:22:00"
"PLTR","Large","Poor",174.3101,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:18:00"
"META","Large","Good",777.7,"Moderate","Downtrend","Uptrend",714.86,781.17,769.92,"False",27.56,"2025-08-05 10:21:00"
"AAPL","Large","Good",204.21,"Good","Uptrend","Mixed trend",201.7,213.57,202.17,"False",6.59,"2025-08-05 10:18:00"
"J","Large","Moderate",140.745,"Good","Uptrend","Mixed trend",135.07,143.46,139.34,"False",3.04,"2025-08-05 10:17:00"
"JNJ","Large","Good",170.22,"Good","Uptrend","Mixed trend",162.83,172.05,167.67,"False",9.34,"2025-08-05 10:21:00"
"LLY","Large","Good",763.37,"Moderate","Uptrend","Mixed trend",750.63,802.02,751.92,"False",12.3,"2025-08-05 10:21:00"
"MRK","Large","Good",80.055,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.25,"False",6.49,"2025-08-05 10:22:00"
"PFE","Large","Moderate",24.49,"Moderate","Uptrend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:18:00"
"PM","Large","Moderate",163.56,"Moderate","Uptrend","Mixed trend",162.6,171.92,161.92,"False",6.76,"2025-08-05 10:22:00"
"T","Large","Good",27.805,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.53,"False",1.75,"2025-08-05 10:22:00"
"ABT","Large","Good",130.685,"Moderate","Mixed trend","Mixed trend",126.6,133.09,129.38,"False",7.96,"2025-08-05 10:22:00"
"ADM","Large","Moderate",56.07,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.51,"False",2.84,"2025-08-05 10:17:00"
"ADP","Large","Good",301.7,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.68,"False",9.97,"2025-08-05 10:22:00"
"AMD","Large","Moderate",175.9397,"Moderate","Mixed trend","Mixed trend",160.15,180.35,174.18,"False",1.36,"2025-08-05 10:17:00"
