"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",24.1,24.071,NA,24.39,-1.19,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 04:52:00"
"INCY","Large","Good",106.36,106.243,NA,101.57,4.72,"Good","Neutral","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 04:50:00"
"IDXX","Large","Good",710,NA,NA,722.94,-1.79,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 04:14:00"
"KVUE","Large","Moderate",16.1,16.108,16.151,16.14,-0.25,"Moderate","Mixed trend","Uptrend",13.98,22.12,"16-16","True",0.75,"2025-11-04 05:00:00"
"PLTR","Large","Moderate",191.33,191.612,192.218,207.18,-7.65,"Good","Mixed trend","Uptrend",167.95,212.2,"172-193","True",0.3,"2025-11-04 05:00:00"
"UBER","Large","Good",97.99,97.747,98.176,99.72,-1.73,"Moderate","Mixed trend","Uptrend",92.28,104.29,"88-98","True",5.87,"2025-11-04 05:02:00"
"ON","Large","Moderate",49.14,49.227,NA,50.46,-2.62,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 04:59:00"
"PFE","Large","Good",24.59,24.586,24.611,24.66,-0.28,"Good","Mixed trend","Mixed trend",24,28.31,"24-25","True",1.89,"2025-11-04 04:59:00"
"CI","Large","Good",254.98,254.939,NA,258.62,-1.41,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 04:47:00"
"MSI","Large","Good",390,NA,NA,391.5,-0.38,"Moderate","Neutral","Downtrend",387.58,503.32,"NaN-NaN","True",12.45,"2025-11-04 04:49:00"
"MOS","Mid","Moderate",27.01,27.167,NA,27.26,-0.92,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 04:27:00"
"LIN","Large","Good",412,NA,NA,412.18,-0.04,"Moderate","Mixed trend","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 04:37:00"
"NKE","Large","Good",61.94,62.004,62.173,62.65,-1.13,"Moderate","Mixed trend","Downtrend",62.02,81.97,"62-62","True",1.95,"2025-11-04 04:59:00"
"KMB","Large","Good",101.11,101.792,102.278,102.27,-1.13,"Moderate","Downtrend","Downtrend",101.25,136.96,"101-102","True",5.91,"2025-11-04 05:01:00"
"FTNT","Large","Good",86.17,86.488,NA,87.52,-1.54,"Good","Neutral","Uptrend",79.88,89.63,"NaN-NaN","False",2.51,"2025-11-04 04:58:00"
"FDX","Large","Good",250.56,NA,NA,252.99,-0.96,"Good","Neutral","Uptrend",227.54,261.29,"NaN-NaN","False",17.06,"2025-11-04 04:56:00"
"GILD","Large","Good",121.39,NA,NA,122.05,-0.54,"Good","Neutral","Uptrend",111.79,127.42,"NaN-NaN","False",6.46,"2025-11-04 04:40:00"
"ROST","Large","Good",160.22,NA,NA,161.2,-0.61,"Good","Neutral","Uptrend",147.3,165.6,"NaN-NaN","False",6.29,"2025-11-04 05:01:00"
"SLB","Large","Good",36.6,NA,NA,37.02,-1.13,"Good","Neutral","Uptrend",33.65,38.15,"NaN-NaN","False",2.57,"2025-11-04 04:31:00"
"ETN","Large","Good",385.97,385.454,NA,386.57,-0.16,"Good","Mixed trend","Uptrend",355.56,402.47,"NaN-NaN","False",9.96,"2025-11-04 04:50:00"
"AMZN","Large","Good",248.73,248.819,249.251,254,-2.07,"Good","Mixed trend","Uptrend",218.81,264.43,"241-249","False",7.08,"2025-11-04 05:01:00"
"APH","Large","Good",140,139.996,NA,141.55,-1.1,"Good","Mixed trend","Uptrend",118.41,145.71,"NaN-NaN","False",3,"2025-11-04 04:17:00"
"BAC","Large","Good",52.92,52.97,NA,53.56,-1.19,"Good","Mixed trend","Uptrend",49.5,54.85,"NaN-NaN","False",3.66,"2025-11-04 04:55:00"
"CSCO","Large","Good",73.76,73.809,NA,74.45,-0.93,"Good","Mixed trend","Uptrend",66.72,76.53,"NaN-NaN","False",2.55,"2025-11-04 04:58:00"
"GOOGL","Large","Good",278,277.934,278.445,283.72,-2.02,"Good","Mixed trend","Uptrend",236.67,298.17,"266-279","False",10.12,"2025-11-04 05:02:00"
"LRCX","Large","Good",156.69,157.237,NA,161.24,-2.82,"Good","Mixed trend","Uptrend",125.07,168.95,"NaN-NaN","False",4.53,"2025-11-04 04:52:00"
"MU","Large","Good",224.63,224.589,224.81,234.7,-4.29,"Good","Mixed trend","Uptrend",164.6,242.98,"212-225","False",7.59,"2025-11-04 05:02:00"
