"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.4399,97.308,105.36,-7.52,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:51:00"
"EL","Large",NA,85.69,85.826,89.87,-4.65,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:51:00"
"PLTR","Large","Moderate",149.7146,149.899,157.75,-5.09,"Good","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:50:00"
"PG","Large","Good",159.84,159.723,158.4,0.91,"Good","Uptrend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 11:54:00"
"ABBV","Large","Poor",210.385,210.348,206.19,2.03,"Good","Uptrend","Uptrend",185.94,216.47,"206.17-208.28","False",2.1,"2025-08-20 11:54:00"
"MRK","Large","Good",85.11,85.064,84.93,0.21,"Good","Uptrend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:55:00"
"T","Large","Good",29.3457,29.334,28.98,1.26,"Good","Uptrend","Uptrend",27.12,30.04,"28.76-29.06","False",1.75,"2025-08-20 11:55:00"
"TJX","Large","Good",138.61,138.74,134.62,2.96,"Moderate","Mixed trend","Uptrend",122.78,148.86,"133.52-137.22","False",4.25,"2025-08-20 11:51:00"
"MDT","Large","Moderate",93.415,93.511,89.9,3.91,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.49","False",3.61,"2025-08-20 11:51:00"
"ADI","Large","Moderate",238.215,238.531,230.44,3.37,"Moderate","Mixed trend","Uptrend",225.91,253.31,"229.04-235.84","False",3.69,"2025-08-20 11:51:00"
"REGN","Large","Good",590.49,590.205,571.78,3.27,"Good","Mixed trend","Uptrend",528.68,610.38,"571.43-578.18","False",39.68,"2025-08-20 11:50:00"
