"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",206.22,"Moderate","Uptrend","Uptrend",187.58,199.11,195.68,"False",12.82,"2025-08-06 11:26:00"
"GE","Large","Good",274.425,"Good","Uptrend","Uptrend",260.22,277.49,270.3,"False",7.02,"2025-08-06 11:29:00"
"HD","Large","Good",388.505,"Good","Uptrend","Uptrend",368.72,388.45,382.68,"False",14.72,"2025-08-06 11:29:00"
"JNJ","Large","Good",171.48,"Good","Uptrend","Uptrend",163.35,172.14,168.91,"False",9.34,"2025-08-06 11:29:00"
"META","Large","Good",769.12,"Good","Uptrend","Uptrend",718.08,779.68,757.58,"False",27.56,"2025-08-06 11:28:00"
"T","Large","Good",27.915,"Moderate","Uptrend","Uptrend",27.33,28.48,27.49,"False",1.75,"2025-08-06 11:29:00"
"WMT","Large","Moderate",102.938,"Good","Uptrend","Uptrend",96.9,101.85,99.81,"False",2.34,"2025-08-06 11:29:00"
"AAPL","Large","Good",213.4,"Good","Mixed trend","Uptrend",201.98,212.94,205.18,"False",6.59,"2025-08-06 11:25:00"
"ANET","Large","Moderate",138.61,"Good","Mixed trend","Uptrend",113.1,130.84,132.15,"False",2.37,"2025-08-06 11:25:00"
"CSCO","Large","Good",69.065,"Good","Mixed trend","Uptrend",66.39,69.4,67.81,"False",2.45,"2025-08-06 11:29:00"
"LIN","Large","Good",472.69,"Moderate","Mixed trend","Uptrend",456.24,475.47,465.6,"False",14.05,"2025-08-06 11:29:00"
"MCD","Large","Moderate",307.29,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.47,"False",11.32,"2025-08-06 11:24:00"
"MTCH","Mid","Moderate",37.515,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.91,"False",2.02,"2025-08-06 11:26:00"
"PLTR","Large","Moderate",179.105,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:25:00"
"ABT","Large","Good",131.53,"Moderate","Uptrend","Mixed trend",127.18,133.71,129.56,"False",7.97,"2025-08-06 11:29:00"
"ADP","Large","Good",301.39,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.87,"False",9.97,"2025-08-06 11:29:00"
"AIG","Large","Good",79.17,"Moderate","Uptrend","Mixed trend",77.93,81.84,77.98,"False",4.1,"2025-08-06 11:23:00"
"AMD","Large","Moderate",160.87,"Good","Uptrend","Mixed trend",159.2,180.28,159.26,"False",1.67,"2025-08-06 11:24:00"
"AMZN","Large","Good",217.665,"Good","Uptrend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:28:00"
"COR","Large","Good",285.48,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.99,"False",8.65,"2025-08-06 11:23:00"
