"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",247.231666666667,247.095,246.89,245.5,0.71,"-","Uptrend","Uptrend",216.89,251.85,"242.29-244.76","True",6.59,"2025-09-22 08:23:00"
"META","Large","Good",774.989166666667,774.77,774.727,778.38,-0.44,"-","Uptrend","Uptrend",723.15,814.21,"759.49-767.24","True",27.54,"2025-09-22 08:24:00"
"MSFT","Large","Good",514.573333333333,514.599,514.678,517.93,-0.65,"-","Mixed trend","Uptrend",496.93,567.98,"504.28-509.42","True",13.63,"2025-09-22 08:24:00"
"PFE","Large","Good",24.43,24.415,24.397,24.03,1.66,"-","Uptrend","Mixed trend",23.62,26.7,"23.94-24.19","True",1.89,"2025-09-22 08:23:00"
"AMZN","Large","Good",230.681866666667,230.699,230.673,231.48,-0.34,"-","Mixed trend","Mixed trend",220.55,244.24,"226.07-228.37","True",6.57,"2025-09-22 08:24:00"
"CCL","Large","Good",30.43,30.441,30.467,30.52,-0.29,"-","Mixed trend","Mixed trend",29.22,33.54,"29.82-30.13","True",1.91,"2025-09-22 08:22:00"
"TSLA","Large","Moderate",429.829966666667,429.649,429.298,426.07,0.88,"-","Uptrend","Uptrend",326.21,441.97,"421.23-425.53","False",1.67,"2025-09-22 08:23:00"
"GOOGL","Large","Good",253.224433333333,253.22,253.327,254.72,-0.59,"-","Mixed trend","Uptrend",201.33,261.77,"248.16-250.69","False",9.38,"2025-09-22 08:23:00"
"MU","Large","Good",162.454866666667,162.413,162.48,162.73,-0.17,"-","Mixed trend","Uptrend",118.82,174.29,"159.2-160.83","False",5.56,"2025-09-22 08:23:00"
"NVDA","Large","Good",175.429666666667,175.4,175.38,176.67,-0.7,"-","Uptrend","Mixed trend",167.99,188.64,"171.92-173.68","False",3.51,"2025-09-22 08:23:00"
"AVGO","Large","Moderate",342.758333333333,342.879,343.076,344.94,-0.63,"-","Mixed trend","Mixed trend",295.75,382.67,"335.9-339.33","False",3.9,"2025-09-22 08:24:00"
